106.612931177	-29.1755490477	-27.1292676976	106.933992228	-31.2218303978	106.291870127	459.319762154	499	534	0	147	5.75524719501
106.705108869	-31.2395979414	-31.2218303978	106.291870127	-31.257365485	107.118347611	78.6743564551	780	781	0	147	5.98904465202
107.114764884	-31.5253732065	-31.257365485	107.118347611	-31.7933809279	107.111182158	59.6061514203	780	781	0	147	6.01827824482
107.549865239	-31.7998874056	-31.7933809279	107.111182158	-31.8063938833	107.98854832	82.9270151225	780	781	0	147	6.02319841872
108.009566849	-32.6757188652	-31.8063938833	107.98854832	-33.545043847	108.030585378	193.369354468	780	781	0	147	6.05272817794
108.644869957	-33.5468472051	-33.545043847	108.030585378	-33.5486505631	109.259154536	113.856202994	780	781	0	147	6.06995631748
109.294302894	-33.7801130603	-33.5486505631	109.259154536	-34.0115755575	109.329451252	51.8833759167	780	781	0	147	6.10798432648
110.143354324	-34.0356040176	-34.0115755575	109.329451252	-34.0596324777	110.957257396	150.089790757	780	781	0	147	6.11394444082
110.974342124	-34.3669491181	-34.0596324777	110.957257396	-34.6742657585	110.991426852	68.4161187543	780	781	0	147	6.16128134468
111.532933524	-34.6479969294	-34.6742657585	110.991426852	-34.6217281003	112.074440195	99.2411123146	780	781	0	147	6.16664982227
112.148299357	-35.0083284707	-34.6217281003	112.074440195	-35.394928841	112.222158518	87.0223384469	780	781	0	147	6.19534223278
112.914135319	-35.3759648516	-35.394928841	112.222158518	-35.3570008621	113.60611212	125.546281059	780	781	0	147	6.20417178438
113.797886946	-36.1835392646	-35.3570008621	113.60611212	-37.010077667	113.989661771	187.008901949	780	781	0	147	6.23820188429
115.003516757	-36.89194154	-37.010077667	113.989661771	-36.773805413	116.017371743	182.225157942	780	781	0	147	6.25626096773
116.184093593	-37.3950096602	-36.773805413	116.017371743	-38.0162139075	116.350815442	141.254902479	780	781	0	147	6.29859209356
117.205084448	-37.8656513114	-38.0162139075	116.350815442	-37.7150887153	118.059353454	153.670632074	780	781	0	147	6.31047967806
118.511754563	-38.8231588553	-37.7150887153	118.059353454	-39.9312289953	118.964155671	258.58535789	780	781	0	147	6.34081842925
121.384370838	-39.629073923	-39.9312289953	118.964155671	-39.3269188508	123.804586004	419.896346922	780	781	0	147	6.36271289088
