-8.66123511563	-9.39302940149	-8.61050972774	-8.66013458708	-10.1755490752	-8.66233564418	174.024848779	701	201	0	111	5.06386576028
-8.31274159638	-10.8469243954	-10.1755490752	-8.66233564418	-11.5182997157	-7.96314754858	167.698501306	701	201	0	111	5.14305653026
-7.92794065008	-11.9968200464	-11.5182997157	-7.96314754858	-12.4753403772	-7.89273375159	106.693440946	701	201	0	111	5.22924874255
-8.03685405727	-12.9940928479	-12.4753403772	-7.89273375159	-13.5128453185	-8.18097436296	119.517707131	701	201	0	111	5.27653852242
-9.05930128131	-14.5183184633	-13.5128453185	-8.18097436296	-15.5237916081	-9.93762819966	292.834674413	701	201	0	111	5.31687205828
-10.4052706263	-16.4668489754	-15.5237916081	-9.93762819966	-17.4099063428	-10.8729130529	232.230253455	701	201	0	111	5.36437131189
-11.2402553413	-18.1063744568	-17.4099063428	-10.8729130529	-18.8028425707	-11.6075976296	173.259897546	701	201	0	111	5.42747721186
-11.4458999869	-19.5054713974	-18.8028425707	-11.6075976296	-20.208100224	-11.2842023441	159.891699136	701	201	0	111	5.47274232891
-11.1454996066	-21.0582875988	-20.208100224	-11.2842023441	-21.9084749736	-11.006796869	191.251843808	701	201	0	111	5.53868351149
-11.1181324397	-22.9163419982	-21.9084749736	-11.006796869	-23.9242090229	-11.2294680104	225.296763967	701	201	0	111	5.61199243017
-11.3893390942	-24.7275840223	-23.9242090229	-11.2294680104	-25.5309590216	-11.549210178	181.557519315	701	201	0	111	5.68396872326
-11.6749075594	-26.5408462434	-25.5309590216	-11.549210178	-27.5507334652	-11.8006049408	225.976766413	701	201	0	111	5.73588693492
-12.5158157992	-28.5219530032	-27.5507334652	-11.8006049408	-29.4931725413	-13.2310266575	257.251590487	701	201	0	111	5.79931488302
-14.6500554785	-30.7697893414	-29.4931725413	-13.2310266575	-32.0464061415	-16.0690842994	392.554043032	701	201	0	111	5.84186304316
-16.5541572842	-32.8879642502	-32.0464061415	-16.0690842994	-33.7295223589	-17.0392302689	207.921313476	701	201	0	111	5.88699168155
-18.2568741391	-35.5215666537	-33.7295223589	-17.0392302689	-37.3136109486	-19.4745180092	455.368845474	701	201	0	111	5.92451439523
-20.1889314536	-39.5490614201	-37.3136109486	-19.4745180092	-41.7845118915	-20.903344898	511.991271708	701	201	0	111	5.99437455392
-21.4140446183	-42.7517210216	-41.7845118915	-20.903344898	-43.7189301516	-21.9247443386	230.694303614	701	201	0	111	6.07110307215
-22.0375220499	-43.9152205917	-43.7189301516	-21.9247443386	-44.1115110317	-22.1502997613	47.2441667049	701	201	0	111	6.09472205506
-21.9337627152	-46.5603622584	-44.1115110317	-22.1502997613	-49.0092134851	-21.717225669	545.603419796	701	201	0	111	6.09889798195
-21.5811325386	-50.6796016488	-49.0092134851	-21.717225669	-52.3499898124	-21.4450394083	371.971855812	701	201	0	111	6.13609760368
-21.2999779848	-53.1443137073	-52.3499898124	-21.4450394083	-53.9386376023	-21.1549165613	177.705993512	701	201	0	111	6.1368986392
