164.069764437	-71.0173253755	-70.2651449423	167.035909509	-71.7695058087	161.103619365	271.874021984	801	802	0	37	4.53129388912
148.72760966	-65.573804081	-65.3484848909	150.202314512	-65.799123271	147.252904808	144.562606631	801	802	0	37	4.73157629635
145.006188379	-65.2561477378	-65.0751587477	146.450940818	-65.437136728	143.56143594	140.363195291	801	802	0	37	4.81825054023
141.712624116	-64.0841585427	-64.0296173923	142.284660218	-64.138699693	141.140588014	56.9063051684	801	802	0	37	4.90742424063
139.859815883	-63.1926541316	-64.138699693	141.140588014	-62.2466085702	138.579043753	246.463481532	801	802	0	37	4.93661326257
137.540862094	-62.364016274	-62.2466085702	138.579043753	-62.4814239777	136.502680436	110.226550491	801	802	0	37	4.98731530777
135.414536786	-62.5967411914	-62.4814239777	136.502680436	-62.712058405	134.326393136	114.285453069	801	802	0	37	5.04076652483
133.138080951	-62.7120157703	-62.712058405	134.326393136	-62.7119731357	131.949768766	121.15072346	801	802	0	37	5.09446853291
130.464604454	-62.6870503215	-62.7119731357	131.949768766	-62.6621275072	128.979440141	151.63970077	801	802	0	37	5.1505080346
127.792708202	-62.6357225919	-62.6621275072	128.979440141	-62.6093176767	126.605976262	121.443832071	801	802	0	37	5.21802889665
125.023094425	-62.6023138849	-62.6093176767	126.605976262	-62.5953100931	123.440212588	161.976931848	801	802	0	37	5.26996840829
121.906481445	-62.6315405402	-62.5953100931	123.440212588	-62.6677709873	120.372750302	156.993314686	801	802	0	37	5.33595022997
118.785584197	-62.7912731879	-62.6677709873	120.372750302	-62.9147753885	117.198418091	163.692520659	801	802	0	37	5.39566725628
115.662337354	-63.0127030394	-62.9147753885	117.198418091	-63.1106306903	114.126256617	156.526615452	801	802	0	37	5.45188775144
112.641692996	-63.1613853623	-63.1106306903	114.126256617	-63.2121400343	111.157129376	149.470121359	801	802	0	37	5.5024152334
109.32436631	-63.300232786	-63.2121400343	111.157129376	-63.3883255377	107.491603244	184.154953691	801	802	0	37	5.54836112091
106.058057456	-63.4342077383	-63.3883255377	107.491603244	-63.480089939	104.624511668	142.930870147	801	802	0	37	5.59960914894
103.2508866	-63.4145322319	-63.480089939	104.624511668	-63.3489745247	101.877261532	137.476875082	801	802	0	37	5.6365477689
100.856758499	-63.1986975705	-63.3489745247	101.877261532	-63.0484206163	99.836255466	107.644732045	801	802	0	37	5.67177170167
99.0395176809	-62.6049158061	-63.0484206163	99.836255466	-62.1614109958	98.2427798958	127.956704365	801	802	0	37	5.69875041595
97.2085781889	-61.6537875691	-62.1614109958	98.2427798958	-61.1461641424	96.174376482	157.050194727	801	802	0	37	5.72687009769
95.5118495832	-60.8957551918	-61.1461641424	96.174376482	-60.6453462413	94.8493226844	90.7562109624	801	802	0	37	5.75984296199
