-9.42925350685	-10.6628458372	-9.99973108252	-9.79460505015	-11.3259605919	-9.06390196355	167.698501318	701	201	0	103	5.10017606026
-9.01719785954	-11.803535404	-11.3259605919	-9.06390196355	-12.2811102162	-8.97049375552	106.693440965	701	201	0	103	5.18827051026
-9.10186311042	-12.8030432957	-12.2811102162	-8.97049375552	-13.3249763751	-9.23323246532	119.517707148	701	201	0	103	5.23740163776
-10.0858445832	-14.350480712	-13.3249763751	-9.23323246532	-15.3759850488	-10.9384567011	292.83467442	701	201	0	103	5.28008464367
-11.381861417	-16.3296136919	-15.3759850488	-10.9384567011	-17.283242335	-11.8252661328	232.230253463	701	201	0	103	5.33330486816
-12.1743558864	-17.9880349226	-17.283242335	-11.8252661328	-18.6928275101	-12.52344564	173.259897557	701	201	0	103	5.40068313949
-12.3435491173	-19.3914859687	-18.6928275101	-12.52344564	-20.0901444274	-12.1636525946	159.891699149	701	201	0	103	5.44897823165
-12.0024525567	-20.9368476931	-20.0901444274	-12.1636525946	-21.7835509587	-11.8412525188	191.251843818	701	201	0	103	5.51661997587
-11.9248898228	-22.793682675	-21.7835509587	-11.8412525188	-23.8038143912	-12.0085271269	225.296763976	701	201	0	103	5.59203441284
-12.145597713	-24.610639928	-23.8038143912	-12.0085271269	-25.4174654647	-12.2826682992	181.557519326	701	201	0	103	5.6668776247
-12.3789061917	-26.4299325654	-25.4174654647	-12.2826682992	-27.4423996661	-12.4751440843	225.976766422	701	201	0	103	5.72103345187
-13.160239411	-28.429915121	-27.4423996661	-12.4751440843	-29.4174305759	-13.8453347377	257.251590495	701	201	0	103	5.78692376686
-15.2229151986	-30.726650974	-29.4174305759	-13.8453347377	-32.0358713721	-16.6004956595	392.554043037	701	201	0	103	5.83248063319
-17.0575410869	-32.8884197226	-32.0358713721	-16.6004956595	-33.7409680731	-17.5145865143	207.921313486	701	201	0	103	5.88174562355
-18.6691616232	-35.5606722274	-33.7409680731	-17.5145865143	-37.3803763817	-19.823736732	455.368845478	701	201	0	103	5.92097336185
-20.4508523832	-39.6314473549	-37.3803763817	-19.823736732	-41.8825183281	-21.0779680344	511.991271712	701	201	0	103	5.99385212091
-21.5474901819	-42.8611245742	-41.8825183281	-21.0779680344	-43.8397308203	-22.0170123295	230.694303623	701	201	0	103	6.07199473723
-22.1211524575	-44.0385411308	-43.8397308203	-22.0170123295	-44.2373514412	-22.2252925856	47.2441667484	701	201	0	103	6.09597019933
-21.8873455083	-46.6797614189	-44.2373514412	-22.2252925856	-49.1221713966	-21.549398431	545.6034198	701	201	0	103	6.10018957813
-21.3158785912	-50.7882630866	-49.1221713966	-21.549398431	-52.4543547766	-21.0823587514	371.971855817	701	201	0	103	6.13653702194
-20.8768794094	-53.2780333191	-52.4543547766	-21.0823587514	-54.1017118617	-20.6714000674	185.203737557	701	201	0	103	6.13641901963
