109.387306277	-59.255215965	-59.1227815178	108.342580428	-59.3876504121	110.432032126	122.365425164	802	801	0	26	6.92535942407
141.585661622	-60.4150737704	-60.4610896654	141.075818458	-60.3690578754	142.095504786	56.9063051192	802	801	0	26	6.52524588028
144.40078708	-61.6411599549	-61.7960022783	143.112519112	-61.4863176315	145.689055049	140.363195271	802	801	0	26	6.49328979229
147.071904604	-62.120586642	-62.2253057366	146.322042377	-62.0158675474	147.821766831	81.3810512737	802	801	0	26	6.43217783021
149.98075375	-63.8130982857	-63.8695249229	149.574145161	-63.7566716485	150.387362339	41.8311747414	802	801	0	26	6.38611258528
152.781856924	-65.3245735092	-65.3500543636	152.59684319	-65.2990926549	152.966870658	18.0877480977	802	801	0	26	6.35000983859
153.530313596	-65.5545788987	-65.5677345617	153.410080853	-65.5414232356	153.650546339	11.4453700219	802	801	0	26	6.33836371699
154.02714272	-65.6726254239	-65.686177183	153.906635152	-65.6590736647	154.147650288	11.4440869319	802	801	0	26	6.33111728888
154.670005377	-65.8380506533	-65.8635713746	154.508051805	-65.8125299319	154.831958949	15.7970728399	802	801	0	26	6.32311010032
155.169910059	-65.8824487631	-65.908406153	155.017719079	-65.8564913732	155.32210104	14.9861410017	802	801	0	26	6.31438379508
157.151379745	-66.4736884998	-66.5997315148	156.543213074	-66.3476454848	157.759546415	60.8296113947	802	801	0	26	6.3002792659
161.572801008	-67.5102813382	-67.7727430833	160.385655658	-67.247819593	162.759946358	116.631880557	802	801	0	26	6.25950771411
166.684910688	-68.3906774231	-68.0298772254	167.433119759	-68.7514776208	165.936701617	100.956118835	801	901	0	26	4.37339638496
