-41.3519916696	-65.0608194226	-65.1161878796	-41.7431632242	-65.0054509656	-40.9608201151	38.6922708832	280	802	0	136	2.33788797467
-38.9482903878	-64.7708890074	-65.0054509656	-40.9608201151	-64.5363270493	-36.9357606605	197.735345367	280	802	0	136	2.31753292935
-35.090558128	-64.3673172393	-64.5363270493	-36.9357606605	-64.1983074293	-33.2453555956	181.427057849	280	802	0	136	2.2060324442
-32.3590444032	-64.1153346024	-64.1983074293	-33.2453555956	-64.0323617755	-31.4727332108	88.002284889	280	802	0	136	2.09605867322
-30.9647192	-63.9254052135	-64.0323617755	-31.4727332108	-63.8184486516	-30.4567051893	55.0601461318	280	802	0	136	2.04179166017
7.83455607017	-53.206230215	-53.4275610447	8.7001608633	-52.9848993854	6.96895127704	125.359457906	701	802	0	136	3.01199029078
1.45865792315	-53.7400973281	-53.5733104278	1.78776631438	-53.9068842285	1.12954953193	57.0056075223	802	28900	0	136	2.43457397491
-6.88195470023	-56.8720700001	-53.9068842285	1.12954953193	-59.8372557718	-14.8934589324	1171.24658728	802	28900	0	136	2.39597202645
-15.1201682069	-59.9201400633	-59.8372557718	-14.8934589324	-60.0030243549	-15.3468774815	31.2780760661	802	28900	0	136	1.75111385606
-15.5758516868	-60.0850785285	-60.0030243549	-15.3468774815	-60.167132702	-15.804825892	31.2714723967	802	28900	0	136	1.74413852315
-16.0350692695	-60.2797213807	-60.167132702	-15.804825892	-60.3923100593	-16.265312647	35.6556643238	802	28900	0	136	1.7376252543
-16.5334753302	-60.4948089859	-60.3923100593	-16.265312647	-60.5973079126	-16.8016380134	37.1787066213	802	28900	0	136	1.73618391104
-17.303072085	-60.7843079083	-60.5973079126	-16.8016380134	-60.9713079041	-17.8045061566	68.4975481961	802	28900	0	136	1.73149934688
-18.0716307789	-61.0464167356	-60.9713079041	-17.8045061566	-61.1215255671	-18.3387554012	33.2572431721	802	28900	0	136	1.72495872442
-18.5512359436	-61.1571948933	-61.1215255671	-18.3387554012	-61.1928642196	-18.7637164861	24.1362322876	802	28900	0	136	1.71908730922
-19.556840426	-61.4311186788	-61.1928642196	-18.7637164861	-61.669373138	-20.349964366	99.6062239012	802	28900	0	136	1.71113317433
-23.2131324793	-62.3321765551	-61.669373138	-20.349964366	-62.9949799723	-26.0763005927	330.215918987	802	28900	0	136	1.70339667501
-26.4167591963	-63.0794840786	-62.9949799723	-26.0763005927	-63.1639881848	-26.7572178	39.0931778407	802	28900	0	136	1.70156696749
-28.0020427022	-63.3796385466	-63.1639881848	-26.7572178	-63.5952889083	-29.2468676044	132.981571303	802	28900	0	136	1.70835036805
-29.8315532445	-63.7040821047	-63.5952889083	-29.2468676044	-63.8128753011	-30.4162388846	62.4771467515	802	28900	0	136	1.7238702463
-30.436472037	-63.8156619764	-63.8128753011	-30.4162388846	-63.8184486516	-30.4567051893	2.07998840807	802	28900	0	136	1.73751877393
