109.070805649	-59.620206308	-59.4857209607	108.015760643	-59.7546916554	110.125850654	122.365425164	802	801	0	27	7.44746249502
111.193955013	-59.5738564734	-59.4779697279	110.213892984	-59.6697432189	112.174017043	112.415486157	802	801	0	27	7.4468495031
113.978869326	-59.4894648908	-59.3382875627	112.367895753	-59.640642219	115.589842899	184.951416016	802	801	0	27	7.44406467292
141.637822864	-60.7832902829	-60.8302095824	141.122473177	-60.7363709834	142.153172552	56.9063051194	802	801	0	27	7.15751169351
144.495903758	-62.0038501421	-62.1613840538	143.193783087	-61.8463162303	145.798024429	140.363195271	802	801	0	27	7.12636190755
147.20379684	-62.4773515184	-62.5838593089	146.446154503	-62.3708437278	147.961439177	81.3810512738	802	801	0	27	7.07023588111
150.16944087	-64.1624492322	-64.2199750637	149.758521418	-64.1049234007	150.580360322	41.8311747416	802	801	0	27	7.02347482961
153.030283762	-65.6658958238	-65.6919322665	152.843286359	-65.639859381	153.217281166	18.0877480987	802	801	0	27	6.98523857481
153.792697134	-65.8936162674	-65.9071425312	153.671120037	-65.8800900036	153.914274232	11.4453700231	802	801	0	27	6.97352490529
154.298259449	-66.0101135948	-66.0240430415	154.176416323	-65.996184148	154.420102574	11.4440869326	802	801	0	27	6.96626063377
154.952757653	-66.1734948331	-66.199533729	154.789159348	-66.1474559372	155.116355957	15.7970728404	802	801	0	27	6.95805200543
155.460125409	-66.2162769361	-66.2427290312	155.306442771	-66.189824841	155.613808046	14.9861410023	802	801	0	27	6.94957318513
157.480069876	-66.8008255925	-66.9289674239	156.866606178	-66.6726837611	158.093533575	60.829611395	802	801	0	27	6.93364432326
161.98527581	-67.8210570832	-68.0881295927	160.78949063	-67.5539845736	163.18106099	116.631880557	802	801	0	27	6.88963623638
