39.4723280186	-37.9121873926	-38.7202940439	38.4632439241	-37.1040807412	40.4814121131	252.263460064	501	701	0	77	4.46326496577
40.0658899171	-36.3725128579	-37.1040807412	40.4814121131	-35.6409449745	39.6503677212	178.897877522	501	701	0	77	4.34156630979
40.2298933748	-35.0866391817	-35.6409449745	39.6503677212	-34.5323333889	40.8094190285	162.225389857	501	701	0	77	4.23153014074
40.6686724763	-34.2406939538	-34.5323333889	40.8094190285	-33.9490545187	40.5279259241	69.8288061512	501	701	0	77	4.14536932044
40.8721972751	-33.5416292039	-33.9490545187	40.5279259241	-33.1342038891	41.2164686261	110.822896177	501	701	0	77	4.09960887119
40.9272488577	-32.8239812266	-33.1342038891	41.2164686261	-32.5137585642	40.6380290894	87.6416195477	501	701	0	77	4.03549675648
41.2116357066	-31.942004775	-32.5137585642	40.6380290894	-31.3702509859	41.7852423239	166.987035772	501	701	0	77	3.98539205174
41.5528969816	-30.858642362	-31.3702509859	41.7852423239	-30.3470337381	41.3205516394	122.11687291	501	701	0	77	3.89410042528
41.5371071019	-29.8266488474	-30.3470337381	41.3205516394	-29.3062639567	41.7536625644	123.038921068	501	701	0	77	3.80886491563
41.6726557293	-28.2715923509	-29.3062639567	41.7536625644	-27.2369207451	41.5916488943	230.647041178	501	701	0	77	3.72276793343
40.3428957902	-25.1587390411	-27.2369207451	41.5916488943	-23.0805573371	39.0941426862	526.05606747	501	701	0	77	3.54580465974
