100.381895826	-61.1856190281	-60.1987380241	95.7308663823	-62.172500032	105.03292527	544.067583489	802	801	0	34	5.79416559729
106.446600138	-62.1441609171	-61.9912865774	105.31529813	-62.2970352569	107.577902146	122.365425188	802	801	0	34	5.67172950251
108.747624664	-62.1331844697	-62.0219233608	107.692644859	-62.2444455786	109.802604469	112.415486183	802	801	0	34	5.63952871531
111.771489623	-62.0886644757	-61.9160054031	110.033321756	-62.2613235484	113.50965749	184.951416032	802	801	0	34	5.60668219927
115.335396192	-61.7533754008	-61.6513413128	113.919442993	-61.8554094889	116.751349392	150.734300086	802	801	0	34	5.5474527912
118.29567831	-61.9119647487	-61.8554094889	116.751349392	-61.9685200086	119.840007228	162.17563433	802	801	0	34	5.4976845892
121.269971714	-61.9937622788	-61.9685200086	119.840007228	-62.0190045491	122.699936199	149.420586107	802	801	0	34	5.44075548317
124.071259736	-62.0292485314	-62.0190045491	122.699936199	-62.0394925137	125.442583272	143.04421637	802	801	0	34	5.38517607753
126.720456959	-62.0241005172	-62.0394925137	125.442583272	-62.0087085207	127.998330646	133.347245603	802	801	0	34	5.32916182323
129.19072948	-62.0122577269	-62.0087085207	127.998330646	-62.015806933	130.383128314	124.438828854	802	801	0	34	5.27452665042
131.452233047	-62.0009111305	-62.015806933	130.383128314	-61.9860153279	132.52133778	111.661545657	802	801	0	34	5.22151684588
135.068565802	-61.8539911686	-61.9860153279	132.52133778	-61.7219670093	137.615793824	268.756717539	802	801	0	34	5.17225648474
138.919461345	-61.6398409262	-61.7219670093	137.615793824	-61.5577148431	140.223128866	138.913110542	802	801	0	34	5.04710816094
141.901591929	-63.4155936895	-63.4682381518	141.342025711	-63.3629492273	142.461158147	56.9063051714	802	801	0	34	4.9759414018
145.094252281	-64.5996905004	-64.7749531862	143.680536776	-64.4244278146	146.507967785	140.363195293	802	801	0	34	4.94140515868
148.093109336	-65.033241732	-65.1518147071	147.272889113	-64.9146687568	148.913329559	81.3810513102	802	801	0	34	4.86631659183
151.505135383	-66.6658939556	-66.7310186573	151.059616488	-66.6007692539	151.950654279	41.8311748124	802	801	0	34	4.82102585478
154.840269362	-68.1109010157	-68.140850536	154.637435782	-68.0809514955	155.043102942	18.0877482623	802	801	0	34	4.78962804226
155.714033743	-68.3219805426	-68.3381318088	155.581747428	-68.3058292764	155.846320058	11.4453702821	802	801	0	34	4.7778785054
156.289273635	-68.427207108	-68.4438168515	156.156808299	-68.4105973644	156.42173897	11.4440871917	802	801	0	34	4.77050188212
157.036612639	-68.5756471589	-68.6053600078	156.85997647	-68.5459343099	157.213248807	15.7970730282	802	801	0	34	4.76282254004
157.603395557	-68.6067363011	-68.6366975031	157.437920645	-68.5767750992	157.768870469	14.9861411999	802	801	0	34	4.75323286264
159.930358651	-69.1417345516	-69.2848156617	159.275607871	-68.9986534414	160.585109431	60.8296114436	802	801	0	34	4.74353568464
165.102164159	-70.0396232477	-70.3397622826	163.842099165	-69.7394842128	166.362229153	116.631880582	802	801	0	34	4.71016888981
