-43.4645200192	-65.0171897849	-65.2523127527	-45.159438161	-64.782066817	-41.7696018775	167.539344182	280	802	0	141	3.05850203994
-39.7820189806	-64.5358821163	-64.782066817	-41.7696018775	-64.2896974156	-37.7944360837	197.735345355	280	802	0	141	2.95189202353
-35.9713616562	-64.1105558653	-64.2896974156	-37.7944360837	-63.9314143151	-34.1482872286	181.427057837	280	802	0	141	2.81768116568
-33.272881202	-63.8437675514	-63.9314143151	-34.1482872286	-63.7561207878	-32.3974751754	88.0022848636	280	802	0	141	2.68442913865
-32.2863960957	-63.732230542	-63.7561207878	-32.3974751754	-63.7083402963	-32.175317016	12.1552793646	280	802	0	141	2.6187963418
8.78355936543	-53.1250534548	-53.1351124669	8.83721470083	-53.1149944427	8.72990403002	7.50160378202	701	802	0	141	3.32371059283
8.78355936543	-53.1250534548	-53.1351124669	8.83721470083	-53.1149944427	8.72990403002	7.50160378202	701	802	0	141	3.32371059283
7.61894367656	-52.8935798076	-53.1149944427	8.72990403002	-52.6721651724	6.50798332309	156.969588422	701	802	0	141	3.32394429788
4.5967202182	-53.4839801188	-53.7460559959	5.59227126933	-53.2219042418	3.60116916706	144.053750923	701	802	0	141	3.32732133678
1.51814840133	-53.8852562962	-54.2673495389	2.62518038767	-53.5031630534	0.411116415	168.145374837	701	802	0	141	3.3293355289
-14.4568821985	-59.3848442514	-59.0305556623	-13.1083816846	-59.7391328404	-15.8053827124	171.834859537	802	28900	0	141	1.97635072254
-15.9616636038	-59.7954116439	-59.7391328404	-15.8053827124	-59.8516904475	-16.1179444952	21.5028220635	802	28900	0	141	1.88819308009
-16.2995609161	-59.905567535	-59.8516904475	-16.1179444952	-59.9594446224	-16.481177337	23.5313090911	802	28900	0	141	1.8824519412
-16.6975474809	-60.0349868167	-59.9594446224	-16.481177337	-60.1105290111	-16.9139176248	29.3232838571	802	28900	0	141	1.87433443401
-17.1224098485	-60.1924664678	-60.1105290111	-16.9139176248	-60.2744039245	-17.3309020722	29.3813334261	802	28900	0	141	1.86750802292
-17.5120686495	-60.3457847276	-60.2744039245	-17.3309020722	-60.4171655307	-17.6932352268	25.4824087002	802	28900	0	141	1.8635371017
-17.9153962002	-60.4906527208	-60.4171655307	-17.6932352268	-60.5641399109	-18.1375571735	29.314132625	802	28900	0	141	1.86089416455
-18.3220267309	-60.6344138695	-60.5641399109	-18.1375571735	-60.7046878281	-18.5064962883	25.4745214316	802	28900	0	141	1.85586631731
-18.6775023347	-60.7696173978	-60.7046878281	-18.5064962883	-60.8345469675	-18.848508381	23.5240760431	802	28900	0	141	1.85427146269
-19.1067756169	-60.9154536423	-60.8345469675	-18.848508381	-60.996360317	-19.3650428528	33.2150699631	802	28900	0	141	1.85339484726
-19.5334920522	-61.0482037655	-60.996360317	-19.3650428528	-61.100047214	-19.7019412516	21.4888936742	802	28900	0	141	1.84965493273
-19.9524750937	-61.1552516044	-61.100047214	-19.7019412516	-61.2104559947	-20.2030089358	29.5504925373	802	28900	0	141	1.8476854963
-20.9716453081	-61.3822893676	-61.2104559947	-20.2030089358	-61.5541227404	-21.7402816805	90.3488081622	802	28900	0	141	1.84098447202
-24.588826272	-62.1985384281	-61.5541227404	-21.7402816805	-62.8429541158	-27.4373708634	328.234704095	802	28900	0	141	1.82702963422
-27.8317465563	-62.9358853236	-62.8429541158	-27.4373708634	-63.0288165313	-28.2261222492	44.9386105113	802	28900	0	141	1.8558229462
-29.411207404	-63.2326605955	-63.0288165313	-28.2261222492	-63.4365046596	-30.5962925588	127.04830366	802	28900	0	141	1.86997462434
-31.1446340209	-63.534818878	-63.4365046596	-30.5962925588	-63.6331330964	-31.6929754831	58.5779232473	802	28900	0	141	1.90473452111
-31.8959026476	-63.6681544243	-63.6331330964	-31.6929754831	-63.7031757523	-32.0988298121	21.4795557236	802	28900	0	141	1.92740170283
-32.137073414	-63.7057580243	-63.7031757523	-32.0988298121	-63.7083402963	-32.175317016	3.81107000991	802	28900	0	141	1.93626760282
