-41.3499707454	64.2734238107	64.1693020021	-40.9158276929	64.3775456192	-41.7841137979	47.8806740386	101	102	0	43	0.919012135788
-39.6501359923	65.8271324563	65.4413728709	-40.3741721869	66.2128920417	-38.9260997977	108.194498358	101	102	0	43	0.913870946237
-38.4902320179	68.7753534744	68.4752671525	-38.2047947157	69.0754397962	-38.7756693201	70.5814441782	101	102	0	43	0.917198774552
-40.5704335405	72.3968599897	72.1376041119	-39.7263625293	72.6561158675	-41.4145045516	80.907314003	101	102	0	43	0.885247466174
-43.0988897716	61.238000447	61.2222407216	-43.1390722689	61.2537601723	-43.0587072742	5.54728505983	101	102	0	43	0.921510184368
-31.4089717434	55.5887424514	55.5182667542	-30.2984123913	55.6592181485	-32.5195310956	140.445221551	101	102	0	43	1.19617523367
-33.108847318	55.9879761804	55.6592181485	-32.5195310956	56.3167342122	-33.6981635403	103.533385633	101	102	0	43	1.16268593449
-34.0587469997	56.3777823203	56.3167342122	-33.6981635403	56.4388304285	-34.4193304591	46.4314344451	101	102	0	43	1.13440577718
-35.146468467	56.4765821649	56.4388304285	-34.4193304591	56.5143339014	-35.8736064749	89.6999703511	101	102	0	43	1.12200475866
-36.2507649721	56.8000378188	56.5143339014	-35.8736064749	57.0857417362	-36.6279234694	78.3978541623	101	102	0	43	1.09978528413
-37.023555909	57.4455546367	57.0857417362	-36.6279234694	57.8053675372	-37.4191883486	92.9745279407	101	102	0	43	1.07911053077
-37.7378041593	58.1034866518	57.8053675372	-37.4191883486	58.4016057664	-38.0564199699	76.1390250085	101	102	0	43	1.05565348459
-38.5473271244	58.7680977111	58.4016057664	-38.0564199699	59.1345896558	-39.0382342788	99.2309167083	101	102	0	43	1.0367574803
-39.3486859199	59.3829365433	59.1345896558	-39.0382342788	59.6312834309	-39.6591375609	65.4726634011	101	102	0	43	1.01101873969
-40.2652681697	59.8932828947	59.6312834309	-39.6591375609	60.1552823585	-40.8713987785	89.2548403568	101	102	0	43	0.994493666464
-41.257130722	60.3335378988	60.1552823585	-40.8713987785	60.5117934391	-41.6428626655	58.0873278888	101	102	0	43	0.969179107878
-42.2849168441	60.7635044069	60.5117934391	-41.6428626655	61.0152153746	-42.9269710228	89.4237512088	101	102	0	43	0.952896955022
-43.0330216459	61.1187280481	61.0152153746	-42.9269710228	61.2222407216	-43.1390722689	25.6844165288	101	102	0	43	0.927297341558
