-26.2261069459	76.5147933834	76.5201098505	-25.3154089954	76.5094769163	-27.1368048964	47.2418172226	101	102	0	56	1.10418981616
-37.0376134685	75.2610117151	75.8264833893	-36.4047736324	74.6955400408	-37.6704533047	130.746202849	101	102	0	56	1.08174982015
-36.8326213375	73.9834661594	74.6955400408	-37.6704533047	73.2713922779	-35.9947893703	166.478378375	101	102	0	56	1.11047960869
-35.049038282	72.8103652863	73.2713922779	-35.9947893703	72.3493382947	-34.1032871937	119.88597261	101	102	0	56	1.1620550526
-33.5126286814	71.6155015857	72.3493382947	-34.1032871937	70.8816648768	-32.9219701692	168.366456544	101	102	0	56	1.1993851301
-32.6128042523	69.9801538168	70.8816648768	-32.9219701692	69.0786427568	-32.3036383354	201.861525434	101	102	0	56	1.25015094184
-32.0201267265	68.017730004	69.0786427568	-32.3036383354	66.9568172511	-31.7366151175	237.111422463	101	102	0	56	1.3083031287
-32.002661868	66.3775927099	66.9568172511	-31.7366151175	65.7983681686	-32.2687086186	130.976211179	101	102	0	56	1.37523799198
-33.0037718442	65.2740303628	65.7983681686	-32.2687086186	64.749692557	-33.7388350698	135.168293964	101	102	0	56	1.40726558883
-34.3264412203	64.2331413024	64.749692557	-33.7388350698	63.7165900479	-34.9140473709	128.149157708	101	102	0	56	1.43094333757
-35.6095243433	63.1251406559	63.7165900479	-34.9140473709	62.533691264	-36.3050013157	148.952013043	101	102	0	56	1.45512780375
-36.8442566065	61.8519727381	62.533691264	-36.3050013157	61.1702542122	-37.3835118974	161.813882891	101	102	0	56	1.48199758382
-37.1207254471	60.5451837122	61.1702542122	-37.3835118974	59.9201132122	-36.8579389969	141.947730935	101	102	0	56	1.51506949546
-35.7235505848	59.3510555826	59.9201132122	-36.8579389969	58.7819979531	-34.5891621727	180.410703699	101	102	0	56	1.55305982442
-33.5962147132	58.2191838042	58.7819979531	-34.5891621727	57.6563696554	-32.6032672537	170.842305305	101	102	0	56	1.59650143573
-32.281501644	57.0323115045	57.6563696554	-32.6032672537	56.4082533536	-31.9597360342	144.141834011	101	102	0	56	1.63711910265
-31.5955087924	55.9840423422	56.4082533536	-31.9597360342	55.5598313307	-31.2312815507	104.657179776	101	102	0	56	1.67359720034
-30.6110919036	55.2774845285	55.5598313307	-31.2312815507	54.9951377264	-29.9909022565	100.569266698	101	102	0	56	1.69934561282
-29.191515622	54.749267862	54.9951377264	-29.9909022565	54.5033979977	-28.3921289876	116.260584773	101	102	0	56	1.71973040144
-28.1069001631	54.1411962952	54.5033979977	-28.3921289876	53.7789945927	-27.8216713387	88.706785429	101	102	0	56	1.73948305481
