-6.84719907713	-10.7903644935	-10.1107229819	-7.17975887811	-11.470006005	-6.51463927616	167.698501306	701	201	0	118	5.18467422022
-6.4915685753	-11.9492326955	-11.470006005	-6.51463927616	-12.4284593859	-6.46849787444	106.693440946	701	201	0	118	5.26880252974
-6.62578269713	-12.9435588371	-12.4284593859	-6.46849787444	-13.4586582882	-6.78306751983	119.517707131	701	201	0	118	5.31406994065
-7.68678783159	-14.4425518126	-13.4586582882	-6.78306751983	-15.4264453371	-8.59050814334	292.834674413	701	201	0	118	5.35180584993
-9.08251405127	-16.3578999954	-15.4264453371	-8.59050814334	-17.2893546537	-9.57451995919	232.230253455	701	201	0	118	5.39291143043
-9.96006846785	-17.9767315258	-17.2893546537	-9.57451995919	-18.6641083979	-10.3456169765	173.259897545	701	201	0	118	5.45130466514
-10.2031717135	-19.3704083063	-18.6641083979	-10.3456169765	-20.0767082146	-10.0607264505	159.891699136	701	201	0	118	5.49324052446
-9.94573562754	-20.9299591182	-20.0767082146	-10.0607264505	-21.7832100219	-9.83074480459	191.251843808	701	201	0	118	5.55743596458
-9.97058905123	-22.7880435755	-21.7832100219	-9.83074480459	-23.7928771292	-10.1104332979	225.296763967	701	201	0	118	5.62859531946
-10.2935417933	-24.5921121119	-23.7928771292	-10.1104332979	-25.3913470946	-10.4766502888	181.557519315	701	201	0	118	5.69759730179
-10.6325336704	-26.3978371819	-25.3913470946	-10.4766502888	-27.4043272692	-10.788417052	225.976766413	701	201	0	118	5.74720967318
-11.5324812641	-28.3579723761	-27.4043272692	-10.788417052	-29.3116174829	-12.2765454762	257.251590487	701	201	0	118	5.80817291622
-13.7331419551	-30.5537854193	-29.3116174829	-12.2765454762	-31.7959533557	-15.1897384341	392.554043032	701	201	0	118	5.84755764771
-15.701490696	-32.6256387867	-31.7959533557	-15.1897384341	-33.4553242178	-16.2132429579	207.921313476	701	201	0	118	5.88827284242
-17.4894906724	-35.2178544049	-33.4553242178	-16.2132429579	-36.980384592	-18.7657383868	455.368845474	701	201	0	118	5.92413815084
-19.5639181453	-39.1980825584	-36.980384592	-18.7657383868	-41.4157805247	-20.3620979037	511.991271708	701	201	0	118	5.99119089783
-20.9108951734	-42.3706309515	-41.4157805247	-20.3620979037	-43.3254813783	-21.459692443	230.694303614	701	201	0	118	6.06733749625
-21.5803748599	-43.5190574613	-43.3254813783	-21.459692443	-43.7126335443	-21.7010572769	47.2441667042	701	201	0	118	6.09099888425
-21.6056432655	-46.1651069791	-43.7126335443	-21.7010572769	-48.6175804138	-21.5102292542	545.603419796	701	201	0	118	6.09521751154
-21.4711401085	-50.2900035102	-48.6175804138	-21.5102292542	-51.9624266066	-21.4320509627	371.971855812	701	201	0	118	6.1348767488
-21.344909325	-52.7119269983	-51.9624266066	-21.4320509627	-53.46142739	-21.2577676872	167.094342352	701	201	0	118	6.13780614627
