-29.4425235402	8.17206054182	5.26901278953	-31.4885156027	11.0751082941	-27.3965314777	787.067182599	101	714	0	166	1.80885468982
-26.981974076	10.8687270817	11.0751082941	-27.3965314777	10.6623458693	-26.5674166743	101.508334115	101	714	0	166	1.70269364717
-26.0338193189	11.6836315377	10.6623458693	-26.5674166743	12.7049172061	-25.5002219635	255.123416064	101	714	0	166	1.70463680893
-25.3293908562	12.6092261906	12.7049172061	-25.5002219635	12.5135351752	-25.158559749	42.7482691074	101	714	0	166	1.66402729281
-24.6948618202	13.6658777744	12.5135351752	-25.158559749	14.8182203737	-24.2311638915	275.160082881	101	714	0	166	1.66529025662
-24.3790154333	14.8502086453	14.8182203737	-24.2311638915	14.8821969168	-24.5268669751	32.5689016327	101	714	0	166	1.61825023021
-24.1988828603	15.7689449531	14.8821969168	-24.5268669751	16.6556929893	-23.8708987455	209.323510728	101	714	0	166	1.61896180924
-23.7285955639	16.6053176138	16.6556929893	-23.8708987455	16.5549422383	-23.5862923823	32.3300987915	101	714	0	166	1.58116780088
-23.3547520753	17.0124426177	16.5549422383	-23.5862923823	17.4699429972	-23.1232117683	113.031739396	101	714	0	166	1.58120597074
-22.8157838874	17.3840659918	17.4699429972	-23.1232117683	17.2981889864	-22.5083560065	67.9837085257	101	714	0	166	1.56020143911
-22.2149534623	17.8199028892	17.2981889864	-22.5083560065	18.3416167921	-21.921550918	131.60642175	101	714	0	166	1.55943071077
-21.7675813451	18.2695790431	18.3416167921	-21.921550918	18.197541294	-21.6136117722	36.2477413269	101	714	0	166	1.53448754379
-21.3275026771	18.6813409669	18.197541294	-21.6136117722	19.1651406399	-21.041393582	123.325297546	101	714	0	166	1.53530358074
-20.5411672342	19.0196390621	19.1651406399	-21.041393582	18.8741374844	-20.0409408864	110.037156288	101	714	0	166	1.51145088291
-19.213781314	19.0423343382	18.8741374844	-20.0409408864	19.2105311919	-18.3866217417	177.862635348	101	714	0	166	1.51062632897
-17.7123470518	19.4961907778	19.2105311919	-18.3866217417	19.7818503638	-17.0380723619	154.972633227	101	714	0	166	1.49235593561
-16.966635362	19.8635444083	19.7818503638	-17.0380723619	19.9452384528	-16.8951983621	23.5229316439	101	714	0	166	1.471058229
-16.6113118587	20.6026305146	19.9452384528	-16.8951983621	21.2600225765	-16.3274253553	157.688949467	101	714	0	166	1.4665443575
-15.991538259	21.1697112521	21.2600225765	-16.3274253553	21.0793999277	-15.6556511628	72.4945735205	101	714	0	166	1.4335941002
-15.4761028656	21.4756399239	21.0793999277	-15.6556511628	21.8718799201	-15.2965545685	95.633499739	101	714	0	166	1.43312460043
-15.1666314229	21.8464444441	21.8718799201	-15.2965545685	21.8210089682	-15.0367082774	27.4086705049	101	714	0	166	1.41274007202
-14.325031749	21.6777538909	21.8210089682	-15.0367082774	21.5344988136	-13.6133552207	150.486587079	101	714	0	166	1.41215059383
-13.3214944552	22.0587527371	21.5344988136	-13.6133552207	22.5830066605	-13.0296336897	131.192727924	101	714	0	166	1.40934864056
-12.7511776368	22.5284200638	22.5830066605	-13.0296336897	22.4738334672	-12.4727215839	58.4742414184	101	714	0	166	1.38116915294
-12.3603318887	22.6669365221	22.4738334672	-12.4727215839	22.8600395771	-12.2479421936	48.745691629	101	714	0	166	1.38012647772
-11.4063758143	22.7891618709	22.8600395771	-12.2479421936	22.7182841647	-10.5648094351	173.263499064	101	714	0	166	1.36955003428
-10.2852546103	23.2180729499	22.7182841647	-10.5648094351	23.7178617351	-10.0056997855	124.972774831	101	714	0	166	1.36233561084
-9.65067036861	23.6812693448	23.7178617351	-10.0056997855	23.6446769544	-9.29564095169	72.7629715148	101	714	0	166	1.33473058546
-8.42886231458	24.0689237908	23.6446769544	-9.29564095169	24.4931706271	-7.56208367747	199.693494816	101	714	0	166	1.33217887499
