-8.82958289155	26.1098665885	25.9496364099	-9.0333418534	26.270096767	-8.62582392969	54.0870032145	101	304	0	123	3.40962669913
-8.47939545914	26.4548724668	26.270096767	-8.62582392969	26.6396481665	-8.33296698858	50.3839748206	101	304	0	123	3.36968941421
-8.17704790215	26.817958252	26.6396481665	-8.33296698858	26.9962683375	-8.02112881573	50.2999390185	101	304	0	123	3.32453019558
-7.91453363164	27.1966380372	26.9962683375	-8.02112881573	27.397007737	-7.80793844756	49.2969095249	101	304	0	123	3.28093277827
-7.71057948394	27.5535983463	27.397007737	-7.80793844756	27.7101889557	-7.61322052032	39.7643931619	101	304	0	123	3.23231994647
-7.53744435427	27.9203093098	27.7101889557	-7.61322052032	28.1304296638	-7.46166818822	49.0437659185	101	304	0	123	3.19425156428
-7.36969632182	28.3419467045	28.1304296638	-7.46166818822	28.5534637451	-7.27772445542	50.3662674464	101	304	0	123	3.14327451189
-7.21396176379	28.5961951867	28.5534637451	-7.27772445542	28.6389266284	-7.15019907217	15.6627238717	101	304	0	123	3.09182643364
-7.07669824015	28.7636837118	28.6389266284	-7.15019907217	28.8884407953	-7.00319740814	31.2264312131	101	304	0	123	3.08138999197
-6.91465440453	28.9855674349	28.8884407953	-7.00319740814	29.0826940745	-6.82611140092	27.6269330829	101	304	0	123	3.05103114298
-6.70810330048	29.1869924522	29.0826940745	-6.82611140092	29.2912908299	-6.59009520003	32.6029327092	101	304	0	123	3.02743540731
-6.4594539348	29.4316812729	29.2912908299	-6.59009520003	29.572071716	-6.32881266957	40.1877771844	101	304	0	123	3.00221956417
-6.19795628433	29.7506172218	29.572071716	-6.32881266957	29.9291627276	-6.06709989909	47.0634222161	101	304	0	123	2.9683513609
-6.02086363274	30.0571888476	29.9291627276	-6.06709989909	30.1852149676	-5.97462736639	29.8302876371	101	304	0	123	2.92526585833
-5.94966993794	30.2789715975	30.1852149676	-5.97462736639	30.3727282273	-5.92471250949	21.3943801063	101	304	0	123	2.89411663705
-5.89438184196	30.4356522715	30.3727282273	-5.92471250949	30.4985763157	-5.86405117442	15.1540788725	101	304	0	123	2.87122751705
-5.82719123769	30.5504934935	30.4985763157	-5.86405117442	30.6024106714	-5.79033130095	13.5329796471	101	304	0	123	2.85595104249
-5.75862414454	30.6851450909	30.6024106714	-5.79033130095	30.7678795104	-5.72691698812	19.3728626031	101	304	0	123	2.84343665265
-5.62828154231	30.8353078504	30.7678795104	-5.72691698812	30.9027361903	-5.52964609649	24.0751450283	101	304	0	123	2.82328942181
-5.38942978657	30.9738918479	30.9027361903	-5.52964609649	31.0450475055	-5.24921347665	31.0681284135	101	304	0	123	2.80751399038
-5.18926985958	31.1006284338	31.0450475055	-5.24921347665	31.1562093621	-5.12932624251	16.8250180172	101	304	0	123	2.79138401665
-5.06573481363	31.2029496843	31.1562093621	-5.12932624251	31.2496900065	-5.00214338475	15.9488962196	101	304	0	123	2.77834574835
-4.92947610563	31.2980844932	31.2496900065	-5.00214338475	31.3464789799	-4.8568088265	17.5074848354	101	304	0	123	2.76757965566
-4.80659380928	31.3850732959	31.3464789799	-4.8568088265	31.4236676119	-4.75637879206	12.8278376217	101	304	0	123	2.75657720978
-4.69891999584	31.4742518204	31.4236676119	-4.75637879206	31.524836029	-4.64146119962	15.6627527875	101	304	0	123	2.7477381089
-4.56647904861	31.5613819417	31.524836029	-4.64146119962	31.5979278543	-4.4914968976	16.3689348859	101	304	0	123	2.73607291849
-4.36926149135	31.698697785	31.5979278543	-4.4914968976	31.7994677157	-4.2470260851	32.2049038761	101	304	0	123	2.72820254274
-4.17653855975	31.8580961597	31.7994677157	-4.2470260851	31.9167246036	-4.1060510344	18.6351880185	101	304	0	123	2.70533270072
-4.10000469094	31.9229207168	31.9167246036	-4.1060510344	31.9291168299	-4.09395834749	1.78921328456	101	304	0	123	2.69210277831
-10.085726982	36.7805306138	36.8374641407	-10.122818408	36.7235970868	-10.048635556	14.2815010816	101	301	0	123	0.299588819787
-9.9806783204	36.6629367147	36.7235970868	-10.048635556	36.6022763426	-9.91272108482	18.1371602318	101	301	0	123	0.300109783811
-9.85014650887	36.5298430259	36.6022763426	-9.91272108482	36.4574097091	-9.78757193293	19.6092415513	101	301	0	123	0.300633228586
-9.70686433696	36.4088149511	36.4574097091	-9.78757193293	36.3602201932	-9.626156741	18.0402522358	101	301	0	123	0.301277180552
-9.53285268031	36.3124366107	36.3602201932	-9.626156741	36.2646530283	-9.43954861962	19.8114042981	101	301	0	123	0.301667181534
