-29.6511643284	7.69320592732	4.78326428123	-31.6879110231	10.6031475734	-27.6144176337	787.463120288	101	714	0	165	1.81594190104
-27.1998576215	10.3980159404	10.6031475734	-27.6144176337	10.1928843075	-26.7852976092	101.508334115	101	714	0	165	1.71157458933
-26.2559309872	11.2158438498	10.1928843075	-26.7852976092	12.2388033921	-25.7265643652	255.123416064	101	714	0	165	1.71344462053
-25.5557129097	12.1436674981	12.2388033921	-25.7265643652	12.0485316041	-25.3848614543	42.7482691074	101	714	0	165	1.67342120489
-24.9261253099	13.2024140819	12.0485316041	-25.3848614543	14.3562965597	-24.4673891656	275.160082881	101	714	0	165	1.67464531371
-24.6150443391	14.3877849843	14.3562965597	-24.4673891656	14.4192734089	-24.7626995126	32.5689016326	101	714	0	165	1.62823630896
-24.4387042488	15.3071324299	14.4192734089	-24.7626995126	16.1949914509	-24.1147089851	209.323510728	101	714	0	165	1.62895651511
-23.9725523229	16.1451101573	16.1949914509	-24.1147089851	16.0952288638	-23.8303956608	32.3300987912	101	714	0	165	1.59163538759
-23.6011733969	16.5535415589	16.0952288638	-23.8303956608	17.0118542541	-23.371951133	113.031739396	101	714	0	165	1.59165400626
-23.0649431545	16.9270835304	17.0118542541	-23.371951133	16.8423128068	-22.7579351761	67.9837085257	101	714	0	165	1.57089082427
-22.4673851766	17.3651023976	16.8423128068	-22.7579351761	17.8878919885	-22.1768351771	131.60642175	101	714	0	165	1.57008568434
-22.0229648698	17.8164308017	17.8878919885	-22.1768351771	17.7449696148	-21.8690945626	36.247741327	101	714	0	165	1.54541139473
-21.5857832221	18.229852969	17.7449696148	-21.8690945626	18.7147363232	-21.3024718817	123.325297546	101	714	0	165	1.54619330411
-20.802946002	18.5711911572	18.7147363232	-21.3024718817	18.4276459913	-20.3034201222	110.037156288	101	714	0	165	1.52258393384
-19.4792133847	18.5992229578	18.4276459913	-20.3034201222	18.7707999243	-18.6550066472	177.862635348	101	714	0	165	1.52168364139
-17.983909749	19.0593484284	18.7707999243	-18.6550066472	19.3478969326	-17.3128128508	154.972633227	101	714	0	165	1.50347327496
-17.241973498	19.4299035093	19.3478969326	-17.3128128508	19.511910086	-17.1711341453	23.522931644	101	714	0	165	1.48227965034
-16.8913628248	20.1705534163	19.511910086	-17.1711341453	20.8291967466	-16.6115915044	157.688949467	101	714	0	165	1.47780089237
-16.2762033022	20.7404027931	20.8291967466	-16.6115915044	20.6516088395	-15.9408151001	72.4945735202	101	714	0	165	1.44514837987
-15.7638791027	21.048666585	20.6516088395	-15.9408151001	21.4457243305	-15.5869431054	95.6334997389	101	714	0	165	1.44460618558
-15.4738634807	21.4240799711	21.4457243305	-15.5869431054	21.4024356117	-15.3607838561	23.899883181	101	714	0	165	1.42439442037
-14.6337948811	21.2593577761	21.4024356117	-15.3607838561	21.1162799404	-13.9068059061	153.995374402	101	714	0	165	1.42385679502
-13.6187553007	21.6419442579	21.1162799404	-13.9068059061	22.1676085754	-13.3307046952	131.192727924	101	714	0	165	1.42082497841
-13.0527631054	22.1143951988	22.1676085754	-13.3307046952	22.0611818222	-12.7748215156	58.4742414184	101	714	0	165	1.39285292744
-12.6638926672	22.2548415143	22.0611818222	-12.7748215156	22.4485012063	-12.5529638189	48.7456916289	101	714	0	165	1.39174275846
-11.7134712652	22.3819134241	22.4485012063	-12.5529638189	22.3153256419	-10.8739787116	173.263499064	101	714	0	165	1.38123888934
-10.5983476006	22.8165694851	22.3153256419	-10.8739787116	23.3178133283	-10.3227164896	124.972774831	101	714	0	165	1.37384238282
-9.96853226987	23.2831069959	23.3178133283	-10.3227164896	23.2484006636	-9.61434805013	72.7629715147	101	714	0	165	1.34641061521
-8.7602564458	23.6738054011	23.2484006636	-9.61434805013	24.0992101386	-7.90616484146	198.015556846	101	714	0	165	1.34376565106
