65.0283541201	-56.5284471532	-56.6071644026	66.5726410973	-56.4497299037	63.4840671429	190.202741459	802	501	0	131	4.94045041249
62.2274606598	-57.2323698461	-57.1996671622	63.37389255	-57.2650725299	61.0810287696	138.175175981	802	501	0	131	4.97601084487
57.7794856761	-57.5040061325	-57.7317156929	60.9385254947	-57.2762965721	54.6204458575	380.671658102	802	501	0	131	5.00750244153
54.2858986891	-56.882977536	-56.9071163451	54.4801760627	-56.8588387269	54.0916213155	24.2079749667	802	501	0	131	5.01854182607
51.6440279938	-56.2005523285	-56.3223264503	53.8630862623	-56.0787782067	49.4249697252	275.809889537	802	501	0	131	5.00280385505
49.0926820843	-55.7054240991	-56.0787782067	49.4249697252	-55.3320699914	48.7603944434	92.8843577752	802	501	0	131	5.03297278072
48.2444108046	-55.3835624655	-55.3320699914	48.7603944434	-55.4350549397	47.7284271657	66.1845317725	802	501	0	131	5.01466350963
46.3783568081	-55.0724049748	-55.0237724937	47.5929604331	-55.121037456	45.163753183	155.022196416	802	501	0	131	5.01637779711
45.0525729868	-54.7750223012	-55.121037456	45.163753183	-54.4290071464	44.9413927907	78.2606336419	802	501	0	131	5.04537781411
44.3745706743	-54.3576567611	-54.4290071464	44.9413927907	-54.2863063758	43.807748558	75.149019493	802	501	0	131	5.02620845499
40.8885355129	-53.8150513587	-53.700554047	43.7789372009	-53.9295486705	37.998133825	380.250181147	802	501	0	131	5.01698448634
37.7343957349	-53.7299040236	-53.9295486705	37.998133825	-53.5302593767	37.4706576448	56.3491098805	802	501	0	131	5.09567212035
34.3155893649	-53.7507732205	-53.5302593767	37.4706576448	-53.9712870642	31.1605210851	417.634496254	802	501	0	131	5.09184967132
29.6635868332	-53.4875739172	-53.9712870642	31.1605210851	-53.0038607701	28.1666525813	225.37634593	802	501	0	131	5.18326084977
26.1632918626	-52.5499388248	-53.0038607701	28.1666525813	-52.0960168796	24.159931144	289.059651044	802	501	0	131	5.20219632876
23.5290509732	-51.8795033153	-52.0960168796	24.159931144	-51.6629897509	22.8981708024	99.0932114951	802	501	0	131	5.23843145648
