126.046494141	-40.143347892	-39.0920012971	124.594691143	-41.1946944868	127.498297139	339.934064353	781	678	0	141	6.1448124137
108.596326508	-28.2600729032	-26.6894787661	108.867163222	-29.8306670404	108.325489793	353.288863805	499	534	0	141	5.76282062789
127.104920845	-34.5159398768	-33.5442936834	126.897920364	-35.4875860701	127.311921327	219.387747805	780	678	0	141	0
126.737565691	-35.6499659596	-35.4875860701	127.311921327	-35.8123458491	126.163210054	109.895010353	780	678	0	141	0
126.354718796	-36.7465540595	-35.8123458491	126.163210054	-37.6807622699	126.546227539	210.542246329	780	678	0	141	0
108.534485403	-29.840872596	-29.8306670404	108.325489793	-29.8510781517	108.743481013	40.3798199269	780	781	0	141	6.04677365231
108.768548173	-30.0678567875	-29.8510781517	108.743481013	-30.2846354233	108.793615332	48.4502382207	780	781	0	141	6.06105785982
109.264973129	-30.2844127197	-30.2846354233	108.793615332	-30.2841900161	109.736330925	90.5198699286	780	781	0	141	6.06626937743
109.748760691	-30.5520013092	-30.2841900161	109.736330925	-30.8198126024	109.761190457	59.6061514225	780	781	0	141	6.0969405195
110.195092608	-30.8071812745	-30.8198126024	109.761190457	-30.7945499466	110.628994759	82.9270151241	780	781	0	141	6.10178098834
110.70247796	-31.661802801	-30.7945499466	110.628994759	-32.5290556554	110.775961161	193.369354469	780	781	0	141	6.12850956756
111.38231611	-32.5043038703	-32.5290556554	110.775961161	-32.4795520852	111.988671059	113.856202995	780	781	0	141	6.14515814484
112.037578999	-32.7091928312	-32.4795520852	111.988671059	-32.9388335772	112.086486938	51.8833759193	780	781	0	141	6.1792852815
112.890456253	-32.9280641559	-32.9388335772	112.086486938	-32.9172947345	113.694425567	150.089790758	780	781	0	141	6.18488028601
113.730140926	-33.2234805537	-32.9172947345	113.694425567	-33.5296663729	113.765856285	68.4161187561	780	781	0	141	6.22702980526
114.297633708	-33.4805732057	-33.5296663729	113.765856285	-33.4314800384	114.829411132	99.2411123158	780	781	0	141	6.23209712427
114.925978237	-33.8144715043	-33.4314800384	114.829411132	-34.1974629702	115.022545342	87.0223384484	780	781	0	141	6.25736510531
115.702254873	-34.1496777397	-34.1974629702	115.022545342	-34.1018925092	116.381964404	125.54628106	780	781	0	141	6.26547230611
116.622114594	-34.9194206466	-34.1018925092	116.381964404	-35.7369487839	116.862264784	187.00890195	780	781	0	141	6.29512223286
117.850500449	-35.5775696615	-35.7369487839	116.862264784	-35.4181905391	118.838736115	182.225157943	780	781	0	141	6.31138204738
119.041317493	-36.0318688347	-35.4181905391	118.838736115	-36.6455471304	119.243898871	141.25490248	780	781	0	141	6.34739527603
120.071908141	-36.4611013008	-36.6455471304	119.243898871	-36.2766554713	120.89991741	153.670632075	780	781	0	141	6.35778806261
121.413148774	-37.3655399918	-36.2766554713	120.89991741	-38.4544245123	121.926380139	258.585357891	780	781	0	141	6.38285101475
123.204828306	-38.2525245165	-38.4544245123	121.926380139	-38.0506245207	124.483276473	227.73093932	780	781	0	141	6.40112622636
125.514752006	-37.8656933953	-38.0506245207	124.483276473	-37.6807622699	126.546227539	185.69922782	780	781	0	141	6.4294264023
124.794691233	-38.2271658469	-38.0506245207	124.483276473	-38.403707173	125.106105994	67.0914290372	781	678	0	141	6.13791434363
