-29.0195420761	9.12717143972	6.23823278478	-31.0848366608	12.0161100946	-26.9542474914	786.275423514	101	714	0	168	1.79423469803
-26.5396578096	11.8071777089	12.0161100946	-26.9542474914	11.5982453232	-26.1250681279	101.508334116	101	714	0	168	1.6845328171
-25.5827296765	12.6160745282	11.5982453232	-26.1250681279	13.6339037332	-25.0403912251	255.123416064	101	714	0	168	1.68662753274
-24.8695899848	13.5370808823	13.6339037332	-25.0403912251	13.4402580314	-24.6987887445	42.7482691084	101	714	0	168	1.64485999877
-24.2248576811	14.5894097892	13.4402580314	-24.6987887445	15.738561547	-23.7509266176	275.160082881	101	714	0	168	1.64620302197
-23.899189052	15.7715708968	15.738561547	-23.7509266176	15.8045802465	-24.0474514863	32.5689016343	101	714	0	168	1.59791573391
-23.7112390494	16.689020888	15.8045802465	-24.0474514863	17.5734615295	-23.3750266125	209.323510728	101	714	0	168	1.59860760432
-23.2324180151	17.5220774372	17.5734615295	-23.3750266125	17.4706933448	-23.0898094177	32.3300987931	101	714	0	168	1.5598791518
-22.8534876589	17.9265127699	17.4706933448	-23.0898094177	18.382332195	-22.6171659001	113.031739397	101	714	0	168	1.55995876357
-22.3088686277	18.294196599	18.382332195	-22.6171659001	18.206061003	-22.0005713552	67.9837085265	101	714	0	168	1.53847879321
-21.7012893498	18.7255513627	18.206061003	-22.0005713552	19.2450417224	-21.4020073444	131.60642175	101	714	0	168	1.53778237705
-21.2478331557	19.1718287862	19.2450417224	-21.4020073444	19.09861585	-21.0936589671	36.2477413286	101	714	0	168	1.51231074043
-20.8017863471	19.5801761771	19.09861585	-21.0936589671	20.0617365041	-20.5099137271	123.325297547	101	714	0	168	1.51319777073
-20.0082503953	19.9122451512	20.0617365041	-20.5099137271	19.7627537982	-19.5065870636	110.037156289	101	714	0	168	1.48886767977
-18.6733642466	19.9240401159	19.7627537982	-19.5065870636	20.0853264336	-17.8401414295	177.862635349	101	714	0	168	1.48820475981
-17.1593494293	20.3650737632	20.0853264336	-17.8401414295	20.6448210929	-16.4785574292	154.972633227	101	714	0	168	1.46983508225
-16.4058938707	20.7258721669	20.6448210929	-16.4785574292	20.806923241	-16.3332303123	23.5229316448	101	714	0	168	1.44834846048
-16.0408899111	21.4617170555	20.806923241	-16.3332303123	22.1165108699	-15.74854951	157.688949468	101	714	0	168	1.44376685786
-15.4116545083	22.0231110183	22.1165108699	-15.74854951	21.9297111668	-15.0747595066	72.4945735212	101	714	0	168	1.41023375261
-14.8898471406	22.3242536007	21.9297111668	-15.0747595066	22.7187960346	-14.7049347747	95.6334997395	101	714	0	168	1.40991833593
-14.5415283867	22.6853590714	22.7187960346	-14.7049347747	22.6519221083	-14.3781219987	34.3432779719	101	714	0	168	1.38919656566
-13.6968381177	22.5085919793	22.6519221083	-14.3781219987	22.3652618503	-13.0155542368	143.551979613	101	714	0	168	1.38853058425
-12.7158829914	22.8865971035	22.3652618503	-13.0155542368	23.4079323567	-12.4162117461	131.192727925	101	714	0	168	1.38618497835
-12.1367224817	23.35055242	23.4079323567	-12.4162117461	23.2931724833	-11.8572332173	58.4742414193	101	714	0	168	1.35760444523
-11.7418504731	23.4851240585	23.2931724833	-11.8572332173	23.6770756337	-11.626467729	48.74569163	101	714	0	168	1.35670528202
-10.7807228808	23.597467791	23.6770756337	-11.626467729	23.5178599482	-9.93497803262	173.263499064	101	714	0	168	1.34598919503
-9.64739305144	24.0146362272	23.5178599482	-9.93497803262	24.5114125062	-9.35980807027	124.972774831	101	714	0	168	1.33916694348
-9.00308485813	24.4709843527	24.5114125062	-9.35980807027	24.4305561993	-8.64636164599	72.7629715154	101	714	0	168	1.3112307204
-7.7538441928	24.8519823382	24.4305561993	-8.64636164599	25.2734084771	-6.86132673961	203.028479128	101	714	0	168	1.30887816106
