-42.6474926513	-65.0191871768	-65.1354420646	-43.4975900475	-64.9029322889	-41.7973952551	83.9186348498	280	802	0	138	2.77139813397
-39.790305631	-64.6714390956	-64.9029322889	-41.7973952551	-64.4399459024	-37.7832160069	197.735345367	280	802	0	138	2.73686293397
-35.9427982392	-64.273958612	-64.4399459024	-37.7832160069	-64.1079713216	-34.1023804715	181.42705785	280	802	0	138	2.647799398
-33.2181541461	-64.0265177208	-64.1079713216	-34.1023804715	-63.94506412	-32.3339278206	88.0022848902	280	802	0	138	2.55765832679
-31.4683201898	-63.7609802605	-63.94506412	-32.3339278206	-63.5768964011	-30.6027125589	94.4386649939	280	802	0	138	2.51286334679
8.58537456913	-52.7308444308	-52.7592642888	8.7251167242	-52.7024245727	8.44563241406	19.8521118759	701	802	0	138	3.54477237244
7.11184197546	-53.6267209465	-53.7638453453	7.63663320519	-53.4895965476	6.58705074572	75.6324452782	701	802	0	138	3.54296969925
-8.1130762181	-56.9587001086	-54.1884650144	-0.479621530998	-59.7289352029	-15.7465309052	1107.85432564	802	28900	0	138	1.65940165459
-15.9728666182	-59.8115670605	-59.7289352029	-15.7465309052	-59.8941989181	-16.1992023312	31.2780760657	802	28900	0	138	1.21668036952
-16.4277821501	-59.9760015983	-59.8941989181	-16.1992023312	-60.0578042785	-16.656361969	31.2714723964	802	28900	0	138	1.21887217231
-16.8863304994	-60.1701435193	-60.0578042785	-16.656361969	-60.2824827601	-17.1162990298	35.6556643235	802	28900	0	138	1.2217383977
-17.3840026779	-60.3846957093	-60.2824827601	-17.1162990298	-60.4869086584	-17.651706326	37.178706621	802	28900	0	138	1.23105744257
-18.1522234807	-60.673386913	-60.4869086584	-17.651706326	-60.8598651677	-18.6527406354	68.4975481959	802	28900	0	138	1.23795478455
-18.919250792	-60.9347030667	-60.8598651677	-18.6527406354	-61.0095409657	-19.1857609486	33.2572431717	802	28900	0	138	1.25328417647
-19.3976409277	-61.0449983051	-61.0095409657	-19.1857609486	-61.0804556445	-19.6095209068	24.1362322874	802	28900	0	138	1.25838243344
-20.400777191	-61.3179459715	-61.0804556445	-19.6095209068	-61.5554362985	-21.1920334753	99.6062239011	802	28900	0	138	1.25846112814
-24.046697959	-62.2158482016	-61.5554362985	-21.1920334753	-62.8762601048	-26.9013624427	330.215918987	802	28900	0	138	1.28465840268
-27.2407307014	-62.9605187545	-62.8762601048	-26.9013624427	-63.0447774042	-27.5800989601	39.0931778406	802	28900	0	138	1.39990242193
-28.820451545	-63.2596021284	-63.0447774042	-27.5800989601	-63.4744268525	-30.06080413	132.981571303	802	28900	0	138	1.41991507097
-30.3317583445	-63.5256616268	-63.4744268525	-30.06080413	-63.5768964011	-30.6027125589	29.1791016102	802	28900	0	138	1.48160970737
