-11.8251891482	21.1394807729	21.3911675273	-11.4151351524	20.8877940184	-12.2352431439	101.819684896	714	101	0	151	3.01286979634
-12.8205077544	20.4817813845	20.8877940184	-12.2352431439	20.0757687506	-13.4057723649	151.720580076	714	101	0	151	3.05418594044
-14.0826019224	20.3162863839	20.4997400651	-13.8181267931	20.1328327027	-14.3470770517	68.6065262041	714	101	0	151	3.10849852013
-15.4197519139	19.4502639942	20.2015134948	-14.4218382416	18.6990144935	-16.4176655862	267.766324875	714	101	0	151	3.13511874435
-16.9609498221	18.5062104113	18.8056721904	-16.5493455526	18.2067486321	-17.3725540916	109.407118207	714	101	0	151	3.24030115184
-17.7196472079	18.254734921	18.2942251208	-17.477153894	18.2152447212	-17.9621405218	51.9616170048	714	101	0	151	3.28108432398
-18.930776399	18.0510720942	18.2152447212	-17.9621405218	17.8868994672	-19.8994122761	208.039990628	714	101	0	151	3.29505218552
-20.9810406655	17.5003864723	18.0843405901	-20.12423928	16.9164323544	-21.837842051	223.354655589	714	101	0	151	3.3485271697
-22.8090311577	16.7719023439	17.1366159467	-22.0865755763	16.4071887411	-23.5314867391	173.903788299	714	101	0	151	3.42527235851
-24.1449517578	16.0733619424	16.4422082813	-23.575578834	15.7045156035	-24.7143246817	146.739852568	714	101	0	151	3.4806068265
-25.3086606188	15.7023256593	15.9595339605	-25.0006013901	15.4451173582	-25.6167198476	87.3018791418	714	101	0	151	3.52601802824
-26.1418602761	14.7049010399	15.3936360492	-25.5735148563	14.0161660306	-26.710205696	195.973646241	714	101	0	151	3.55572215364
-27.1602685651	13.5314969019	14.0161660306	-26.710205696	13.0468277731	-27.6103314342	145.213439054	714	101	0	151	3.62047655332
-27.7278355697	12.3191776145	12.8265855253	-27.3584078536	11.8117697037	-28.0972632857	138.476597618	714	101	0	151	3.66767498869
-28.5278837103	11.1298492772	11.8117697037	-28.0972632857	10.4479288508	-28.9585041349	178.402146565	714	101	0	151	3.70966864586
-29.3286226956	9.87601618423	10.3387915526	-28.8446646485	9.41324081586	-29.8125807426	147.764960053	714	101	0	151	3.76221855552
-29.8927343204	9.05032424115	9.27833642396	-29.6597614183	8.82231205833	-30.1257072225	72.0360894321	714	101	0	151	3.80256718999
-30.7569970012	7.60657173398	8.56812081392	-29.8341985999	6.64502265404	-31.6797954024	295.128482363	714	101	0	151	3.82281401014
-31.4480110219	5.7755730486	6.17966425266	-31.1214952531	5.37148184454	-31.7745267908	115.304698782	714	101	0	151	3.8964963693
-31.1946238648	4.0286643594	4.52362545191	-30.8066000117	3.53370326688	-31.5826477178	139.735025982	714	101	0	151	3.92742723655
-32.0161663712	2.99799999071	3.53370326688	-31.5826477178	2.46229671453	-32.4496850246	153.174498107	714	101	0	151	3.95672692067
