-43.3209614018	-64.9914916502	-65.1428376344	-44.4482239246	-64.8401456659	-42.1936988791	111.18994852	280	802	0	139	3.0774663361
-40.1904236024	-64.6098272675	-64.8401456659	-42.1936988791	-64.3795088691	-38.1871483258	197.735345367	280	802	0	139	3.00499046397
-36.3500968263	-64.2147290771	-64.3795088691	-38.1871483258	-64.0499492851	-34.5130453268	181.42705785	280	802	0	139	2.86699923981
-33.6303359467	-63.9691186759	-64.0499492851	-34.5130453268	-63.8882880667	-32.7476265667	88.0022848894	280	802	0	139	2.73028335838
-32.7447920363	-63.8877111163	-63.8882880667	-32.7476265667	-63.8871341659	-32.741957506	0.305681860525	280	802	0	139	2.6628530167
8.22747754244	-52.9204467416	-52.9831091156	8.53114211845	-52.8577843675	7.92381296643	43.0351922321	701	802	0	139	3.32456180516
6.7608861634	-53.8263585069	-53.9152148475	7.0973911425	-53.7375021663	6.42438118429	48.3889420045	701	802	0	139	3.32497385835
-8.37217196722	-57.5314418522	-55.0168342703	-0.816055251983	-60.0460494342	-15.9282886825	1057.72306605	802	28900	0	139	2.64817138455
-16.0877344832	-60.1011129387	-60.0460494342	-15.9282886825	-60.1561764432	-16.2471802839	21.5028219815	802	28900	0	139	1.95169127611
-16.4321295553	-60.2086367379	-60.1561764432	-16.2471802839	-60.2610970326	-16.6170788266	23.5313090163	802	28900	0	139	1.94700342919
-16.8377923998	-60.33494182	-60.2610970326	-16.6170788266	-60.4087866074	-17.0585059729	29.323283797	802	28900	0	139	1.94001740676
-17.2715000562	-60.4890790134	-60.4087866074	-17.0585059729	-60.5693714195	-17.4844941394	29.3813333661	802	28900	0	139	1.93460432748
-17.6696027269	-60.6393161746	-60.5693714195	-17.4844941394	-60.7092609298	-17.8547113144	25.4824086309	802	28900	0	139	1.93203378056
-18.0812716367	-60.7809806894	-60.7092609298	-17.8547113144	-60.8527004491	-18.3078319589	29.314132565	802	28900	0	139	1.93058631716
-18.4962807315	-60.921498818	-60.8527004491	-18.3078319589	-60.9902971869	-18.6847295041	25.4745213625	802	28900	0	139	1.92691279754
-18.8594366542	-61.0538534084	-60.9902971869	-18.6847295041	-61.1174096299	-19.0341438043	23.5240759682	802	28900	0	139	1.92647293004
-19.2974440094	-61.196234635	-61.1174096299	-19.0341438043	-61.2750596401	-19.5607442144	33.2150699101	802	28900	0	139	1.92664349355
-19.7324564557	-61.3255392094	-61.2750596401	-19.5607442144	-61.3760187788	-19.904168697	21.4888935918	802	28900	0	139	1.9243600186
-20.1587993197	-61.4291887346	-61.3760187788	-19.904168697	-61.4823586904	-20.4134299425	29.5504924774	802	28900	0	139	1.92331450215
-21.1947230774	-61.647884796	-61.4823586904	-20.4134299425	-61.8134109015	-21.9760162123	90.3488081426	802	28900	0	139	1.91786231964
-24.871698293	-62.4336607117	-61.8134109015	-21.9760162123	-63.0539105218	-27.7673803736	328.23470409	802	28900	0	139	1.90757138394
-28.1684214193	-63.1434062711	-63.0539105218	-27.7673803736	-63.2329020205	-28.5694624649	44.9386104721	802	28900	0	139	1.94684717008
-29.7711908452	-63.4263218148	-63.2329020205	-28.5694624649	-63.619741609	-30.9729192255	127.048303646	802	28900	0	139	1.96201215512
-31.5290189412	-63.7131773226	-63.619741609	-30.9729192255	-63.8066130361	-32.0851186569	58.5779232173	802	28900	0	139	1.99925696855
-32.2908355992	-63.8398210442	-63.8066130361	-32.0851186569	-63.8730290522	-32.4965525415	21.4795556415	802	28900	0	139	2.02279439968
-32.6192550237	-63.8800816091	-63.8730290522	-32.4965525415	-63.8871341659	-32.741957506	12.1154434989	802	28900	0	139	2.03194188142
