126.918732175	-36.671018805	-35.5701418235	125.596359753	-37.7718957865	128.241104598	339.934064349	781	678	0	133	6.44008627697
127.779176279	-39.745853913	-39.2876936709	127.168538484	-40.2040141551	128.389814073	145.887711519	781	678	0	133	6.51891673562
110.228005993	-24.3691500293	-22.9829451401	110.593228606	-25.7553549185	109.862783379	317.029420735	499	534	0	133	5.85536825164
128.629515518	-34.8996327103	-34.8880881098	128.675308491	-34.9111773107	128.583722546	8.73807438871	780	678	0	133	0
110.318512877	-25.7844910215	-25.7553549185	109.862783379	-25.8136271245	110.774242375	91.4885820062	780	781	0	133	7.76011590461
110.795232896	-26.0306705682	-25.8136271245	110.774242375	-26.2477140119	110.816223416	48.450238215	780	781	0	133	7.76167297225
111.270031302	-26.2530931738	-26.2477140119	110.816223416	-26.2584723358	111.723839189	90.5198699255	780	781	0	133	7.76171251318
111.731473831	-26.5264103961	-26.2584723358	111.723839189	-26.7943484563	111.739108474	59.6061514179	780	781	0	133	7.76159322122
112.156752478	-26.7873469839	-26.7943484563	111.739108474	-26.7803455114	112.574396483	82.9270151209	780	781	0	133	7.76157131784
112.629407172	-27.6484841464	-26.7803455114	112.574396483	-28.5166227814	112.684417861	193.369354468	780	781	0	133	7.76005346087
113.266699157	-28.5005623457	-28.5166227814	112.684417861	-28.48450191	113.848980454	113.856202993	780	781	0	133	7.75974052664
113.891200096	-28.7148437001	-28.48450191	113.848980454	-28.9451854903	113.933419738	51.8833759143	780	781	0	133	7.75526776553
114.704671488	-28.9473433125	-28.9451854903	113.933419738	-28.9495011347	115.475923238	150.089790756	780	781	0	133	7.75486883379
115.503011003	-29.2562321321	-28.9495011347	115.475923238	-29.5629631295	115.530098768	68.4161187522	780	781	0	133	7.74496419953
116.040906579	-29.5232899873	-29.5629631295	115.530098768	-29.4836168452	116.551714389	99.2411123133	780	781	0	133	7.74466122181
116.634427145	-29.8682919604	-29.4836168452	116.551714389	-30.2529670755	116.717139901	87.0223384454	780	781	0	133	7.7356983443
117.369217901	-30.2183067732	-30.2529670755	116.717139901	-30.1836464709	118.021295901	125.546281058	780	781	0	133	7.73436698439
118.227323827	-31.0058028055	-30.1836464709	118.021295901	-31.8279591401	118.433351754	187.008901948	780	781	0	133	7.72000919395
119.382603995	-31.6900722982	-31.8279591401	118.433351754	-31.5521854563	120.331856235	182.225157942	780	781	0	133	7.71608928878
120.504678106	-32.1702782362	-31.5521854563	120.331856235	-32.7883710161	120.677499976	141.254902479	780	781	0	133	7.68904267219
121.474401943	-32.6240107113	-32.7883710161	120.677499976	-32.4596504064	122.271303909	153.670632073	780	781	0	133	7.68524349531
122.718427099	-33.5611130906	-32.4596504064	122.271303909	-34.6625757749	123.165550289	258.58535789	780	781	0	133	7.65715153637
124.238944197	-34.5181479108	-34.6625757749	123.165550289	-34.3737200467	125.312338105	199.287366049	780	781	0	133	7.64513160725
126.491386741	-34.1921558351	-34.3737200467	125.312338105	-34.0105916235	127.670435377	220.608980872	780	781	0	133	7.59950379537
128.173637755	-34.9444002267	-34.9776231427	127.763552964	-34.9111773107	128.583722546	75.1204378095	780	781	0	133	7.54258756039
125.716506125	-34.636732723	-34.3737200467	125.312338105	-34.8997453993	126.120674144	94.2878801787	781	678	0	133	6.40687296016
