-8.44740708636	-9.37618151412	-8.59277161672	-8.44351468112	-10.1595914115	-8.45129949159	174.224751495	701	201	0	112	5.06983954031
-8.10413922046	-10.8321752256	-10.1595914115	-8.45129949159	-11.5047590397	-7.75697894933	167.698501306	701	201	0	112	5.14860933699
-7.72350967346	-11.9833985438	-11.5047590397	-7.75697894933	-12.4620380478	-7.6900403976	106.693440947	701	201	0	112	5.23453372618
-7.83604766491	-12.9802871289	-12.4620380478	-7.6900403976	-13.49853621	-7.98205493222	119.517707131	701	201	0	112	5.28154597759
-8.86402477943	-14.5009595298	-13.49853621	-7.98205493222	-15.5033828495	-9.74599462663	292.834674413	701	201	0	112	5.32151480177
-10.2171257133	-16.4448174874	-15.5033828495	-9.74599462663	-17.3862521253	-10.6882568	232.230253455	701	201	0	112	5.36809669146
-11.0582045942	-18.0814479908	-17.3862521253	-10.6882568	-18.7766438563	-11.4281523885	173.259897546	701	201	0	112	5.43053988314
-11.2692088591	-19.4798257183	-18.7766438563	-11.4281523885	-20.1830075803	-11.1102653298	159.891699136	701	201	0	112	5.47533812675
-10.9749557608	-21.0336678778	-20.1830075803	-11.1102653298	-21.8843281753	-10.8396461917	191.251843808	701	201	0	112	5.54105202376
-10.9550613179	-22.8918038257	-21.8843281753	-10.8396461917	-23.899279476	-11.070476444	225.296763968	701	201	0	112	5.61407866486
-11.2336723495	-24.7020971971	-23.899279476	-11.070476444	-25.5049149182	-11.396868255	181.557519315	701	201	0	112	5.68565321983
-11.5268852606	-26.5143613346	-25.5049149182	-11.396868255	-27.523807751	-11.6569022662	225.976766414	701	201	0	112	5.73725926593
-12.3762352059	-28.4925596204	-27.523807751	-11.6569022662	-29.4613114898	-13.0955681456	257.251590487	701	201	0	112	5.80035824855
-14.5199529613	-30.7330681196	-29.4613114898	-13.0955681456	-32.0048247494	-15.944337777	392.554043032	701	201	0	112	5.84246842319
-16.4332203164	-32.8447292724	-32.0048247494	-15.944337777	-33.6846337953	-16.9221028558	207.921313476	701	201	0	112	5.88698336115
-18.1481106863	-35.4725588491	-33.6846337953	-16.9221028558	-37.2604839029	-19.3741185167	455.368845474	701	201	0	112	5.92428716409
-20.1005164349	-39.4935277696	-37.2604839029	-19.3741185167	-41.7265716363	-20.8269143531	511.991271708	701	201	0	112	5.99378526228
-21.3430647094	-42.6920766988	-41.7265716363	-20.8269143531	-43.6575817613	-21.8592150657	230.694303614	701	201	0	112	6.07048353232
-21.9731239507	-43.8534973212	-43.6575817613	-21.8592150657	-44.049412881	-22.0870328356	47.2441667063	701	201	0	112	6.09413041383
-21.8879008208	-46.4989518646	-44.049412881	-22.0870328356	-48.9484908483	-21.6887688059	545.603419796	701	201	0	112	6.09831683876
-21.5666400857	-50.6193070626	-48.9484908483	-21.6887688059	-52.290123277	-21.4445113656	371.971855812	701	201	0	112	6.13591987718
-21.3076864512	-53.080934956	-52.290123277	-21.4445113656	-53.871746635	-21.1708615368	176.815624121	701	201	0	112	6.13705621009
