-10.6759236991	64.4890366731	64.5639472176	-10.5556593674	64.4141261286	-10.7961880308	20.253847897	102	318	0	33	1.94380668814
-11.1580095495	64.2119542415	64.4141261286	-10.7961880308	64.0097823544	-11.5198310682	56.9809706786	102	318	0	33	1.94312231117
-12.1748199621	63.6847584949	64.0097823544	-11.5198310682	63.3597346355	-12.8298088561	96.9213435869	102	318	0	33	1.94108470511
-13.6366403522	63.0655960577	63.3597346355	-12.8298088561	62.77145748	-14.4434718484	104.325502033	102	318	0	33	1.93726819122
-15.3080261097	62.3363925046	62.77145748	-14.4434718484	61.9013275292	-16.1725803711	131.634108306	102	318	0	33	1.93279870942
-16.531501873	61.6262964355	61.9013275292	-16.1725803711	61.3512653417	-16.8904233749	71.9707397083	102	318	0	33	1.92630867931
-17.1731846399	61.2042912905	61.3512653417	-16.8904233749	61.0573172393	-17.4559459049	44.5624572617	102	318	0	33	1.9223909855
-17.7924464273	60.9340402087	61.0573172393	-17.4559459049	60.8107631782	-18.1289469498	45.5337603341	102	318	0	33	1.91987093919
-18.909166185	60.439569456	60.8107631782	-18.1289469498	60.0683757337	-19.6893854202	118.914394596	102	318	0	33	1.91732774206
-20.1510343689	59.8266448471	60.0893784034	-19.8358961634	59.5639112907	-20.4661725743	68.2254813176	102	318	0	33	1.90989604825
-20.6172947383	59.5604120089	59.5639112907	-20.4661725743	59.556912727	-20.7684169023	17.044609234	102	318	0	33	1.90529311565
-20.9236929171	59.429721254	59.556912727	-20.7684169023	59.302529781	-21.0789689318	33.2948829199	102	318	0	33	1.90464252635
-21.6681748321	58.9948393517	59.3545981815	-21.2886829577	58.635080522	-22.0476667065	91.0536525879	102	318	0	33	1.90223166538
-22.7753089878	58.3131130475	58.7049194973	-22.2683360415	57.9213065976	-23.2822819341	105.352273038	102	318	0	33	1.89560124188
-23.7526181941	57.7326949121	57.9807754777	-23.5369823141	57.4846143466	-23.9682540741	60.8212423391	102	318	0	33	1.88733563462
-24.3826624356	57.3712612325	57.5582061392	-24.1486226878	57.1843163258	-24.6167021834	50.159929698	102	318	0	33	1.88255849018
15.5966722392	74.1841168925	74.2385104941	15.746787986	74.129723291	15.4465564924	15.1365275048	102	301	0	33	1.94174150521
15.6207718891	73.753848371	74.0317112796	15.6644844564	73.4759854625	15.5770593217	61.8537812166	102	301	0	33	1.94217786772
15.0261194154	73.1897952309	73.4759854625	15.5770593217	72.9036049992	14.4751795091	72.842205689	102	301	0	33	1.94319580844
16.3083727612	70.6771696804	70.7588431287	16.6969947127	70.5954962322	15.9197508097	33.8776666397	102	301	0	33	1.94621038452
15.3139512729	70.3683687064	70.4533228832	15.9900864589	70.2834145297	14.6378160869	53.9344677347	102	301	0	33	1.94730988789
14.1859809626	70.2200907618	70.2834145297	14.6378160869	70.156766994	13.7341458383	36.8047733951	102	301	0	33	1.94874224361
13.2169375782	70.0943912095	70.156766994	13.7341458383	70.0320154251	12.6997293182	41.5453476945	102	301	0	33	1.94964155799
12.2642935645	69.9759918017	70.0320154251	12.6997293182	69.9199681783	11.8288578108	35.4213049691	102	301	0	33	1.95057197822
11.3737643626	69.837901757	69.9199681783	11.8288578108	69.7558353358	10.9186709143	39.369485495	102	301	0	33	1.95130156263
10.3876763362	69.6922577721	69.7558353358	10.9186709143	69.6286802083	9.85668175809	43.3535864287	102	301	0	33	1.9520502949
9.40578417163	69.5785568854	69.6286802083	9.85668175809	69.5284335625	8.95488658516	36.7206486308	102	301	0	33	1.95277475228
8.47463608794	69.4826751473	69.5284335625	8.95488658516	69.436916732	7.99438559072	38.7915281162	102	301	0	33	1.95331590253
7.55323909828	69.3880202595	69.436916732	7.99438559072	69.3391237871	7.11209260584	36.2082484413	102	301	0	33	1.95381358086
6.5880077851	69.2638333795	69.3391237871	7.11209260584	69.188542972	6.06392296436	44.5335782277	102	301	0	33	1.95422131769
5.70144951941	69.1100905278	69.188542972	6.06392296436	69.0316380836	5.33897607447	33.6239801088	102	301	0	33	1.9546488958
4.96426056796	68.9821399201	69.0316380836	5.33897607447	68.9326417565	4.58954506144	31.8505753662	102	301	0	33	1.95491617884
4.20148952857	68.8813111707	68.9326417565	4.58954506144	68.8299805849	3.81343399569	33.1228531452	102	301	0	33	1.95511316314
3.5924543412	68.8400514461	68.8299805849	3.81343399569	68.8501223073	3.3714746867	17.8803204116	102	301	0	33	1.95526941522
3.08063045798	68.7238189639	68.8501223073	3.3714746867	68.5975156205	2.78978622926	36.603358561	102	301	0	33	1.95531860918
2.37791237273	68.4593757292	68.5975156205	2.78978622926	68.3212358379	1.96603851621	45.5493246286	102	301	0	33	1.95541411416
1.84199021653	68.2979766117	68.3212358379	1.96603851621	68.2747173854	1.71794191684	11.4376274825	102	301	0	33	1.95544675217
1.96910323156	67.1104409614	68.2747173854	1.71794191684	65.9461645373	2.22026454628	259.831252888	301	907	0	33	1.2820201268
1.77432481061	65.9378399006	65.9461645373	2.22026454628	65.9295152639	1.32838507494	40.4774185005	301	907	0	33	1.1996924388
1.12155485129	65.9250616463	65.9295152639	1.32838507494	65.9206080287	0.914724627637	18.7896998416	301	907	0	33	1.1774322637
0.609863209346	65.9168009911	65.9206080287	0.914724627637	65.9129939536	0.305001791055	27.6787565802	301	907	0	33	1.16715369788
0.269555729528	65.9122457163	65.9129939536	0.305001791055	65.9114974789	0.234109668002	3.22157220692	301	907	0	33	1.15233429654
0.219078918964	65.8950891675	65.9114974789	0.234109668002	65.8786808561	0.204048169926	3.89605845351	301	907	0	33	1.15059638034
0.137497459193	65.7849660334	65.8786808561	0.204048169926	65.6912512108	0.0709467484597	21.7073325178	301	907	0	33	1.1485690213
-0.00976642794226	65.6178714921	65.6912512108	0.0709467484597	65.5444917734	-0.0904796043442	17.9224927677	301	907	0	33	1.13791253354
-0.161313037725	65.4349094992	65.5444917734	-0.0904796043442	65.325327225	-0.232146471106	25.2345768574	301	907	0	33	1.12819672446
-0.3058366171	65.2450460358	65.325327225	-0.232146471106	65.1647648466	-0.379526763094	19.127114608	301	907	0	33	1.11609909045
-0.479329907536	65.0733141557	65.1647648466	-0.379526763094	64.9818634647	-0.579133051979	22.3858531685	301	907	0	33	1.10618027853
-0.720717260887	64.854545229	64.9818634647	-0.579133051979	64.7272269933	-0.862301469796	31.3161860815	301	907	0	33	1.09408781719
-1.08517473102	64.6133771256	64.7272269933	-0.862301469796	64.499527258	-1.30804799224	33.0543972811	301	907	0	33	1.07709274696
-1.62083391273	64.3712032962	64.499527258	-1.30804799224	64.2428793343	-1.93361983322	41.4687079639	301	907	0	33	1.05693498207
-2.2642220013	64.0916954579	64.2428793343	-1.93361983322	63.9405115814	-2.59482416938	46.5012065126	301	907	0	33	1.03088254338
-2.84098086131	63.8421470198	63.9405115814	-2.59482416938	63.7437824581	-3.08713755324	32.5718766512	301	907	0	33	1.00188266657
-3.41859307841	63.6539389249	63.7437824581	-3.08713755324	63.5640953916	-3.75004860359	38.3318509023	301	907	0	33	0.981247360394
-4.10264892017	63.4864543654	63.5640953916	-3.75004860359	63.4088133393	-4.45524923676	39.0316775631	301	907	0	33	0.956695371204
-4.78728310846	63.3869724765	63.4088133393	-4.45524923676	63.3651316137	-5.11931698017	33.4325786768	301	907	0	33	0.931920719794
-5.38060161277	63.3545379743	63.3651316137	-5.11931698017	63.3439443348	-5.64188624537	26.1654192187	301	907	0	33	0.912884644743
-5.99160601653	63.3401107883	63.3439443348	-5.64188624537	63.3362772419	-6.34132578768	34.9070320448	301	907	0	33	0.898603083865
-7.73192593584	63.3502399894	63.3362772419	-6.34132578768	63.3642027369	-9.12252608399	138.736053398	301	907	0	33	0.880651546487
