-42.9389716751	-65.6424574727	-65.7920468143	-44.0071122788	-65.4928681311	-41.8708310714	103.458156162	280	802	0	145	1.72166642007
-40.1197991263	-65.178241284	-65.4928681311	-41.8708310714	-64.863614437	-38.3687671813	177.788242793	280	802	0	145	1.70881146241
-36.4379352509	-64.5440266318	-64.863614437	-38.3687671813	-64.2244388267	-34.5071033206	197.735345367	280	802	0	145	1.70114656163
-32.9439312875	-64.0099591037	-64.2244388267	-34.5071033206	-63.7954793806	-31.3807592545	159.611995247	280	802	0	145	1.69189271661
8.15446758838	-52.1048148449	-52.3217759137	9.30562220822	-51.8878537761	7.00331296854	164.471192211	701	802	0	145	3.09588558155
5.15429537514	-52.724289899	-52.9732229262	6.14172843914	-52.4753568717	4.16686231114	144.053750923	701	802	0	145	3.08959358095
2.14446425524	-53.1669915358	-53.5336789509	3.24752302166	-52.8003041206	1.04140548883	168.145374837	701	802	0	145	3.08365335201
-13.9890220878	-59.4400948525	-59.4210725105	-13.8865153522	-59.4591171944	-14.0915288234	12.3384979553	802	28900	0	145	1.16710782981
-16.1572601977	-60.2883495054	-60.2243426528	-15.9222399021	-60.352356358	-16.3922804934	29.5581265682	802	28900	0	145	1.05051076714
-16.8285318764	-60.4746776019	-60.352356358	-16.3922804934	-60.5969988458	-17.2647832593	55.0077617233	802	28900	0	145	1.02586367085
-17.8091730809	-60.7833320365	-60.6880798322	-17.5283987316	-60.8785842408	-18.0899474301	37.116729007	802	28900	0	145	0.966088578616
-18.575631923	-61.0482715478	-60.8785842408	-18.0899474301	-61.2179588548	-19.0613164159	64.4801532226	802	28900	0	145	0.936278828208
-19.4746092381	-61.3481750567	-61.2179588548	-19.0613164159	-61.4783912586	-19.8879020602	52.7330003736	802	28900	0	145	0.885312902258
-20.3081020883	-61.605971635	-61.4783912586	-19.8879020602	-61.7335520114	-20.7283021164	52.7224193283	802	28900	0	145	0.843419077771
-21.1969937569	-61.8602852363	-61.7335520114	-20.7283021164	-61.9870184612	-21.6656853975	56.6640456006	802	28900	0	145	0.801811462003
-22.2209160909	-62.1520360073	-61.9870184612	-21.6656853975	-62.3170535534	-22.7761467842	68.3632762673	802	28900	0	145	0.7568210893
-23.3399396933	-62.4268550008	-62.3170535534	-22.7761467842	-62.5366564481	-23.9037326023	62.9636596315	802	28900	0	145	0.704678364964
-24.2040736284	-62.6134118055	-62.5366564481	-23.9037326023	-62.6901671628	-24.5044146545	35.1473299427	802	28900	0	145	0.654027464033
-24.8757406665	-62.7821995345	-62.6901671628	-24.5044146545	-62.8742319061	-25.2470666786	42.9582983657	802	28900	0	145	0.627559501017
-26.4144849006	-63.1148413221	-62.8742319061	-25.2470666786	-63.3554507381	-27.5819031226	129.011466852	802	28900	0	145	0.595662618483
-28.1127995952	-63.4495794227	-63.3554507381	-27.5819031226	-63.5437081073	-28.6436960677	56.773081216	802	28900	0	145	0.500921703484
-28.8586834886	-63.5879706665	-63.5437081073	-28.6436960677	-63.6322332258	-29.0736709094	23.4349858708	802	28900	0	145	0.460770598737
-29.352394377	-63.678747657	-63.6322332258	-29.0736709094	-63.7252620882	-29.6311178445	29.3666202783	802	28900	0	145	0.44557084769
-29.8782814973	-63.7170193706	-63.7252620882	-29.6311178445	-63.708776653	-30.12544515	24.408421438	802	28900	0	145	0.425982612667
-30.28918186	-63.7403870442	-63.708776653	-30.12544515	-63.7719974354	-30.45291857	17.577637262	802	28900	0	145	0.405801557152
-30.6618857791	-63.8020914329	-63.7719974354	-30.45291857	-63.8321854304	-30.8708529881	21.5802105473	802	28900	0	145	0.395216161819
-31.1258061213	-63.8138324055	-63.8321854304	-30.8708529881	-63.7954793806	-31.3807592545	25.3513342009	802	28900	0	145	0.381435471331
