126.844399368	-37.9425917494	-36.8690919706	125.464325685	-39.0160915282	128.224473051	339.934064349	781	678	0	136	6.49941781903
109.74400464	-25.8592801366	-24.3461656981	110.108680392	-27.3723945752	109.379328889	344.321558409	499	534	0	136	5.8235161588
127.861657725	-34.2141310092	-32.1675413327	127.523817977	-36.2607206857	128.199497474	459.358155994	780	678	0	136	0
109.778141762	-27.3930134234	-27.3723945752	109.379328889	-27.4136322716	110.176954636	78.8804072798	780	781	0	136	7.75882436966
110.201303615	-27.6304230587	-27.4136322716	110.176954636	-27.8472138458	110.225652595	48.4502382149	780	781	0	136	7.76091332829
110.68599534	-27.847389839	-27.8472138458	110.225652595	-27.8475658322	111.146338084	90.5198699254	780	781	0	136	7.76102181718
111.158052484	-28.1153917351	-27.8475658322	111.146338084	-28.383217638	111.169766884	59.6061514179	780	781	0	136	7.76185254532
111.593341978	-28.3712454732	-28.383217638	111.169766884	-28.3592733084	112.016917071	82.9270151208	780	781	0	136	7.76185324844
112.086385379	-29.2266625402	-28.3592733084	112.016917071	-30.094051772	112.155853687	193.369354468	780	781	0	136	7.76118988115
112.7468323	-30.0707398196	-30.094051772	112.155853687	-30.0474278671	113.337810913	113.856202993	780	781	0	136	7.76093193199
113.384563157	-30.2772065377	-30.0474278671	113.337810913	-30.5069852082	113.431315401	51.883375914	780	781	0	136	7.75756062322
114.214535433	-30.4989986064	-30.5069852082	113.431315401	-30.4910120047	114.997755464	150.089790756	780	781	0	136	7.75719885204
115.030805094	-30.7973393884	-30.4910120047	114.997755464	-31.1036667721	115.063854725	68.4161187522	780	781	0	136	7.7487154281
115.581913534	-31.0569523391	-31.1036667721	115.063854725	-31.010237906	116.099972344	99.2411123132	780	781	0	136	7.74836006263
116.191304555	-31.3936979096	-31.010237906	116.099972344	-31.7771579132	116.282636766	87.0223384452	780	781	0	136	7.74032313258
116.94437471	-31.7330959457	-31.7771579132	116.282636766	-31.6890339781	117.606112654	125.546281058	780	781	0	136	7.73896856697
117.832354851	-32.5080112391	-31.6890339781	117.606112654	-33.3269885001	118.058597049	187.008901948	780	781	0	136	7.72574188196
119.020475658	-33.1745332026	-33.3269885001	118.058597049	-33.0220779052	119.982354267	182.225157941	780	781	0	136	7.72167791107
120.171968373	-33.6373160547	-33.0220779052	119.982354267	-34.2525542043	120.36158248	141.254902478	780	781	0	136	7.6961957789
121.167882338	-34.0752126772	-34.2525542043	120.36158248	-33.89787115	121.974182196	153.670632073	780	781	0	136	7.6921660012
122.45615197	-34.9915546647	-33.89787115	121.974182196	-36.0852381794	122.938121744	258.58535789	780	781	0	136	7.66535583468
124.087931706	-35.9120948438	-36.0852381794	122.938121744	-35.7389515082	125.237741669	210.644852852	780	781	0	136	7.65284339367
126.3694767	-35.5454861125	-35.7389515082	125.237741669	-35.3520207167	127.501211731	209.251494069	780	781	0	136	7.60591827567
127.911452175	-36.2888710396	-36.3170213935	127.623406876	-36.2607206857	128.199497474	52.0119293805	780	781	0	136	7.55271719304
125.607215367	-35.9636812199	-35.7389515082	125.237741669	-36.1884109316	125.976689064	83.1904514957	781	678	0	136	6.46542019204
