-8.48738829257	23.1493845266	23.4776009131	-7.93941912159	22.8211681401	-9.03535746354	133.727267192	101	701	0	164	2.8355341806
-9.61716001067	22.4015100196	22.8211681401	-9.03535746354	21.9818518992	-10.1989625578	151.721165044	101	701	0	164	2.89285787923
-10.8909967736	22.2059669161	22.3957679879	-10.6283088408	22.0161658443	-11.1536847064	68.6074875603	101	701	0	164	2.93401864196
-12.219521096	21.3070762972	22.0830204438	-11.2313070666	20.5311321506	-13.2077351254	267.758928226	101	701	0	164	2.96338796288
-13.751313353	20.3243228374	20.6343555908	-13.3439308738	20.014290084	-14.1586958321	109.414355158	101	701	0	164	3.09867701495
-14.3936271727	20.0753104095	20.0990353357	-14.2669574816	20.0515854832	-14.5202968638	26.9794821817	101	701	0	164	3.15078934315
-15.6111638384	19.8392212833	20.0515854832	-14.5202968638	19.6268570834	-16.702030813	233.033138661	101	701	0	164	3.15706963291
-17.7818533903	19.2103650428	19.8180461508	-16.9351007113	18.6026839349	-18.6286060692	223.344760205	101	701	0	164	3.20321604791
-19.6036891097	18.4300804916	18.8155659903	-18.8865304903	18.0445949928	-20.320847729	173.905470171	101	701	0	164	3.310501265
-20.9285873768	17.6927679423	18.078376333	-20.3665232989	17.3071595517	-21.4906514546	146.747924103	101	701	0	164	3.39147045081
-22.0895357896	17.2872431753	17.5536137246	-21.7875358069	17.0208726261	-22.3915357723	87.3012737062	101	701	0	164	3.45616056878
-22.8959111246	16.2649439691	16.9706780977	-22.3462504876	15.5592098406	-23.4455717617	195.964601457	101	701	0	164	3.51052023412
-23.8824145024	15.06079625	15.5592098406	-23.4455717617	14.5623826593	-24.3192572431	145.211969965	101	701	0	164	3.63608610131
-24.4134984543	13.8313550606	14.3500212136	-24.0587623142	13.3126889077	-24.7682345943	138.4647172	101	701	0	164	3.73572779371
-25.1784097326	12.6174886702	13.3126889077	-24.7682345943	11.9222884327	-25.588584871	178.399312831	101	701	0	164	3.82308195131
-25.9413968972	11.3388203328	11.8168361773	-25.4706740198	10.8608044884	-26.4121197747	147.769543084	101	701	0	164	3.94065147814
-26.4804767421	10.4955231587	10.7309031799	-26.2541672655	10.2601431375	-26.7067862187	72.0351858889	101	701	0	164	4.02905932041
-27.2994428674	9.02438313936	10.0154174367	-26.4058349433	8.03334884206	-28.1930507916	295.113704039	101	701	0	164	4.07978696938
-27.9316921749	7.17188359581	7.58644796603	-27.6179428984	6.75731922558	-28.2454414513	115.292972984	101	701	0	164	4.25911771156
-27.6200285529	5.4343083203	5.94170269985	-27.2477208499	4.92691394076	-27.9923362558	139.73734748	101	701	0	164	4.35556861144
-28.2871635411	4.67532693612	4.92691394076	-27.9923362558	4.42373993148	-28.5819908264	86.0282324294	101	701	0	164	4.42942753749
