-11.6663042336	21.2102892937	21.4841365386	-11.220752985	20.9364420489	-12.1118554823	110.642501965	714	101	0	152	3.00412853234
-12.6968340772	20.5298361624	20.9364420489	-12.1118554823	20.1232302759	-13.281812672	151.720580077	714	101	0	152	3.04914740113
-13.9591267219	20.3630518574	20.5467784441	-13.6947871193	20.1793252708	-14.2234663244	68.6065262056	714	101	0	152	3.1036013207
-15.2956348856	19.4956306848	20.2479285249	-14.2983305831	18.7433328447	-16.292939188	267.766324875	714	101	0	152	3.13028578475
-16.8361326924	18.5499473552	18.849850161	-16.4247804271	18.2500445493	-17.2474849577	109.407118207	714	101	0	152	3.23572062267
-17.5557949528	18.304080283	18.3374082129	-17.3522153492	18.2707523532	-17.7593745564	43.6177050842	714	101	0	152	3.27660948502
-18.7669661207	18.099092142	18.2707523532	-17.7593745564	17.9274319308	-19.774557685	216.38390255	714	101	0	152	3.2883723866
-20.8559441232	17.5397074132	18.1246231236	-19.9996786215	16.9547917027	-21.7122096248	223.35465559	714	101	0	152	3.34427664307
-22.6834086834	16.8091530738	17.1746929771	-21.961267106	16.4436131705	-23.4055502609	173.9037883	714	101	0	152	3.42124294019
-24.0187063341	16.1090759268	16.4785818703	-23.4496944661	15.7395699832	-24.5877182021	146.739852568	714	101	0	152	3.47674537228
-25.1821515314	15.7366852123	15.9942541758	-24.8743656829	15.4791162488	-25.48993738	87.3018791429	714	101	0	152	3.5223064079
-26.0142234922	14.7382806042	15.4276857162	-25.4466602683	14.0488754921	-26.581786716	195.973646242	714	101	0	152	3.55209585682
-27.031299855	13.5636711054	14.0488754921	-26.581786716	13.0784667187	-27.480812994	145.213439054	714	101	0	152	3.61703900828
-27.5974169266	12.3506760303	12.8585252472	-27.2285807431	11.8428268134	-27.9662531102	138.476597618	714	101	0	152	3.66437580287
-28.3960661235	11.1603888043	11.8428268134	-27.9662531102	10.4779507952	-28.8258791369	178.402146565	714	101	0	152	3.7065046816
-29.1953166734	9.90559011057	10.3689509367	-28.7118926267	9.44222928445	-29.6787407201	147.764960053	714	101	0	152	3.75922754982
-29.7584477593	9.07921534965	9.3075105324	-29.5257404876	8.85092016689	-29.991155031	72.0360894334	714	101	0	152	3.79972509849
-30.6209685642	7.63440684258	8.59708365898	-29.6993077798	6.67173002618	-31.5426293487	295.128482364	714	101	0	152	3.82004292999
-31.3097506068	5.80256565871	6.20705773595	-30.983721093	5.39807358146	-31.6357801205	115.304698783	714	101	0	152	3.89402540073
-31.0541922383	4.055969173	4.55140582499	-30.6667657458	3.560532521	-31.4416187309	139.735025983	714	101	0	152	3.92507584867
-31.8669102514	3.03369009571	3.560532521	-31.4416187309	2.50684767042	-32.2922017719	150.491622428	714	101	0	152	3.95452328725
