-6.8261818588	-13.8083516224	-13.3286214573	-6.8314946113	-14.2880817874	-6.82086910629	106.693440949	701	201	0	131	0.502838505134
-6.99877749179	-14.7972361614	-14.2880817874	-6.82086910629	-15.3063905353	-7.1766858773	119.517707133	701	201	0	131	0.518881844283
-8.12601109271	-16.2568481076	-15.3063905353	-7.1766858773	-17.20730568	-9.07533630811	292.834674414	701	201	0	131	0.532307397039
-9.60952654524	-18.1198423734	-17.20730568	-9.07533630811	-19.0323790669	-10.1437167824	232.230253456	701	201	0	131	0.548051978647
-10.5617696823	-19.7047460843	-19.0323790669	-10.1437167824	-20.3771131017	-10.9798225822	173.259897547	701	201	0	131	0.572736543794
-10.8661632622	-21.0882190303	-20.3771131017	-10.9798225822	-21.7993249589	-10.7525039423	159.891699138	701	201	0	131	0.591752850566
-10.673438772	-22.6562078285	-21.7993249589	-10.7525039423	-23.5130906981	-10.5943736018	191.251843809	701	201	0	131	0.618897087102
-10.7810694608	-24.5118195757	-23.5130906981	-10.5943736018	-25.5105484533	-10.9677653198	225.296763968	701	201	0	131	0.650498885634
-11.1904649766	-26.3021560269	-25.5105484533	-10.9677653198	-27.0937636006	-11.4131646333	181.557519317	701	201	0	131	0.683971347808
-11.6198219854	-28.0934059127	-27.0937636006	-11.4131646333	-29.0930482249	-11.8264793375	225.976766415	701	201	0	131	0.709718334522
-12.6302653996	-30.0170576929	-29.0930482249	-11.8264793375	-30.9410671608	-13.4340514618	257.251590488	701	201	0	131	0.742684058605
-14.9812814449	-32.1240411306	-30.9410671608	-13.4340514618	-33.3070151004	-16.5285114279	392.554043033	701	201	0	131	0.769083450156
-17.0969316257	-34.114901994	-33.3070151004	-16.5285114279	-34.9227888877	-17.6653518235	207.921313477	701	201	0	131	0.802803947477
-19.0747228181	-36.6300063875	-34.9227888877	-17.6653518235	-38.3372238874	-20.4840938126	455.368845474	701	201	0	131	0.828422578778
-21.4568598625	-40.5176416347	-38.3372238874	-20.4840938126	-42.6980593819	-22.4296259125	511.991271709	701	201	0	131	0.882274476335
-23.0658419449	-43.6276138567	-42.6980593819	-22.4296259125	-44.5571683314	-23.7020579774	230.694303615	701	201	0	131	0.948399263214
-23.8413665187	-44.7451587164	-44.5571683314	-23.7020579774	-44.9331491015	-23.9806750599	47.2441667107	701	201	0	131	0.975442023893
-24.1113970148	-47.3849177565	-44.9331491015	-23.9806750599	-49.8366864116	-24.2421189698	545.603419796	701	201	0	131	0.980827955271
-24.3857415581	-51.5069090226	-49.8366864116	-24.2421189698	-53.1771316337	-24.5293641465	371.971855812	701	201	0	131	1.04432416491
-24.5311534353	-53.7605644856	-53.1771316337	-24.5293641465	-54.3439973374	-24.5329427242	129.749942809	701	201	0	131	1.08328833745
