-6.26238409701	-12.8217461386	-12.3422514993	-6.27868217429	-13.3012407778	-6.24608601973	106.693440964	701	201	0	126	0.491651453807
-6.41136517004	-13.8141394874	-13.3012407778	-6.24608601973	-14.327038197	-6.57664432035	119.517707147	701	201	0	126	0.50760934382
-7.49856197975	-15.2982184156	-14.327038197	-6.57664432035	-16.2693986342	-8.42047963914	292.83467442	701	201	0	126	0.520870903568
-8.92915527382	-17.193702509	-16.2693986342	-8.42047963914	-18.1180063837	-9.43783090849	232.230253463	701	201	0	126	0.536121834211
-9.83628878132	-18.7996924166	-18.1180063837	-9.43783090849	-19.4813784495	-10.2347466542	173.259897556	701	201	0	126	0.560642776805
-10.1032458821	-20.1896758764	-19.4813784495	-10.2347466542	-20.8979733033	-9.97174511008	159.891699148	701	201	0	126	0.57959472184
-9.87044372671	-21.7527948219	-20.8979733033	-9.97174511008	-22.6076163405	-9.76914234334	191.251843818	701	201	0	126	0.606871226142
-9.92717088481	-23.610286146	-22.6076163405	-9.76914234334	-24.6129559515	-10.0851994263	225.296763976	701	201	0	126	0.63863313437
-10.2837765525	-25.4094020303	-24.6129559515	-10.0851994263	-26.2058481091	-10.4823536788	181.557519325	701	201	0	126	0.672252564614
-10.6579833172	-27.2099014138	-26.2058481091	-10.4823536788	-28.2139547185	-10.8336129557	225.976766422	701	201	0	126	0.698128420897
-11.6018807447	-29.1563110463	-28.2139547185	-10.8336129557	-30.098667374	-12.3701485337	257.251590494	701	201	0	126	0.73130308226
-13.8644163566	-31.3180263323	-30.098667374	-12.3701485337	-32.5373852907	-15.3586841795	392.554043037	701	201	0	126	0.75784504864
-15.8934662807	-33.3587423787	-32.5373852907	-15.3586841795	-34.1800994667	-16.4282483819	207.921313485	701	201	0	126	0.791805908686
-17.7591918487	-35.9213618371	-34.1800994667	-16.4282483819	-37.6626242075	-19.0901353154	455.368845478	701	201	0	126	0.817669765562
-19.9587511558	-39.8663540691	-37.6626242075	-19.0901353154	-42.0700839307	-20.8273669962	511.991271712	701	201	0	126	0.87211330036
-21.4120335192	-43.0152763806	-42.0700839307	-20.8273669962	-43.9604688304	-21.9967000423	230.694303622	701	201	0	126	0.939067734016
-22.12505926	-44.1519060994	-43.9604688304	-21.9967000423	-44.3433433683	-22.2534184777	47.2441667453	701	201	0	126	0.966494735441
-22.2465911324	-46.7967001808	-44.3433433683	-22.2534184777	-49.2500569933	-22.2397637871	545.603419799	701	201	0	126	0.971960561078
-22.2720920325	-50.9225423097	-49.2500569933	-22.2397637871	-52.595027626	-22.3044202778	371.971855817	701	201	0	126	1.03644022611
-22.2591030184	-53.2455325025	-52.595027626	-22.3044202778	-53.8960373791	-22.2137857589	144.791496937	701	201	0	126	1.07611065098
