100.779085256	-60.9458704217	-59.9692497278	96.1540155558	-61.9224911157	105.404154957	544.067583484	802	801	0	33	6.33231522568
106.805867376	-61.8916471721	-61.7407567934	105.682703087	-62.0425375507	107.929031664	122.365425165	802	801	0	33	6.26364404328
109.087665168	-61.8768348025	-61.7672367247	108.040738745	-61.9864328803	110.134591592	112.415486157	802	801	0	33	6.24283336039
112.085576561	-61.8279821537	-61.6576517699	110.361158831	-61.9983125374	113.809994292	184.951416016	802	801	0	33	6.2209055986
115.617386933	-61.4883843905	-61.387846339	114.21303333	-61.588922442	117.021740536	150.734300068	802	801	0	33	6.17970774122
118.552881982	-61.6442143162	-61.588922442	117.021740536	-61.6995061905	120.084023428	162.175634313	802	801	0	33	6.14310951591
121.501513993	-61.7239241018	-61.6995061905	120.084023428	-61.7483420132	122.919004559	149.420586088	802	801	0	33	6.10000866316
124.278244569	-61.7581093338	-61.7483420132	122.919004559	-61.7678766543	125.63748458	143.04421635	802	801	0	33	6.05680728826
126.904050726	-61.7523180452	-61.7678766543	125.63748458	-61.7367594361	128.170616873	133.347245582	802	801	0	33	6.01227778951
129.352474181	-61.7403949869	-61.7367594361	128.170616873	-61.7440305377	130.534331489	124.438828831	802	801	0	33	5.96805237386
131.594020058	-61.7294105352	-61.7440305377	130.534331489	-61.7147905327	132.653708626	111.661545631	802	801	0	33	5.92433392425
135.179047034	-61.584176736	-61.7147905327	132.653708626	-61.4535629394	137.704385442	268.756717528	802	801	0	33	5.88317995472
138.997205952	-61.3725665422	-61.4535629394	137.704385442	-61.291570145	140.290026463	138.913110521	802	801	0	33	5.77677042052
141.944741906	-63.1511999599	-63.2032257619	141.389996578	-63.099174158	142.499487233	56.9063051213	802	801	0	33	5.70999438477
145.100286798	-64.3392912114	-64.5126337396	143.698689248	-64.1659486833	146.501884349	140.363195272	802	801	0	33	5.67537162798
148.067086449	-64.777210121	-64.8944770549	147.253612905	-64.659943187	148.880559994	81.3810512751	802	801	0	33	5.6062249646
151.429096175	-66.4157034604	-66.480002876	150.987282106	-66.3514040447	151.870910244	41.8311747443	802	801	0	33	5.5585044106
154.7108806	-67.8672722674	-67.8967957668	154.509725226	-67.837748768	154.912035974	18.0877481041	802	801	0	33	5.52281186412
155.572240733	-68.0802085027	-68.0960735186	155.441091845	-68.0643434868	155.703389622	11.4453700325	802	801	0	33	5.51071711631
156.139759485	-68.1866887813	-68.2030063357	156.008419116	-68.1703712269	156.271099854	11.4440869425	802	801	0	33	5.50317206186
156.876799645	-68.3367935186	-68.3661070582	156.701524768	-68.3074799791	157.052074521	15.7970728473	802	801	0	33	5.4950188575
157.437103048	-68.3691729318	-68.3987532543	157.272850912	-68.3395926094	157.601355185	14.9861410092	802	801	0	33	5.4856746028
159.729958341	-68.90971326	-69.0511786903	159.079353981	-68.7682478296	160.380562702	60.8296113966	802	801	0	33	5.47279928296
164.828402382	-69.821265571	-70.1178497548	163.574290425	-69.5246813872	166.08251434	116.631880558	802	801	0	33	5.4336626425
