127.658529071	-34.874509178	-33.7675689166	126.373437175	-35.9814494395	128.943620967	339.934064353	781	678	0	129	7.7829146613
128.476149563	-37.953072213	-37.4918405581	127.884539227	-38.414303868	129.067759899	145.88771153	781	678	0	129	7.81886564078
128.667012658	-38.890692645	-38.414303868	129.067759899	-39.3670814221	128.266265418	126.632191978	781	678	0	129	7.79022434296
110.763451067	-24.073500636	-23.8902214228	110.808699426	-24.2567798492	110.718202707	41.7821395817	499	534	0	129	5.83313205674
110.634505431	-24.5825048943	-24.2567798492	110.718202707	-24.9082299394	110.550808154	74.389301816	499	534	0	129	5.82418835491
128.776864055	-32.5950849676	-32.1373106661	128.708631983	-33.0528592692	128.845096127	102.604019339	780	678	0	129	0
111.323450215	-23.9200473096	-23.8902214228	110.808699426	-23.9498731964	111.838201004	104.853229241	780	781	0	129	8.70911046713
111.860720539	-24.166763652	-23.9498731964	111.838201004	-24.3836541076	111.883240075	48.4502381971	780	781	0	129	8.73201323872
112.330135844	-24.3859881208	-24.3836541076	111.883240075	-24.3883221341	112.777031613	90.519869916	780	781	0	129	8.73373420038
112.786672966	-24.6562039882	-24.3883221341	112.777031613	-24.9240858424	112.796314319	59.6061514036	780	781	0	129	8.75140391272
113.207331463	-24.9144909117	-24.9240858424	112.796314319	-24.904895981	113.618348606	82.9270151105	780	781	0	129	8.75256868541
113.678925315	-25.7726882758	-24.904895981	113.618348606	-26.6404805706	113.739502025	193.369354463	780	781	0	129	8.76707108081
114.311772649	-26.6211720176	-26.6404805706	113.739502025	-26.6018634646	114.884043273	113.856202985	780	781	0	129	8.77122877168
114.927075954	-26.8319805125	-26.6018634646	114.884043273	-27.0620975604	114.970108635	51.8833758976	780	781	0	129	8.78811035962
115.727971243	-27.0605793433	-27.0620975604	114.970108635	-27.0590611262	116.485833851	150.08979075	780	781	0	129	8.78968790822
116.514151885	-27.3656715141	-27.0590611262	116.485833851	-27.6722819019	116.54246992	68.4161187397	780	781	0	129	8.80737780968
117.043955706	-27.6305614673	-27.6722819019	116.54246992	-27.5888410326	117.545441492	99.2411123046	780	781	0	129	8.80827757978
117.628499687	-27.9732090121	-27.5888410326	117.545441492	-28.3575769916	117.711557882	87.0223384355	780	781	0	129	8.81704527747
118.3514891	-28.3207951248	-28.3575769916	117.711557882	-28.2840132579	118.991420318	125.546281051	780	781	0	129	8.81855499505
119.196565614	-29.1055956144	-28.2840132579	118.991420318	-29.9271779709	119.401710909	187.008901944	780	781	0	129	8.82613288958
120.331999983	-29.7872910272	-29.9271779709	119.401710909	-29.6474040835	121.262289057	182.225157937	780	781	0	129	8.82803183714
121.432904187	-30.2652420459	-29.6474040835	121.262289057	-30.8830800083	121.603519317	141.254902472	780	781	0	129	8.83122305827
122.384021705	-30.7179889916	-30.8830800083	121.603519317	-30.5528979749	123.164524093	153.670632067	780	781	0	129	8.83104158239
123.602547473	-31.6542670126	-30.5528979749	123.164524093	-32.7556360503	124.040570853	258.585357886	780	781	0	129	8.82727248752
125.012920864	-32.6231822147	-32.7556360503	124.040570853	-32.4907283792	125.985270876	184.489516441	780	781	0	129	8.82324194715
127.217157681	-32.3001733024	-32.4907283792	125.985270876	-32.1096182255	128.449044486	235.406830476	780	781	0	129	8.80883799335
128.690785772	-33.0648744018	-33.0768895345	128.536475416	-33.0528592692	128.845096127	28.8834178438	780	781	0	129	8.77963583423
126.437921929	-32.7950126545	-32.4907283792	125.985270876	-33.0992969299	126.890572983	108.349623363	781	678	0	129	7.7673019758
