-9.35091644172	-10.9539018885	-10.288703632	-9.71267551414	-11.6191001451	-8.9891573693	167.698501306	701	201	0	106	5.11738730409
-8.94524640767	-12.0969329668	-11.6191001451	-8.9891573693	-12.5747657886	-8.90133544604	106.693440946	701	201	0	106	5.20477764315
-9.0359926178	-13.0959403837	-12.5747657886	-8.90133544604	-13.6171149789	-9.17064978956	119.517707131	701	201	0	106	5.25339262476
-10.0306909698	-14.6376615666	-13.6171149789	-9.17064978956	-15.6582081543	-10.8907321501	292.834674413	701	201	0	106	5.29551071312
-11.340894226	-16.6091997936	-15.6582081543	-10.8907321501	-17.5601914329	-11.7910563019	232.230253455	701	201	0	106	5.34759856561
-12.1453499696	-18.2628845443	-17.5601914329	-11.7910563019	-18.9655776556	-12.4996436373	173.259897546	701	201	0	106	5.41395166934
-12.3241566874	-19.6652994778	-18.9655776556	-12.4996436373	-20.3650213	-12.1486697376	159.891699136	701	201	0	106	5.46149759561
-11.9929715151	-21.2126683222	-20.3650213	-12.1486697376	-22.0603153444	-11.8372732926	191.251843808	701	201	0	106	5.52845980944
-11.9281742354	-23.0699278195	-22.0603153444	-11.8372732926	-24.0795402946	-12.0190751783	225.296763967	701	201	0	106	5.60305005851
-12.162292904	-24.8855292998	-24.0795402946	-12.0190751783	-25.6915183051	-12.3055106297	181.557519315	701	201	0	106	5.67691036818
-12.4095669565	-26.703385623	-25.6915183051	-12.3055106297	-27.7152529409	-12.5136232833	225.976766413	701	201	0	106	5.73029607637
-13.2082159956	-28.6985918483	-27.7152529409	-12.5136232833	-29.6819307556	-13.9028087078	257.251590487	701	201	0	106	5.79524538209
-15.2951023926	-30.9825372548	-29.6819307556	-13.9028087078	-32.283143754	-16.6873960775	392.554043032	701	201	0	106	5.83990260502
-17.1534204799	-33.1327563181	-32.283143754	-16.6873960775	-33.9823688822	-17.6194448824	207.921313476	701	201	0	106	5.88799883785
-18.795283842	-35.7945236048	-33.9823688822	-17.6194448824	-37.6066783274	-19.9711228015	455.368845474	701	201	0	106	5.92651978422
-20.6254709137	-39.8535174848	-37.6066783274	-19.9711228015	-42.1003566423	-21.2798190259	511.991271708	701	201	0	106	5.99798115177
-21.7631967643	-43.07578063	-42.1003566423	-21.2798190259	-44.0512046177	-22.2465745027	230.694303614	701	201	0	106	6.07458725858
-22.353680515	-44.2493054688	-44.0512046177	-22.2465745027	-44.4474063198	-22.4607865273	47.244166705	701	201	0	106	6.09795335373
-22.1565965559	-46.891968696	-44.4474063198	-22.4607865273	-49.3365310721	-21.8524065844	545.603419796	701	201	0	106	6.10205398039
-21.6458465818	-51.0040901787	-49.3365310721	-21.8524065844	-52.6716492853	-21.4392865791	371.971855812	701	201	0	106	6.13697439412
-21.2512824473	-53.4837785041	-52.6716492853	-21.4392865791	-54.2959077229	-21.0632783156	182.314333627	701	201	0	106	6.1359416884
