-3.8253868315	-56.9440819968	-56.8094975882	-3.30001856567	-57.0786664054	-4.35075509734	70.4068325612	802	28900	0	126	1.02773006222
-4.90985240582	-57.3757002925	-57.0786664054	-4.35075509734	-57.6727341797	-5.4689497143	94.1100325028	802	28900	0	126	1.01825058995
-6.66093442234	-58.2595056534	-57.6727341797	-5.4689497143	-58.8462771272	-7.85291913039	190.965178971	802	28900	0	126	1.06918350708
-9.56802510299	-59.4584499786	-58.8462771272	-7.85291913039	-60.07062283	-11.2831310756	236.813146265	802	28900	0	126	1.21506512263
-11.7350988619	-60.2271374863	-60.07062283	-11.2831310756	-60.3836521425	-12.1870666483	60.8487281551	802	28900	0	126	1.42813608236
-12.6560762244	-60.4946454219	-60.3836521425	-12.1870666483	-60.6056387013	-13.1250858005	56.9918221765	802	28900	0	126	1.49270077129
-13.6872363221	-60.7169150403	-60.6056387013	-13.1250858005	-60.8281913794	-14.2493868436	65.9654375575	802	28900	0	126	1.54675014319
-14.7291375144	-60.9458522965	-60.8281913794	-14.2493868436	-61.0635132137	-15.2088881852	58.0450831665	802	28900	0	126	1.60898861101
-16.6316734397	-61.4067693591	-61.0635132137	-15.2088881852	-61.7500255046	-18.0544586942	169.56471694	802	28900	0	126	1.67214024603
-18.4007945088	-61.8530637941	-61.7500255046	-18.0544586942	-61.9561020836	-18.7471303235	42.9557651777	802	28900	0	126	1.86990921676
-18.9667107405	-62.0400462574	-61.9561020836	-18.7471303235	-62.1239904313	-19.1862911575	29.541460343	802	28900	0	126	1.92548546338
-19.6450592526	-62.2629277519	-62.1239904313	-19.1862911575	-62.4018650725	-20.1038273478	56.65123515	802	28900	0	126	1.96601042635
-20.2181560257	-62.4330585109	-62.4018650725	-20.1038273478	-62.4642519493	-20.3324847037	13.6592566525	802	28900	0	126	2.04109704991
-21.0704944076	-62.5592593137	-62.4642519493	-20.3324847037	-62.6542666782	-21.8085041114	78.5281484109	802	28900	0	126	2.05897637568
-22.4611029294	-62.7477185492	-62.6542666782	-21.8085041114	-62.8411704202	-23.1137017474	69.6295191772	802	28900	0	126	2.14807363744
