163.848435932	-70.8353093501	-70.0905479755	166.804876352	-71.5800707247	160.891995513	271.874021984	801	802	0	36	4.52782006557
148.722088564	-65.3602846894	-65.1372911013	150.186846598	-65.5832782774	147.257330529	144.562606632	801	802	0	36	4.7277647518
145.033746861	-65.0372146815	-64.8581519875	146.467984633	-65.2162773755	143.599509088	140.363195291	801	802	0	36	4.8145196764
141.774466235	-63.8611429039	-63.8072387303	142.342274133	-63.9150470776	141.206658336	56.9063051686	801	802	0	36	4.9037490815
139.940331968	-62.9677384237	-63.9150470776	141.206658336	-62.0204297699	138.674005601	246.463481532	801	802	0	36	4.93298841629
137.643167311	-62.1369758272	-62.0204297699	138.674005601	-62.2535218845	136.612329021	110.226550491	801	802	0	36	4.98366791842
135.532122226	-62.3680955492	-62.2535218845	136.612329021	-62.4826692139	134.451915432	114.285453069	801	802	0	36	5.03722545573
133.272771939	-62.4820023487	-62.4826692139	134.451915432	-62.4813354836	132.093628447	121.15072346	801	802	0	36	5.09103887254
130.620006735	-62.4559093663	-62.4813354836	132.093628447	-62.430483249	129.146385024	151.63970077	801	802	0	36	5.14718889853
127.968869187	-62.4038980822	-62.430483249	129.146385024	-62.3773129153	126.79135335	121.443832071	801	802	0	36	5.21485019984
125.220727396	-62.3703760851	-62.3773129153	126.79135335	-62.3634392549	123.650101443	161.976931848	801	802	0	36	5.26690489454
122.128282399	-62.4000695114	-62.3634392549	123.650101443	-62.4366997678	120.606463356	156.993314686	801	802	0	36	5.3330459169
119.031882372	-62.5609614775	-62.4366997678	120.606463356	-62.6852231873	117.457301389	163.692520659	801	802	0	36	5.39292156851
115.933476619	-62.7842186294	-62.6852231873	117.457301389	-62.8832140716	114.409651849	156.526615452	801	802	0	36	5.44930875699
112.93679278	-62.9353089345	-62.8832140716	114.409651849	-62.9874037975	111.463933711	149.470121359	801	802	0	36	5.49999488166
109.645709281	-63.0775634132	-62.9874037975	111.463933711	-63.167723029	107.827484851	184.154953691	801	802	0	36	5.54609182118
106.405103048	-63.2155345769	-63.167723029	107.827484851	-63.2633461248	104.982721245	142.930870148	801	802	0	36	5.5975230815
103.618805801	-63.199890549	-63.2633461248	104.982721245	-63.1364349732	102.254890357	137.476875083	801	802	0	36	5.63460242273
101.240531973	-62.9878780123	-63.1364349732	102.254890357	-62.8393210514	100.226173589	107.644732045	801	802	0	36	5.66996325959
99.431227027	-62.3972536658	-62.8393210514	100.226173589	-61.9551862802	98.6362804654	127.956704365	801	802	0	36	5.69704875157
97.6045886969	-61.4495470178	-61.9551862802	98.6362804654	-60.9439077554	96.5728969284	157.050194727	801	802	0	36	5.72527332375
