104.762329443	-27.8338224265	-27.6710369682	104.283419996	-27.9966078847	105.241238889	100.900326633	605	501	0	154	2.7417645579
103.037083505	-32.652793516	-32.6505616254	103.02145587	-32.6550254066	103.05271114	2.96795814213	780	781	0	154	5.88584369262
103.04908776	-32.8728655738	-32.6550254066	103.05271114	-33.0907057411	103.045464379	48.4502382338	780	781	0	154	5.88708481748
103.528451889	-33.1365869247	-33.0907057411	103.045464379	-33.1824681084	104.011439399	90.5198699355	780	781	0	154	5.89262120323
103.987870962	-33.4497708732	-33.1824681084	104.011439399	-33.7170736379	103.964302525	59.606151433	780	781	0	154	5.92941062412
104.411344745	-33.7466448944	-33.7170736379	103.964302525	-33.7762161508	104.858386966	82.9270151317	780	781	0	154	5.93443735836
104.814092585	-34.6449573174	-33.7762161508	104.858386966	-35.5136984839	104.769798205	193.369354472	780	781	0	154	5.9668038966
105.397666585	-35.5474584964	-35.5136984839	104.769798205	-35.5812185089	106.025534966	113.856203001	780	781	0	154	5.98469716713
106.043756996	-35.814048962	-35.5812185089	106.025534966	-36.0468794151	106.061979026	51.8833759315	780	781	0	154	6.02666922597
106.893442733	-36.1124714338	-36.0468794151	106.061979026	-36.1780634526	107.72490644	150.089790762	780	781	0	154	6.03301710947
107.718976994	-36.4856665476	-36.1780634526	107.72490644	-36.7932696427	107.713047547	68.4161187652	780	781	0	154	6.08560831428
108.270307793	-36.7942664654	-36.7932696427	107.713047547	-36.7952632881	108.827568039	99.2411123221	780	781	0	154	6.09130041002
108.873812032	-37.1848299139	-36.7952632881	108.827568039	-37.5743965398	108.920056025	87.0223384555	780	781	0	154	6.12346231126
109.632235884	-37.5896357209	-37.5743965398	108.920056025	-37.604874902	110.344415743	125.546281065	780	781	0	154	6.1330426651
110.477837434	-38.4392617521	-37.604874902	110.344415743	-39.2736486021	110.611259124	187.008901953	780	781	0	154	6.17151435596
111.664924925	-39.2043983255	-39.2736486021	110.611259124	-39.1351480488	112.718590726	182.225157946	780	781	0	154	6.19142433288
112.842592886	-39.7631228913	-39.1351480488	112.718590726	-40.3910977338	112.966595046	141.254902485	780	781	0	154	6.24015977763
113.860694341	-40.2804871066	-40.3910977338	112.966595046	-40.1698764795	114.754793636	153.670632079	780	781	0	154	6.25356862268
115.136902529	-41.2966511505	-40.1698764795	114.754793636	-42.4234258214	115.519011423	258.585357893	780	781	0	154	6.28926198041
118.055302209	-42.2265644438	-42.4234258214	115.519011423	-42.0297030661	120.591592994	419.896346923	780	781	0	154	6.31481218522
