-42.1264944664	64.3985064703	64.2954535434	-41.6890167591	64.5015593972	-42.5639721737	47.8806740385	101	102	0	40	0.889591917598
-40.4398175716	65.956306268	65.5688206333	-41.1619654035	66.3437919027	-39.7176697397	108.194498358	101	102	0	40	0.884636249144
-39.3210439384	68.9072300217	68.6078204298	-39.0284990025	69.2066396136	-39.6135888742	70.5814441779	101	102	0	40	0.888875084114
-41.4943429718	72.5236544898	72.2664614533	-40.6374180795	72.7808475262	-42.3512678641	80.9073140029	101	102	0	40	0.858320192135
-43.846401914	61.3587760117	61.3429151443	-43.886566494	61.374636879	-43.8062373341	5.54728505902	101	102	0	40	0.891904764636
-33.7727406219	56.1320249764	55.8045161951	-33.1789910837	56.4595337578	-34.36649016	103.533385633	101	102	0	40	1.13529160728
-34.7288523566	56.5198034555	56.4595337578	-34.36649016	56.5800731532	-35.0912145533	46.431434445	101	102	0	40	1.10671784695
-35.8213078282	56.6162218145	56.5800731532	-35.0912145533	56.6523704757	-36.551401103	89.699970351	101	102	0	40	1.09420578164
-36.9320956968	56.9372229835	56.6523704757	-36.551401103	57.2220754912	-37.3127902906	78.3978541622	101	102	0	40	1.07180806941
-37.7127390088	57.5809817692	57.2220754912	-37.3127902906	57.9398880473	-38.112687727	92.9745279405	101	102	0	40	1.05091940525
-38.4349805621	58.2372673609	57.9398880473	-38.112687727	58.5346466744	-38.7572733973	76.1390250083	101	102	0	40	1.02721993475
-39.2532583208	58.8999832049	58.5346466744	-38.7572733973	59.2653197355	-39.7492432442	99.2309167083	101	102	0	40	1.008134347
-40.0631730529	59.5129255851	59.2653197355	-39.7492432442	59.7605314347	-40.3771028616	65.4726634009	101	102	0	40	0.982153540299
-40.9880924555	60.021064393	59.7605314347	-40.3771028616	60.2815973512	-41.5990820495	89.2548403567	101	102	0	40	0.965477991697
-41.9880894676	60.4589045239	60.2815973512	-41.5990820495	60.6362116966	-42.3770968857	58.0873278887	101	102	0	40	0.939951856061
-43.0242524145	60.8863194013	60.6362116966	-42.3770968857	61.1364271059	-43.6714079433	89.4237512087	101	102	0	40	0.923537063495
-43.7789872186	61.2396711251	61.1364271059	-43.6714079433	61.3429151443	-43.886566494	25.6844165286	101	102	0	40	0.897737385756
