-10.9214213437	62.9842122956	63.1320380041	-10.7182865593	62.8363865872	-11.1245561281	38.7534482847	102	318	0	42	1.98810793095
-11.6418907435	62.6639458326	62.8363865872	-11.1245561281	62.491505078	-12.1592253589	65.2818082095	102	318	0	42	1.98539602177
-12.807488184	62.3585896695	62.491505078	-12.1592253589	62.225674261	-13.4557510092	73.123342925	102	318	0	42	1.98073096499
-13.9386204437	61.9677881819	62.225674261	-13.4557510092	61.7099021028	-14.4214898783	76.3931737586	102	318	0	42	1.97572006628
-14.7135618023	61.5861031904	61.7099021028	-14.4214898783	61.4623042779	-15.0056337264	41.3913490388	102	318	0	42	1.96961401696
-15.203792767	61.3220812117	61.4623042779	-15.0056337264	61.1818581456	-15.4019518076	37.6786182516	102	318	0	42	1.96624047983
-15.6396341552	61.022679148	61.1818581456	-15.4019518076	60.8635001505	-15.8773165028	43.690856323	102	318	0	42	1.96305235145
-16.3175288154	60.6498204914	60.8635001505	-15.8773165028	60.4361408322	-16.757741128	67.5319526753	102	318	0	42	1.95926419404
-17.1646055243	60.274742922	60.4361408322	-16.757741128	60.1133450117	-17.5714699205	57.4553963515	102	318	0	42	1.95329834539
-17.9949145043	59.9062348598	60.1133450117	-17.5714699205	59.6991247079	-18.4183590881	65.9613664764	102	318	0	42	1.94818934847
-19.007724776	59.4465474854	59.6991247079	-18.4183590881	59.1939702629	-19.5970904639	87.1437707574	102	318	0	42	1.94201925676
-20.1358870848	58.9284700423	59.1939702629	-19.5970904639	58.6629698216	-20.6746837057	85.5004039361	102	318	0	42	1.93373865853
-21.2141920737	58.3494884061	58.6629698216	-20.6746837057	58.0360069905	-21.7537004416	93.9337871241	102	318	0	42	1.92519017708
-22.2239380249	57.7550204354	58.0360069905	-21.7537004416	57.4740338803	-22.6941756082	83.771838618	102	318	0	42	1.91530191479
-23.0597861316	57.23589094	57.4740338803	-22.6941756082	56.9977479997	-23.425396655	68.8544767759	102	318	0	42	1.90616014645
-23.8915053325	56.7451743517	56.9977479997	-23.425396655	56.4926007036	-24.3576140101	79.9117291219	102	318	0	42	1.8983766137
-24.663051288	56.3260897934	56.4926007036	-24.3576140101	56.1595788833	-24.9684885659	52.8175460588	102	318	0	42	1.88930347147
15.9992760303	69.8812583304	69.9886286731	16.9267907424	69.7738879877	15.0717613181	74.8568960017	102	301	0	42	2.03750991407
14.6381780867	69.7214250679	69.7738879877	15.0717613181	69.668962148	14.2045948553	35.3970338004	102	301	0	42	2.03741675001
13.808225146	69.6202891216	69.668962148	14.2045948553	69.5716160952	13.4118554366	32.5491999653	102	301	0	42	2.03727570615
12.9813781935	69.5040410672	69.5716160952	13.4118554366	69.4364660391	12.5509009504	36.7345631461	102	301	0	42	2.03709129784
12.2121532434	69.3789560635	69.4364660391	12.5509009504	69.3214460878	11.8734055364	29.4531530447	102	301	0	42	2.03681848098
11.5751727523	69.2959881924	69.3214460878	11.8734055364	69.270530297	11.2769399683	24.1219317067	102	301	0	42	2.03655076395
10.8629898972	69.2162387579	69.270530297	11.2769399683	69.1619472188	10.4490398262	34.8257996687	102	301	0	42	2.03630723726
10.2007815783	69.1189823736	69.1619472188	10.4490398262	69.0760175283	9.95252333045	21.8754732034	102	301	0	42	2.03589817027
9.46748457024	69.060649477	69.0760175283	9.95252333045	69.0452814257	8.98244581003	38.7005562464	102	301	0	42	2.03560811186
8.68165729059	68.9885287392	69.0452814257	8.98244581003	68.9317760526	8.38086877115	27.1025462584	102	301	0	42	2.03509122268
8.04846917465	68.8996003423	68.9317760526	8.38086877115	68.867424632	7.71606957814	27.5573693386	102	301	0	42	2.03465082067
7.4255657617	68.8044807118	68.867424632	7.71606957814	68.7415367916	7.13506194525	27.2312302699	102	301	0	42	2.03418458186
6.71358813972	68.6710787625	68.7415367916	7.13506194525	68.6006207333	6.29211433419	37.5202776654	102	301	0	42	2.03366841608
5.83272836244	68.5267048696	68.6006207333	6.29211433419	68.4527890058	5.37334239069	40.8512098487	102	301	0	42	2.03290363151
5.05548301534	68.3877373046	68.4527890058	5.37334239069	68.3226856034	4.73762363999	29.785392305	102	301	0	42	2.03199670763
4.47821721452	68.2601942057	68.3226856034	4.73762363999	68.1977028079	4.21881078906	25.4894637711	102	301	0	42	2.03127671597
3.74752088167	68.1217801749	68.1977028079	4.21881078906	68.0458575419	3.27623097429	42.5488683528	102	301	0	42	2.03062333411
2.83680214172	67.9773368404	68.0458575419	3.27623097429	67.908816139	2.39737330915	39.6858212205	102	301	0	42	2.02948545745
2.1388859774	67.8724169674	67.908816139	2.39737330915	67.8360177958	1.88039864565	23.1164542882	102	301	0	42	2.02835355261
1.81188865761	67.8249784524	67.8360177958	1.88039864565	67.8139391091	1.74337866958	6.25273912103	102	301	0	42	2.02766878907
1.62851529978	67.7563987156	67.8139391091	1.74337866958	67.6988583222	1.51365192999	16.0390628451	301	102	907	42	2.03416238573
1.21733792628	67.5002155619	67.6988583222	1.51365192999	67.3015728016	0.921023922569	50.8665996061	301	102	907	42	2.03388414703
0.741776593857	67.2023377907	67.3015728016	0.921023922569	67.1031027799	0.562529265146	26.9371321726	301	102	907	42	2.0329854212
0.472858063978	67.0136869225	67.1031027799	0.562529265146	66.9242710652	0.38318686281	21.3557216405	301	102	907	42	2.03244276715
0.172109509957	66.7378413786	66.9242710652	0.38318686281	66.551411692	-0.0389678428954	45.4160301719	301	102	907	42	2.03204898955
-0.129911247157	66.4260244639	66.551411692	-0.0389678428954	66.3006372358	-0.220854651418	29.03430185	301	102	907	42	2.03112845741
-0.212378531044	66.1866144749	66.3006372358	-0.220854651418	66.072591714	-0.20390241067	25.3689598244	301	102	907	42	2.03056489827
0.61935430744	65.3040281711	65.3299905406	0.728924412551	65.2780658016	0.509784202328	11.7040068779	301	907	0	42	2.91793203259
0.370726431336	65.2286128322	65.2780658016	0.509784202328	65.1791598627	0.231668660343	16.9956017824	301	907	0	42	2.87170000892
0.0988856794486	65.1492500145	65.1791598627	0.231668660343	65.1193401663	-0.0338973014462	14.0802087916	301	907	0	42	2.81270357491
-0.180792444935	65.1060745602	65.1193401663	-0.0338973014462	65.0928089542	-0.327687588424	14.0641529813	301	907	0	42	2.7568887657
-0.35214945147	65.0125801945	65.0928089542	-0.327687588424	64.9323514348	-0.376611314515	17.9894636562	301	907	0	42	2.69538064182
-0.55515613677	64.9114940482	64.9323514348	-0.376611314515	64.8906366617	-0.733700959025	17.4635571151	301	907	0	42	2.68524185439
-0.733868891918	64.5441757738	64.5483818548	-0.699226255234	64.5399696928	-0.768511528603	3.44095172538	301	907	0	42	2.62646242746
-1.12331594241	64.4734349002	64.5399696928	-0.768511528603	64.4069001075	-1.47812035623	37.082239548	301	907	0	42	2.61208875229
-1.78012335236	64.0407921514	64.1207627691	-1.4444831501	63.9608215336	-2.11576355461	37.1999949857	301	907	0	42	2.49333762512
-2.47965784613	63.707762579	63.7599845332	-2.11675261138	63.6555406249	-2.84256308089	37.5878387221	301	907	0	42	2.38483923404
-2.90336906085	63.5897426001	63.6555406249	-2.84256308089	63.5239445753	-2.96417504081	15.8207965948	301	907	0	42	2.24284130713
-3.1657930696	63.5105690787	63.5239445753	-2.96417504081	63.4971935822	-3.3674110984	20.2191231175	301	907	0	42	2.23489880651
-3.60781381447	63.4098152055	63.4971935822	-3.3674110984	63.3224368287	-3.84821653054	30.8263508202	301	907	0	42	2.15337198244
-4.4666392416	63.1132039081	63.2098077879	-3.94661584374	63.0166000282	-4.98666263946	56.5392838558	301	907	0	42	2.07942569564
-5.06524074082	62.9615205151	63.0166000282	-4.98666263946	62.9064410021	-5.14381884218	14.5995669954	301	907	0	42	1.90423913515
-5.35150249777	62.8653913407	62.9064410021	-5.14381884218	62.8243416792	-5.55918615336	22.9580248575	301	907	0	42	1.89736239324
-6.15287383169	62.8482622604	62.8243416792	-5.55918615336	62.8721828416	-6.74656151002	60.4853540268	301	907	0	42	1.8345949095
-8.73242403468	63.0021104228	62.8721828416	-6.74656151002	63.1320380041	-10.7182865593	202.522014796	301	907	0	42	1.592072809
