-9.30080373572	-9.45905403155	-8.68132972409	-9.3080306057	-10.236778339	-9.29357686573	172.965503887	701	201	0	108	5.04703404468
-8.9366826995	-10.9044740955	-10.236778339	-9.29357686573	-11.572169852	-8.57978853326	167.698501306	701	201	0	108	5.12722767615
-8.53936216451	-12.0502960159	-11.572169852	-8.57978853326	-12.5284221797	-8.49893579575	106.693440946	701	201	0	108	5.21416733045
-8.63738366713	-13.0486470414	-12.5284221797	-8.49893579575	-13.5688719031	-8.7758315385	119.517707131	701	201	0	108	5.26226508333
-9.64320083776	-14.5834249404	-13.5688719031	-8.7758315385	-15.5979779777	-10.510570137	292.834674413	701	201	0	108	5.30367762956
-10.9677315034	-16.5458321181	-15.5979779777	-10.510570137	-17.4936862585	-11.4248928699	232.230253455	701	201	0	108	5.35393092493
-11.7844100653	-18.1939168529	-17.4936862585	-11.4248928699	-18.8941474472	-12.1439272608	173.259897545	701	201	0	108	5.41899933043
-11.9739597936	-19.5950603497	-18.8941474472	-12.1439272608	-20.2959732521	-11.8039923263	159.891699136	701	201	0	108	5.46564430311
-11.6550983063	-21.1446715082	-20.2959732521	-11.8039923263	-21.9933697643	-11.5062042863	191.251843808	701	201	0	108	5.53222148722
-11.6052866252	-23.0023264299	-21.9933697643	-11.5062042863	-24.0112830955	-11.7043689641	225.296763967	701	201	0	108	5.60632559594
-11.8542541119	-24.8162610723	-24.0112830955	-11.7043689641	-25.621239049	-12.0041392596	181.557519315	701	201	0	108	5.67945780588
-12.1168610274	-26.6323591984	-25.621239049	-12.0041392596	-27.6434793478	-12.2295827952	225.976766413	701	201	0	108	5.73227564364
-12.9324247708	-28.6220145639	-27.6434793478	-12.2295827952	-29.6005497801	-13.6352667464	257.251590487	701	201	0	108	5.79664160044
-15.0382461279	-30.8916229854	-29.6005497801	-13.6352667464	-32.1826961908	-16.4412255093	392.554043032	701	201	0	108	5.84047210943
-16.914870167	-33.0291297205	-32.1826961908	-16.4412255093	-33.8755632503	-17.3885148248	207.921313476	701	201	0	108	5.88740260564
-18.5810745	-35.6797709754	-33.8755632503	-17.3885148248	-37.4839787006	-19.7736341752	455.368845474	701	201	0	108	5.92554397499
-20.4520407174	-39.7263910601	-37.4839787006	-19.7736341752	-41.9688034196	-21.1304472596	511.991271708	701	201	0	108	5.99640758303
-21.6247695022	-42.9410024453	-41.9688034196	-21.1304472596	-43.913201471	-22.1190917449	230.694303614	701	201	0	108	6.07311795255
-22.2284700323	-44.1105909282	-43.913201471	-22.1190917449	-44.3079803855	-22.3378483198	47.2441667048	701	201	0	108	6.09660814173
-22.0688532914	-46.7544282915	-44.3079803855	-22.3378483198	-49.2008761976	-21.7998582629	545.603419796	701	201	0	108	6.10074350129
-21.6216216636	-50.869704905	-49.2008761976	-21.7998582629	-52.5385336124	-21.4433850643	371.971855812	701	201	0	108	6.13662810299
-21.2729220903	-53.3434944568	-52.5385336124	-21.4433850643	-54.1484553013	-21.1024591163	180.439786115	701	201	0	108	6.13636038391
