69.7875139026	-47.1265060049	-46.9190586365	70.5218296291	-47.3339533733	69.0531981762	120.304132694	550	801	0	126	6.4566191048
71.1402636286	-51.5490442356	-51.4127400537	71.5602190875	-51.6853484174	70.7203081696	65.5108339056	550	801	0	126	6.35382776199
71.1085514357	-52.4224624466	-52.3789350174	71.2954435443	-52.4659898758	70.9216593272	27.1320526655	550	801	0	126	6.30980353701
69.3162438225	-53.6358329354	-53.2441518013	71.564872868	-54.0275140696	67.067614777	308.969366836	801	501	0	126	5.92618840771
66.4847199467	-54.1192767871	-54.0275140696	67.067614777	-54.2110395046	65.9018251164	78.6680623425	801	501	0	126	5.99234141245
66.481485911	-55.887391229	-55.8991951763	67.443284216	-55.8755872818	65.5196876059	119.981416336	801	501	0	126	6.06455933235
64.3969396001	-56.7106885722	-56.6279435199	65.5189118824	-56.7934336246	63.2749673178	138.175175992	801	501	0	126	6.10511913254
60.0497951562	-57.1781082779	-57.2647762328	63.2048812132	-57.0914403231	56.8947090992	380.671658106	801	501	0	126	6.14404726026
56.5035185583	-56.7144374873	-56.7297941423	56.6998791841	-56.6990808324	56.3071579326	24.2079750275	801	501	0	126	6.17974167953
53.7745998258	-56.1529317785	-56.1745896903	56.0013188759	-56.1312738667	51.5478807757	275.809889543	801	501	0	126	6.16910076851
51.1630435043	-55.7740686257	-56.1312738667	51.5478807757	-55.4168633847	50.7782062329	92.884357791	801	501	0	126	6.21151349918
50.269637821	-55.4914168997	-55.4168633847	50.7782062329	-55.5659704147	49.7610694091	66.1845317947	801	501	0	126	6.19971580811
48.3584444505	-55.2651641553	-55.1620665448	49.5684640765	-55.3682617657	47.1484248244	155.022196426	801	501	0	126	6.20583815261
46.252736483	-54.642612197	-54.6883188629	46.8313236632	-54.5969055311	45.6741493028	75.1490195126	801	501	0	126	6.22417469865
42.6704174322	-54.2570577541	-54.0141501362	45.5686497322	-54.4999653719	39.7721851323	380.250181151	801	501	0	126	6.22204418243
36.0129807817	-54.4822268374	-54.1250688758	39.1876949994	-54.839384799	32.838266564	417.634496258	801	501	0	126	6.29977404083
31.9169518078	-54.8061823038	-54.839384799	32.838266564	-54.7729798086	30.9956370515	118.315115429	801	501	0	126	6.3779582954
30.8274622009	-54.6918234262	-54.7729798086	30.9956370515	-54.6106670438	30.6592873503	28.1604911324	801	501	0	126	6.39410986792
28.2592132926	-55.2885493803	-54.6106670438	30.6592873503	-55.9664317167	25.8591392348	339.175496245	801	501	0	126	6.39520746048
23.7860855647	-56.4848385631	-55.9664317167	25.8591392348	-57.0032454095	21.7130318946	279.389418684	801	501	0	126	6.44515200217
20.6156577304	-57.1659182249	-57.0032454095	21.7130318946	-57.3285910403	19.5182835663	137.172598834	801	501	0	126	6.47299323048
17.1883522401	-56.8207510943	-57.3285910403	19.5182835663	-56.3129111483	14.8584209138	305.149587239	801	501	0	126	6.48202349396
