126.434479267	-39.3161287549	-38.2636343274	125.00141355	-40.3686231824	127.867544985	339.934064349	781	678	0	139	6.57762587511
109.053729932	-27.2284998539	-25.4541139893	109.398933967	-29.0028857186	108.708525897	400.463513117	499	534	0	139	5.79624435682
127.278946232	-34.2481946311	-34.0876083702	127.844313798	-34.408780892	126.713578667	109.89501035	780	678	0	139	0
127.047623303	-36.0746570665	-34.408780892	126.713578667	-37.740533241	127.381667939	375.305096469	780	678	0	139	0
109.000329752	-29.0160134119	-29.0028857186	108.708525897	-29.0291411052	109.292133606	56.824033696	780	781	0	139	7.75644735911
109.318361963	-29.2457972326	-29.0291411052	109.292133606	-29.46245336	109.344590319	48.4502382146	780	781	0	139	7.75872182179
109.81206053	-29.4600470096	-29.46245336	109.344590319	-29.4576406592	110.279530741	90.5198699254	780	781	0	139	7.75894506414
110.293472333	-29.7253921985	-29.4576406592	110.279530741	-29.9931437378	110.307413925	59.6061514178	780	781	0	139	7.76117965315
110.737570768	-29.9786035852	-29.9931437378	110.307413925	-29.9640634327	111.167727611	82.9270151207	780	781	0	139	7.76124288251
111.245634966	-30.8309915069	-29.9640634327	111.167727611	-31.6979195812	111.323542322	193.369354468	780	781	0	139	7.76185246839
111.924242217	-31.6706826386	-31.6979195812	111.323542322	-31.643445696	112.524942113	113.856202993	780	781	0	139	7.76181299884
112.574664616	-31.8728915489	-31.643445696	112.524942113	-32.1023374019	112.624387118	51.8833759141	780	781	0	139	7.76013228055
113.420819771	-32.0885793927	-32.1023374019	112.624387118	-32.0748213835	114.217252424	150.089790756	780	781	0	139	7.75988010916
114.254149209	-32.3808793707	-32.0748213835	114.217252424	-32.686937358	114.291045995	68.4161187521	780	781	0	139	7.75360532732
114.817506963	-32.6360582762	-32.686937358	114.291045995	-32.5851791945	115.343967932	99.2411123131	780	781	0	139	7.75326586215
115.441355679	-32.9678589568	-32.5851791945	115.343967932	-33.3505387191	115.538743427	87.0223384452	780	781	0	139	7.74667368047
116.211550798	-33.3007150539	-33.3505387191	115.538743427	-33.2508913887	116.884358169	125.546281058	780	781	0	139	7.74543215413
117.125391658	-34.0677514128	-33.2508913887	116.884358169	-34.884611437	117.366425147	187.008901948	780	781	0	139	7.73400444854
118.343745519	-34.7228158964	-34.884611437	117.366425147	-34.5610203558	119.321065892	182.225157941	780	781	0	139	7.73011651698
119.523471897	-35.1742633318	-34.5610203558	119.321065892	-35.7875063077	119.725877902	141.254902478	780	781	0	139	7.70716767689
120.544369577	-35.6015116229	-35.7875063077	119.725877902	-35.4155169382	121.362861252	153.670632073	780	781	0	139	7.70316378301
121.87291288	-36.5036179165	-35.4155169382	121.362861252	-37.5917188948	122.382964507	258.58535789	780	781	0	139	7.67844816839
123.614858938	-37.3938617954	-37.5917188948	122.382964507	-37.1960046959	124.846753368	222.052517929	780	781	0	139	7.66603135315
125.93287654	-36.9984423387	-37.1960046959	124.846753368	-36.8008799815	127.018999712	197.843828993	780	781	0	139	7.61917719794
127.272836782	-37.7523000592	-37.7640668774	127.164005626	-37.740533241	127.381667939	19.3145347203	780	781	0	139	7.57075304817
125.177160455	-37.3857986935	-37.1960046959	124.846753368	-37.575592691	125.507567543	72.0430064598	781	678	0	139	6.54287519023
