74.1529044608	-45.9401999609	-45.8525673766	74.3623151923	-46.0278325451	73.9434937292	37.7973668812	550	801	575	108	6.22950326526
73.7214033345	-46.452727763	-46.2970156357	74.1181114716	-46.6084398904	73.3246951974	69.9539729399	550	801	575	108	6.20114877192
74.1745010748	-42.6386004435	-43.3768772293	72.4248646085	-41.9003236577	75.9241375411	329.942515515	801	501	0	108	4.2068748749
24.1497013402	-53.1575452971	-52.2562804633	23.5676930309	-54.0588101309	24.7317096496	214.926063789	501	802	0	108	5.65888977571
29.8541466865	-52.789876532	-54.0588101309	24.7317096496	-51.5209429331	34.9765837235	743.60322747	501	802	0	108	5.77531269021
38.8136702752	-50.2860995728	-51.5209429331	34.9765837235	-49.0512562125	42.6507568269	610.074672642	501	802	0	108	6.17522986425
47.6572801029	-49.7185751833	-50.3312580878	43.1708959253	-49.1058922788	52.1436642805	658.868498131	501	802	0	108	6.51681907865
58.9605685282	-50.4462776792	-51.0623249526	53.4839270428	-49.8302304058	64.4372100136	786.828731951	501	802	0	108	6.8969230333
66.333468895	-51.1056466099	-49.8302304058	64.4372100136	-52.381062814	68.2297277765	387.92083006	501	802	0	108	7.20637296468
70.8869020604	-51.8127638362	-51.6509728292	71.5710632339	-51.9745548432	70.2027408868	100.709346588	801	501	0	108	4.17975792508
69.2162343316	-52.1778088286	-51.9745548432	70.2027408868	-52.381062814	68.2297277765	141.917559085	801	501	0	108	4.09583109068
67.8548902983	-52.453059805	-52.381062814	68.2297277765	-52.5250567961	67.4800528201	53.2638456099	801	501	0	108	3.97601800364
66.713763907	-52.667665147	-52.5250567961	67.4800528201	-52.810273498	65.9474749938	108.100389736	801	501	0	108	3.93099270318
65.5578807426	-52.8848986388	-52.810273498	65.9474749938	-52.9595237796	65.1682864913	54.8518317664	801	501	0	108	3.84005813518
