-44.711993527	-65.3584854126	-65.3835775898	-44.9263856158	-65.3333932354	-44.4976014383	20.6474480003	280	802	0	142	3.02281538929
-42.7079616891	-65.0684272669	-65.3333932354	-44.4976014383	-64.8034612984	-40.9183219399	177.788242782	280	802	0	142	3.00919701822
-38.9434280835	-64.538777866	-64.8034612984	-40.9183219399	-64.2740944335	-36.9685342271	197.735345356	280	802	0	142	2.89810026666
-35.15674397	-64.0780143288	-64.2740944335	-36.9685342271	-63.8819342241	-33.3449537128	181.427057838	280	802	0	142	2.76644041119
-32.4757024082	-63.786188514	-63.8819342241	-33.3449537128	-63.6904428039	-31.6064511035	88.0022848662	280	802	0	142	2.63558811478
-31.4323785107	-63.650780127	-63.6904428039	-31.6064511035	-63.6111174501	-31.2583059179	19.3137862615	280	802	0	142	2.57122406926
7.79055038216	-52.7007188651	-52.9287312594	8.95160973402	-52.4727064709	6.62949103029	164.471192211	701	802	0	142	3.32395290181
4.73380082424	-53.2904613979	-53.5493929966	5.72714617654	-53.0315297991	3.74045547195	144.053750924	701	802	0	142	3.32747147623
1.67266146114	-53.7017225693	-54.0801223756	2.77848860364	-53.3233227629	0.566834318653	168.145374837	701	802	0	142	3.32941650608
-13.8886160594	-59.122191412	-58.7454152912	-12.5263268008	-59.4989675329	-15.2509053181	176.603768166	802	28900	0	142	1.97531055735
-15.404062679	-59.5566453462	-59.4989675329	-15.2509053181	-59.6143231595	-15.55722004	21.5028220605	802	28900	0	142	1.87788249505
-15.7356062422	-59.6698322261	-59.6143231595	-15.55722004	-59.7253412926	-15.9139924443	23.5313090886	802	28900	0	142	1.87125900985
-16.1260939069	-59.802831865	-59.7253412926	-15.9139924443	-59.8803224374	-16.3381953694	29.3232838551	802	28900	0	142	1.86219078429
-16.5422201716	-59.9641418018	-59.8803224374	-16.3381953694	-60.0479611662	-16.7462449737	29.3813334239	802	28900	0	142	1.85415054262
-16.9235015345	-60.1209818695	-60.0479611662	-16.7462449737	-60.1940025728	-17.1007580953	25.4824086977	802	28900	0	142	1.84895001548
-17.3186263772	-60.2695090115	-60.1940025728	-17.1007580953	-60.3450154501	-17.5364946592	29.3141326228	802	28900	0	142	1.8452405513
-17.7170347976	-60.4169693047	-60.3450154501	-17.5364946592	-60.4889231594	-17.8975749359	25.4745214288	802	28900	0	142	1.83899524087
-18.0649295761	-60.5554138909	-60.4889231594	-17.8975749359	-60.6219046223	-18.2322842162	23.5240760402	802	28900	0	142	1.83633768867
-18.4856763661	-60.705179079	-60.6219046223	-18.2322842162	-60.7884535356	-18.7390685161	33.2150699612	802	28900	0	142	1.83448313356
-18.9043650284	-60.8418459244	-60.7884535356	-18.7390685161	-60.8952383132	-19.0696615408	21.4888936713	802	28900	0	142	1.82937184303
-19.3163669726	-60.9527568744	-60.8952383132	-19.0696615408	-61.0102754355	-19.5630724044	29.550492535	802	28900	0	142	1.82651787892
-20.319897917	-61.1892546667	-61.0102754355	-19.5630724044	-61.3682338978	-21.0767234296	90.3488081614	802	28900	0	142	1.81861953156
-23.8816838946	-62.0396671934	-61.3682338978	-21.0767234296	-62.7111004889	-26.6866443597	328.234704095	802	28900	0	142	1.80100476266
-27.0748877502	-62.8078283652	-62.7111004889	-26.6866443597	-62.9045562416	-27.4631311407	44.9386105099	802	28900	0	142	1.81744785737
-28.6335863972	-63.1198947389	-62.9045562416	-27.4631311407	-63.3352332362	-29.8040416537	127.04830366	802	28900	0	142	1.83013264117
-30.345580337	-63.4388959488	-63.3352332362	-29.8040416537	-63.5425586614	-30.8871190203	58.5779232463	802	28900	0	142	1.8609440784
-31.0727124691	-63.5768380558	-63.5425586614	-30.8871190203	-63.6111174501	-31.2583059179	19.8861074228	802	28900	0	142	1.88198047126
