16.4356048715	74.8061549111	75.0618792641	16.4351962507	74.5504305582	16.4360134924	56.8705866553	102	301	0	35	2.03631986039
16.381673267	73.9202697065	73.9967597489	16.5404741961	73.8437796642	16.2228723379	19.622398333	102	301	0	35	2.03675091397
16.3105485236	73.435192568	73.5637177753	16.3187955809	73.3066673606	16.3023014662	28.5875245674	102	301	0	35	2.03695657971
16.1706038419	73.1252136409	73.3066673606	16.3023014662	72.9437599211	16.0389062177	41.239297574	102	301	0	35	2.03704151093
16.1435966336	72.4506130777	72.6217050712	16.1738554817	72.2795210842	16.1133377855	38.1032359318	102	301	0	35	2.03724746077
15.978081047	72.1060568395	72.2795210842	16.1133377855	71.9325925947	15.8428243085	39.6683150466	102	301	0	35	2.03732841017
16.0391380036	71.5419647778	71.6391934922	16.1549253889	71.4447360635	15.9233506183	23.1085750591	102	301	0	35	2.03742707955
15.8761322385	71.3770017768	71.4447360635	15.9233506183	71.3092674901	15.8289138587	15.4321758639	102	301	0	35	2.03746817233
15.7222444988	71.1391359444	71.3092674901	15.8289138587	70.9690043986	15.615575139	38.6048667319	102	301	0	35	2.03748565178
15.2438312015	70.1271115397	70.2359050014	16.0812267805	70.0183180779	14.4064356226	67.7687228668	102	301	0	35	2.03751281425
14.1803812136	69.9855677756	70.0183180779	14.4064356226	69.9528174732	13.9543268046	18.684016877	102	301	0	35	2.0373770841
13.5309040422	69.8931615265	69.9528174732	13.9543268046	69.8335055797	13.1074812799	34.9840712941	102	301	0	35	2.03729919354
12.5792723243	69.7765072772	69.8335055797	13.1074812799	69.7195089747	12.0510633688	42.5386917485	102	301	0	35	2.03710658989
11.5610084445	69.6654482988	69.7195089747	12.0510633688	69.6113876229	11.0709535202	39.7338544662	102	301	0	35	2.03679428426
10.508871758	69.5643236788	69.6113876229	11.0709535202	69.5172597347	9.94678999584	44.881709962	102	301	0	35	2.03642368121
9.31868590673	69.4562869892	69.5172597347	9.94678999584	69.3953142437	8.69058181762	50.8581288012	102	301	0	35	2.03592408507
8.3191188487	69.341438888	69.3953142437	8.69058181762	69.2875635322	7.94765587978	31.5109822404	102	301	0	35	2.03524148269
7.64537639461	69.2455689556	69.2875635322	7.94765587978	69.203574379	7.34309690944	25.5868653268	102	301	0	35	2.03474667254
6.98605718104	69.1052717315	69.203574379	7.34309690944	69.0069690839	6.62901745264	35.775169934	102	301	0	35	2.03431113457
6.22433175684	68.9569318785	69.0069690839	6.62901745264	68.906894673	5.81964606105	34.1775374349	102	301	0	35	2.03364105334
5.45739037771	68.8799837041	68.906894673	5.81964606105	68.8530727352	5.09513469437	29.6386804903	102	301	0	35	2.03295959395
4.76068727816	68.7903864532	68.8530727352	5.09513469437	68.7277001713	4.42623986195	30.3051053029	102	301	0	35	2.03235325979
4.10336520745	68.6703034464	68.7277001713	4.42623986195	68.6129067215	3.78049055296	29.0697523135	102	301	0	35	2.03164621168
3.38214647205	68.571322649	68.6129067215	3.78049055296	68.5297385766	2.98380239114	33.6599557605	102	301	0	35	2.0309288989
2.6550341725	68.4943645556	68.5297385766	2.98380239114	68.4589905345	2.32626595386	27.9338254766	102	301	0	35	2.03008918781
-11.0075301887	63.5415406873	63.6189477465	-10.8414669774	63.464133628	-11.1735934001	23.8136252483	102	318	0	35	1.99063033506
-11.431593597	63.371185559	63.464133628	-11.1735934001	63.27823749	-11.6895937939	32.9942264178	102	318	0	35	1.98899362767
-12.0276192635	63.1981320806	63.27823749	-11.6895937939	63.1180266713	-12.3656447332	38.2922636259	102	318	0	35	1.98671613502
-12.6533026271	63.0472848023	63.1180266713	-12.3656447332	62.9765429333	-12.940960521	32.9886079814	102	318	0	35	1.98416543287
-13.2397043928	62.8930858768	62.9765429333	-12.940960521	62.8096288203	-13.5384482646	35.5089260405	102	318	0	35	1.98191584825
-13.8651172068	62.7399772698	62.8096288203	-13.5384482646	62.6703257192	-14.191786149	36.7033723617	102	318	0	35	1.97940224789
-14.4588840126	62.5634310772	62.6703257192	-14.191786149	62.4565364351	-14.7259818762	36.25186003	102	318	0	35	1.97688430872
-15.0660598369	62.2779830682	62.4565364351	-14.7259818762	62.0994297014	-15.4061377976	53.0514960947	102	318	0	35	1.97409793664
-15.5575677738	61.9726375666	62.0994297014	-15.4061377976	61.8458454319	-15.7089977499	32.3341111646	102	318	0	35	1.96984053103
-15.9013964139	61.7215420205	61.8458454319	-15.7089977499	61.5972386092	-16.0937950779	34.2795033968	102	318	0	35	1.96719668962
-16.2707662649	61.4695250041	61.5972386092	-16.0937950779	61.3418113991	-16.4477374519	34.0593069272	102	318	0	35	1.96431309303
-16.8755809906	61.1550615284	61.3418113991	-16.4477374519	60.9683116578	-17.3034245293	61.9020220744	102	318	0	35	1.961395409
-17.8091976448	60.7475260692	60.9683116578	-17.3034245293	60.5267404806	-18.3149707602	73.6998681846	102	318	0	35	1.95606340086
-19.0055127001	60.2224085677	60.5267404806	-18.3149707602	59.9180766547	-19.6960546401	101.964136158	102	318	0	35	1.94951658907
-20.7491221824	59.3774599044	59.9180766547	-19.6960546401	58.836843154	-21.8021897248	169.352436312	102	318	0	35	1.94010524679
-22.5186151354	58.4111642225	58.836843154	-21.8021897248	57.9854852909	-23.2350405461	126.19688527	102	318	0	35	1.92329752236
-23.9115250389	57.5997321783	57.9854852909	-23.2350405461	57.2139790656	-24.5880095317	117.714993537	102	318	0	35	1.90984264271
-25.0968622881	56.9818601974	57.2139790656	-24.5880095317	56.7497413293	-25.6057150445	80.416854966	102	318	0	35	1.89679679126
2.05626441323	68.3318053541	68.4589905345	2.32626595386	68.2046201736	1.78626287259	35.9381123268	301	102	907	35	2.03513017176
1.47557903382	68.0076916879	68.2046201736	1.78626287259	67.8107632022	1.16489519505	50.8665996028	301	102	907	35	2.03458443325
0.977975434794	67.7125485441	67.8107632022	1.16489519505	67.6143338859	0.79105567454	26.9371321661	301	102	907	35	2.03376664889
0.696113005707	67.525428473	67.6143338859	0.79105567454	67.4365230602	0.601170336875	21.3557216325	301	102	907	35	2.033269159
0.378847047571	67.2512812763	67.4365230602	0.601170336875	67.0660394924	0.156523758267	45.4160301682	301	102	907	35	2.03290518658
0.0592764945553	66.9411634554	67.0660394924	0.156523758267	66.8162874185	-0.0379707691564	29.0343018441	301	102	907	35	2.03205026691
-0.0332291239209	66.7022287273	66.8162874185	-0.0379707691564	66.5881700361	-0.0284874786855	25.3689598177	301	102	907	35	2.03152277208
0.945674313619	65.670357034	65.7192660981	1.07838488293	65.6214479698	0.812963744309	16.3141380361	301	907	0	35	1.09761608173
0.679856007901	65.5901008904	65.6214479698	0.812963744309	65.558753811	0.546748271493	14.0802087772	301	907	0	35	1.09451689608
0.398272352479	65.5438861304	65.558753811	0.546748271493	65.5290184499	0.249796433464	14.064152966	301	907	0	35	1.09188433433
0.22994541276	65.4485486215	65.5290184499	0.249796433464	65.3680787931	0.210094392057	17.9894636447	301	907	0	35	1.08950058239
0.0299659476386	65.34526713	65.3680787931	0.210094392057	65.322455467	-0.150162496779	17.4635571035	301	907	0	35	1.08698980186
-0.122156408332	65.1515745807	65.322455467	-0.150162496779	64.9806936945	-0.0941503198851	38.0922439962	301	907	0	35	1.08394196444
-0.129085267718	64.9761077358	64.9806936945	-0.0941503198851	64.9715217771	-0.16402021555	3.44095169264	301	907	0	35	1.07951001567
-0.52032567538	64.9010862742	64.9715217771	-0.16402021555	64.8306507713	-0.876631135209	37.0822395422	301	907	0	35	1.07890452138
-0.851002900762	64.687815489	64.8306507713	-0.876631135209	64.5449802067	-0.825374666315	31.8584901477	301	907	0	35	1.07204633021
-1.16133161059	64.4612974254	64.5449802067	-0.825374666315	64.3776146441	-1.49728855487	37.1999949802	301	907	0	35	1.06830472301
-1.51114365917	64.3436294031	64.3776146441	-1.49728855487	64.3096441622	-1.52499876347	7.6748233532	301	907	0	35	1.0612297175
-1.85168631593	64.1205531223	64.1768312499	-1.48655068476	64.0642749948	-2.2168219471	37.5878387167	301	907	0	35	1.05838177048
-2.27468986418	63.9978125166	64.0642749948	-2.2168219471	63.9313500384	-2.33255778126	15.820796582	301	907	0	35	1.05161297476
-2.53624593989	63.9156991563	63.9313500384	-2.33255778126	63.9000482741	-2.73993409852	20.2191231075	301	907	0	35	1.04882658421
-2.97864131724	63.809967021	63.9000482741	-2.73993409852	63.7198857679	-3.21734853596	30.8263508136	301	907	0	35	1.04550021467
-3.26400433067	63.6630287229	63.7198857679	-3.21734853596	63.606171678	-3.31066012537	13.4562828889	301	907	0	35	1.0394264016
-3.8321234258	63.5036388789	63.606171678	-3.31066012537	63.4011060798	-4.35358672624	56.5392838522	301	907	0	35	1.03703618423
-4.43007143369	63.3451382651	63.4011060798	-4.35358672624	63.2891704504	-4.50655614115	14.5995669812	301	907	0	35	1.02652416579
-4.7145904671	63.2457326111	63.2891704504	-4.50655614115	63.2022947718	-4.92262479305	22.9580248485	301	907	0	35	1.02369042744
-5.52507701222	63.2192891035	63.2022947718	-4.92262479305	63.2362834352	-6.12752923139	60.4853540236	301	907	0	35	1.01938860371
-8.37262221222	63.3508594726	63.2362834352	-6.12752923139	63.4654355101	-10.617715193	225.340473706	301	907	0	35	1.01157669203
