-11.9839417076	21.0685803677	21.2980433891	-11.6095765419	20.8391173463	-12.3583068734	92.9500336362	714	101	0	150	3.02159714042
-12.9438612919	20.4337039348	20.8391173463	-12.3583068734	20.0282905233	-13.5294157104	151.720580077	714	101	0	150	3.0592106269
-14.2057580841	20.269510276	20.4526883442	-13.9411457172	20.0863322078	-14.470370451	68.6065262052	714	101	0	150	3.1133811425
-15.5435579047	19.4049003342	20.1550911558	-14.5450278548	18.6547095126	-16.5420879546	267.766324875	714	101	0	150	3.13993690444
-17.0854645746	18.4624922167	18.7615086966	-16.6736055315	18.1634757369	-17.4973236176	109.407118207	714	101	0	150	3.2448662509
-17.88348524	18.2054366342	18.2510659253	-17.6017919174	18.1598073431	-18.1651785627	60.3688612816	714	101	0	150	3.28554347188
-19.0945738746	18.003110829	18.1598073431	-18.1651785627	17.8464143148	-20.0239691865	199.632746352	714	101	0	150	3.30171843184
-21.1058427681	17.4611235868	18.0441072163	-20.2485001984	16.8781399573	-21.9631853378	223.35465559	714	101	0	150	3.35276111106
-22.9343653805	16.7347279268	17.0986079	-22.2115926172	16.3708479536	-23.6571381437	173.9037883	714	101	0	150	3.42928481895
-24.2709150128	16.0377378611	16.4059186981	-23.7011777622	15.6695570242	-24.8406522634	146.739852568	714	101	0	150	3.48445109876
-25.4348904834	15.6680674941	15.9249118573	-25.1265555577	15.4112231309	-25.7432254091	87.3018791427	714	101	0	150	3.52971226388
-26.2692269781	14.6716321797	15.3596907169	-25.7000930622	13.9835736426	-26.8383608939	195.973646242	714	101	0	150	3.55933107937
-27.2889778492	13.4994447279	13.9835736426	-26.8383608939	13.0153158132	-27.7395948044	145.213439054	714	101	0	150	3.62389683197
-27.858006005	12.2878083887	12.7947707565	-27.4879821684	11.7808460208	-28.2280298415	138.476597618	714	101	0	150	3.67095706649
-28.6594638355	11.0994482555	11.7808460208	-28.2280298415	10.4180504902	-29.0908978295	178.402146565	714	101	0	150	3.71281562161
-29.4617025257	9.8465901859	10.3087748482	-28.9772064878	9.38440552358	-29.9461985635	147.764960053	714	101	0	150	3.76519279757
-30.0268020314	9.02158761495	9.24931426356	-29.7935615444	8.79386096633	-30.2600425184	72.0360894333	714	101	0	150	3.80539266595
-30.8928193654	7.57890141888	8.5393126366	-29.9688751648	6.61849020116	-31.8167635659	295.128482364	714	101	0	150	3.8255686046
-31.5860818967	5.74875452718	6.15244117467	-31.2590764199	5.34506787968	-31.9130873736	115.304698783	714	101	0	150	3.89895126051
-31.3348825858	4.00153392452	4.49601504524	-30.9462571433	3.50705280379	-31.7235080283	139.735025983	714	101	0	150	3.92976285929
-32.5766944875	2.45433754405	3.50705280379	-31.7235080283	1.40162228431	-33.4298809466	301.231512446	714	101	0	150	3.95891495729
