-10.5699854959	37.8079010774	37.8647804148	-10.606792714	37.75102174	-10.5331782777	14.206749376	101	301	0	120	0.294744774269
-10.464932828	37.689908701	37.75102174	-10.5331782777	37.6287956619	-10.3966873783	18.1371602323	101	301	0	120	0.295273834602
-10.3340290614	37.5559435726	37.6287956619	-10.3966873783	37.4830914832	-10.2713707444	19.6092415513	101	301	0	120	0.295809426897
-10.1900890338	37.4339514177	37.4830914832	-10.2713707444	37.3848113522	-10.1088073233	18.0402522363	101	301	0	120	0.296467595267
-10.0147592691	37.3363919784	37.3848113522	-10.1088073233	37.2879726046	-9.92071121492	19.8114042986	101	301	0	120	0.29686792092
-9.82800638968	37.2302348092	37.2879726046	-9.92071121492	37.1724970138	-9.73530156444	20.8406322489	101	301	0	120	0.297246909198
-8.39596882395	36.8602817678	36.9552596495	-8.59194846597	36.7653038861	-8.19998918193	40.7696580336	101	301	0	120	0.298184943998
-7.67431615676	36.5503782121	36.6394064209	-7.87556934238	36.4613500034	-7.47306297115	41.0454341767	101	301	0	120	0.299373386892
-7.30367817195	36.3626549141	36.4613500034	-7.47306297115	36.2639598247	-7.13429337276	37.4423618024	101	301	0	120	0.300044712518
-6.99228528778	36.1529839193	36.2639598247	-7.13429337276	36.0420080138	-6.85027720279	35.4873372631	101	301	0	120	0.300843860281
-6.73197784758	35.9224467763	36.0420080138	-6.85027720279	35.8028855388	-6.61367849237	34.0718378042	101	301	0	120	0.301790040733
-6.49666559349	35.6540327927	35.8028855388	-6.61367849237	35.5051800466	-6.37965269461	39.2801097995	101	301	0	120	0.302841407405
-6.24788382672	35.3572950671	35.5051800466	-6.37965269461	35.2094100876	-6.11611495883	40.6546580162	101	301	0	120	0.304175419249
-6.00375084556	35.0856624882	35.2094100876	-6.11611495883	34.9619148888	-5.8913867323	34.2853606787	101	301	0	120	0.305479882134
-5.78108854869	34.8507484291	34.9619148888	-5.8913867323	34.7395819694	-5.67079036509	31.8810126874	101	301	0	120	0.306565193142
-5.59331099437	34.6742565735	34.7395819694	-5.67079036509	34.6089311775	-5.51583162365	20.2942634126	101	301	0	120	0.307528001741
-5.41689854329	34.5224685477	34.6089311775	-5.51583162365	34.436005918	-5.31796546294	26.425973329	101	301	0	120	0.30808045432
-5.25334157594	34.3497493057	34.436005918	-5.31796546294	34.2634926934	-5.18871768894	22.5557261708	101	301	0	120	0.308813700863
-5.0994315079	34.1634608354	34.2634926934	-5.18871768894	34.0634289774	-5.01014532687	27.6555772102	101	301	0	120	0.309575254548
-4.93660988067	33.9233022479	34.0634289774	-5.01014532687	33.7831755183	-4.86307443447	33.9891606544	101	301	0	120	0.310442594266
-4.76876046604	33.612995271	33.7831755183	-4.86307443447	33.4428150236	-4.6744464976	41.6828677477	101	301	0	120	0.31170018291
-4.63480980312	33.3045441442	33.4428150236	-4.6744464976	33.1662732648	-4.59517310865	31.6202717207	101	301	0	120	0.313214662992
-4.5723732314	33.0036033755	33.1662732648	-4.59517310865	32.8409334862	-4.54957335416	36.4252391299	101	301	0	120	0.31447153755
-4.53930794061	32.813305555	32.8409334862	-4.54957335416	32.7856776238	-4.52904252705	6.43678674174	101	301	0	120	0.315962808794
-4.50000194068	32.7073236713	32.7856776238	-4.52904252705	32.6289697189	-4.47096135432	18.2528783496	101	301	0	120	0.316209476426
-4.46516774639	32.6133035326	32.6289697189	-4.47096135432	32.5976373463	-4.45937413846	3.64912966747	101	301	0	120	0.316907688279
-4.44089294764	32.5607619528	32.5976373463	-4.45937413846	32.5238865594	-4.42241175683	8.9023227206	101	301	0	120	0.31704705005
-4.56302893227	32.6479479822	32.6669262456	-4.65509651023	32.6289697189	-4.47096135432	17.7490205671	301	304	0	120	2.26273198243
-9.18563434603	26.952236343	26.7928781706	-9.38710534519	27.1115945153	-8.98416334686	53.3953001933	101	304	0	120	3.24767399629
-8.83798931471	27.2972152581	27.1115945153	-8.98416334686	27.4828360009	-8.69181528256	50.383974821	101	304	0	120	3.20844199955
-8.53600269949	27.662034276	27.4828360009	-8.69181528256	27.841232551	-8.38019011642	50.2999390188	101	304	0	120	3.16453829673
-8.27421358892	28.0422007486	27.841232551	-8.38019011642	28.2431689462	-8.16823706142	49.2969095254	101	304	0	120	3.12190449532
-8.07123726433	28.4003016762	28.2431689462	-8.16823706142	28.5574344063	-7.97423746723	39.7643931626	101	304	0	120	3.07522355157
-7.89936288735	28.767971621	28.5574344063	-7.97423746723	28.9785088357	-7.82448830747	49.0437659189	101	304	0	120	3.03844474924
-7.73328507435	29.190528781	28.9785088357	-7.82448830747	29.4025487263	-7.64208184123	50.3662674466	101	304	0	120	2.98991906714
-7.57809965426	29.4456283134	29.4025487263	-7.64208184123	29.4887079005	-7.5141174673	15.6627238732	101	304	0	120	2.9406890946
-7.44089638637	29.6138622477	29.4887079005	-7.5141174673	29.7390165949	-7.36767530544	31.2264312137	101	304	0	120	2.9300442014
-7.27908011146	29.8366191327	29.7390165949	-7.36767530544	29.9342216706	-7.19048491748	27.6269330837	101	304	0	120	2.9006814452
-7.07221441807	30.0391484955	29.9342216706	-7.19048491748	30.1440753203	-6.95394391865	32.6029327099	101	304	0	120	2.87738126302
-6.82316823225	30.2851526249	30.1440753203	-6.95394391865	30.4262299295	-6.69239254584	40.1877771847	101	304	0	120	2.85210899073
-6.50939344203	30.5690903632	30.4262299295	-6.69239254584	30.711950797	-6.32639433822	47.2995104316	101	304	0	120	2.81853706957
-6.23533718552	30.8293399283	30.711950797	-6.32639433822	30.9467290596	-6.14428003283	31.3672262381	101	304	0	120	2.78420274398
-6.11054669557	30.9769087222	30.9467290596	-6.14428003283	31.0070883848	-6.07681335831	9.29606967964	101	304	0	120	2.75658248574
-6.02601395632	31.1061873143	31.0070883848	-6.07681335831	31.2052862439	-5.97521455433	24.0679292745	101	304	0	120	2.74941513753
-5.94221770774	31.2673146177	31.2052862439	-5.97521455433	31.3293429915	-5.90922086115	15.1535630613	101	304	0	120	2.72629777838
-5.90944623608	31.3998813008	31.3293429915	-5.90922086115	31.47041961	-5.909671611	15.6870846125	101	304	0	120	2.71181575172
-5.8372905514	31.6050570713	31.47041961	-5.909671611	31.7396945326	-5.76490949179	32.9313241382	101	304	0	120	2.69556445317
