127.730703388	-33.0982418661	-31.9903668366	126.473385859	-34.2061168957	128.988020917	339.934064353	781	678	0	126	7.72461783359
128.526890031	-36.1772295722	-35.7153131553	127.949812684	-36.6391459891	129.103967379	145.887711529	781	678	0	126	7.75762779319
128.711845003	-37.1150299086	-36.6391459891	129.103967379	-37.5909138282	128.319722627	126.632191978	781	678	0	126	7.72701428932
128.917820616	-37.9769600494	-37.5909138282	128.319722627	-38.3630062706	129.515918606	135.510191558	781	678	0	126	7.80004145857
110.801801889	-21.8503156938	-21.7488962762	110.825360066	-21.9517351115	110.778243711	23.0729217022	499	534	0	126	5.8820218751
110.539912185	-22.9609542564	-21.9517351115	110.778243711	-23.9701734013	110.30158066	229.684294205	499	534	0	126	5.87783885499
110.797272158	-22.0408660056	-21.9517351115	110.778243711	-22.1299968997	110.816300606	20.2062085719	780	781	0	126	8.70425520564
111.479396607	-22.1625423301	-22.1299968997	110.816300606	-22.1950877605	112.142492609	136.762067701	780	781	0	126	8.70553939781
112.167315906	-22.4117371934	-22.1950877605	112.142492609	-22.6283866263	112.192139202	48.4502381957	780	781	0	126	8.73539394387
112.633105923	-22.6263133296	-22.6283866263	112.192139202	-22.624240033	113.074072644	90.5198699152	780	781	0	126	8.73712729877
113.086661017	-22.8920141512	-22.624240033	113.074072644	-23.1597882695	113.09924939	59.6061514023	780	781	0	126	8.75446766406
113.504519443	-23.1463330501	-23.1597882695	113.09924939	-23.1328778307	113.909789495	82.9270151095	780	781	0	126	8.75565627644
113.979139261	-24.0000719413	-23.1328778307	113.909789495	-24.8672660519	114.048489027	193.369354463	780	781	0	126	8.76985196317
114.612025552	-24.8429254831	-24.8672660519	114.048489027	-24.8185849144	115.175562077	113.856202985	780	781	0	126	8.77404620663
115.220355552	-25.0483273509	-24.8185849144	115.175562077	-25.2780697873	115.265149028	51.8833758963	780	781	0	126	8.7904880127
116.011419706	-25.2704632098	-25.2780697873	115.265149028	-25.2628566323	116.757690385	150.08979075	780	781	0	126	8.79204889855
116.788481061	-25.5692402855	-25.2628566323	116.757690385	-25.8756239388	116.819271737	68.4161187387	780	781	0	126	8.80915565648
117.31248337	-25.8302330292	-25.8756239388	116.819271737	-25.7848421196	117.805695002	99.2411123038	780	781	0	126	8.81004815915
117.89082082	-26.168616229	-25.7848421196	117.805695002	-26.5523903385	117.975946638	87.0223384346	780	781	0	126	8.81842557695
118.605152645	-26.5113788768	-26.5523903385	117.975946638	-26.4703674152	119.234358653	125.54628105	780	781	0	126	8.81988257772
119.442549833	-27.290668027	-26.4703674152	119.234358653	-28.1109686387	119.650741014	187.008901943	780	781	0	126	8.82695918001
120.563832591	-27.9659423714	-28.1109686387	119.650741014	-27.8209161041	121.476924168	182.225157936	780	781	0	126	8.82870340442
121.648509616	-28.437903778	-27.8209161041	121.476924168	-29.0548914519	121.820095064	141.254902472	780	781	0	126	8.83115325276
122.585458503	-28.8863664297	-29.0548914519	121.820095064	-28.7178414075	123.350821942	153.670632067	780	781	0	126	8.83082435125
123.786132082	-29.8175653342	-28.7178414075	123.350821942	-30.917289261	124.221442223	258.585357886	780	781	0	126	8.82642996284
125.120395013	-30.7899882395	-30.917289261	124.221442223	-30.662687218	126.019347803	174.055331696	780	781	0	126	8.82200065803
127.280534805	-30.4619639118	-30.662687218	126.019347803	-30.2612406056	128.541721808	245.841015221	780	781	0	126	8.80785392331
126.499952709	-30.9924386817	-30.662687218	126.019347803	-31.3221901454	126.980557616	117.355450163	781	678	0	126	7.71294566039
