-11.2812098024	64.7901545163	64.89576124	-11.1112057884	64.6845477926	-11.4512138164	28.4763459092	102	318	0	29	1.55997518955
-11.8143702974	64.4816320179	64.6845477926	-11.4512138164	64.2787162431	-12.1775267783	56.9809706787	102	318	0	29	1.56662557961
-12.8351765611	63.9522908153	64.2787162431	-12.1775267783	63.6258653875	-13.4928263439	96.9213435871	102	318	0	29	1.57961127831
-14.3037742392	63.3299034368	63.6258653875	-13.4928263439	63.0339414861	-15.1147221345	104.325502033	102	318	0	29	1.60081537047
-15.9819541425	62.5968087281	63.0339414861	-15.1147221345	62.1596759702	-16.8491861505	131.634108306	102	318	0	29	1.62128377368
-17.2080534138	61.8837531161	62.1596759702	-16.8491861505	61.607830262	-17.5669206771	71.9707397086	102	318	0	29	1.64854552786
-17.8503713132	61.4601385572	61.607830262	-17.5669206771	61.3124468525	-18.1338219493	44.562457262	102	318	0	29	1.66418525078
-18.4716637861	61.188298872	61.3124468525	-18.1338219493	61.0641508914	-18.8095056229	45.5337603344	102	318	0	29	1.67306978943
-19.5916841139	60.6908720144	61.0641508914	-18.8095056229	60.3175931374	-20.373862605	118.914394596	102	318	0	29	1.68111068554
-20.836313673	60.0745895669	60.3381933515	-20.5217208049	59.8109857824	-21.1509065411	68.2254813178	102	318	0	29	1.70338858422
-21.6103104877	59.6755089705	59.8031382505	-21.4553024008	59.5478796905	-21.7653185745	33.2948829202	102	318	0	29	1.71850177863
-22.3553800659	59.2385002048	59.5993492322	-21.9771293232	58.8776511775	-22.7336308085	91.0536525881	102	318	0	29	1.72466318986
-23.4627967772	58.5535383529	58.9468438373	-22.9566026142	58.1602328684	-23.9689909402	105.352273038	102	318	0	29	1.74220600061
-24.4404311855	57.9702006235	58.2189327545	-24.2260356494	57.7214684925	-24.6548267216	60.8212423395	102	318	0	29	1.76184068117
-24.7459924711	57.7579876203	57.7214684925	-24.6548267216	57.7945067482	-24.8371582206	13.5259359091	102	318	0	29	1.77390611679
-25.0707119414	57.6068427522	57.7945067482	-24.8371582206	57.4191787561	-25.3042656622	50.1599296985	102	318	0	29	1.7727557184
15.0742870292	74.9711581386	75.0870752975	15.0086859934	74.8552409796	15.1398880651	26.0549177435	102	301	0	29	1.17057862703
15.2697128391	74.693701601	74.8552409796	15.1398880651	74.5321622224	15.399537613	36.7242495385	102	301	0	29	1.17542012215
15.2464275367	74.4778141134	74.5321622224	15.399537613	74.4234660044	15.0933174604	15.1365275057	102	301	0	29	1.18172381167
15.2692419016	74.0475394655	74.3253888824	15.3148400045	73.7696900485	15.2236437988	61.8537812169	102	301	0	29	1.18719034174
14.6623070695	73.4836379589	73.7696900485	15.2236437988	73.1975858692	14.1009703401	72.8422056893	102	301	0	29	1.20115249394
14.3152930376	72.9300535802	73.1975858692	14.1009703401	72.6625212912	14.529615735	61.1190700997	102	301	0	29	1.22164376242
15.4034197429	71.9539849165	72.6625212912	14.529615735	71.2454485419	16.2772237508	168.662256255	102	301	0	29	1.23222153548
16.314326449	71.1488023337	71.2454485419	16.2772237508	71.0521561256	16.3514291473	21.6578856841	102	301	0	29	1.25607273509
15.9567640131	70.9706250978	71.0521561256	16.3514291473	70.8890940699	15.562098879	33.8776666401	102	301	0	29	1.26030772737
15.5975673281	70.8179956768	70.8890940699	15.562098879	70.7468972837	15.6330357773	16.0225785668	102	301	0	29	1.26929794329
14.9468201773	70.6621297564	70.7468972837	15.6330357773	70.577362229	14.2606045772	53.934467735	102	301	0	29	1.27232830333
13.8021250204	70.5141168769	70.577362229	14.2606045772	70.4508715247	13.3436454636	36.8047733953	102	301	0	29	1.28512378025
12.8189449773	70.3885399376	70.4508715247	13.3436454636	70.3262083504	12.2942444911	41.5453476947	102	301	0	29	1.29393028959
11.8525807642	70.2701842266	70.3262083504	12.2942444911	70.2141601029	11.4109170373	35.4213049698	102	301	0	29	1.30344109884
10.9494212539	70.1320563278	70.2141601029	11.4109170373	70.0499525527	10.4879254706	39.3694854953	102	301	0	29	1.31156342289
9.94954849136	69.9862838454	70.0499525527	10.4879254706	69.9226151382	9.41117151214	43.353586429	102	301	0	29	1.32117330517
8.95407964153	69.8723742384	69.9226151382	9.41117151214	69.8221333386	8.49698777093	36.7206486311	102	301	0	29	1.33069789178
8.01019544742	69.7762091475	69.8221333386	8.49698777093	69.7302849564	7.52340312392	38.7915281163	102	301	0	29	1.33852164383
7.07633789196	69.6811994077	69.7302849564	7.52340312392	69.632113859	6.62927266	36.2082484417	102	301	0	29	1.34639580677
6.09832615278	69.5565531262	69.632113859	6.62927266	69.4809923935	5.56737964555	44.533578228	102	301	0	29	1.35390915517
5.20036483479	69.4023240394	69.4809923935	5.56737964555	69.3236556852	4.83335002402	33.6239801095	102	301	0	29	1.36362826116
4.45385533447	69.2739094114	69.3236556852	4.83335002402	69.2241631376	4.07436064491	31.8505753664	102	301	0	29	1.37164665778
3.68141853448	69.1725490129	69.2241631376	4.07436064491	69.1209348883	3.28847642405	33.1228531456	102	301	0	29	1.37827861907
3.06449697616	69.1308321191	69.1209348883	3.28847642405	69.14072935	2.84051752827	17.8803204124	102	301	0	29	1.38510052129
2.54664314007	69.0141845153	69.14072935	2.84051752827	68.8876396806	2.25276875187	36.6033585613	102	301	0	29	1.38694540398
1.83647331039	68.7491319068	68.8876396806	2.25276875187	68.610624133	1.42017786891	45.549324629	102	301	0	29	1.39651182962
1.16470528076	68.562730953	68.610624133	1.42017786891	68.514837773	0.909232692617	23.3369377267	102	301	0	29	1.4079256901
1.40400853762	67.4987480391	68.514837773	0.909232692617	66.4826583051	1.89878438263	229.851021635	301	907	0	29	2.58691396717
1.44773162974	66.456815983	66.4826583051	1.89878438263	66.430973661	0.996678876857	40.4774185001	301	907	0	29	2.42530118898
0.787841908622	66.4183811034	66.430973661	0.996678876857	66.4057885459	0.579004940386	18.7896998404	301	907	0	29	2.23819668327
0.270774091107	66.3899537314	66.4057885459	0.579004940386	66.3741189169	-0.0374567581725	27.6787565796	301	907	0	29	2.1513074005
-0.0732010069641	66.3719722938	66.3741189169	-0.0374567581725	66.3698256707	-0.108945255756	3.22157220272	301	907	0	29	2.02326151811
-0.120215789054	66.3528999498	66.3698256707	-0.108945255756	66.3359742289	-0.131486322353	3.89605844889	301	907	0	29	2.00835484235
-0.176484630858	66.2400635032	66.3359742289	-0.131486322353	66.1441527775	-0.221482939364	21.7073325165	301	907	0	29	2.00130614515
-0.285903141866	66.0679168999	66.1441527775	-0.221482939364	65.9916810222	-0.350323344369	17.9224927666	301	907	0	29	1.97159983331
-0.396521603774	65.8797927105	65.9916810222	-0.350323344369	65.7679043987	-0.44271986318	25.2345768567	301	907	0	29	1.9391721378
