27.4220314595	-54.9691849706	-55.2131476052	29.4401503356	-54.7252223359	25.4039125833	263.235023145	802	701	0	120	5.74960261486
24.0539768036	-54.4950504292	-54.7252223359	25.4039125833	-54.2648785225	22.7040410238	181.700706478	802	701	0	120	5.61338447262
70.9723180958	-46.7587638533	-46.6804237483	71.1924827513	-46.8371039582	70.7521534404	37.7973669232	550	801	575	120	5.76185495441
70.487848006	-47.2514418941	-47.1133644491	70.9042293962	-47.3895193391	70.0714666158	69.9539729624	550	801	575	120	5.73199183327
71.4865995933	-49.9159605005	-49.7901807547	71.8716581969	-50.0417402463	71.1015409898	61.8290100335	550	801	575	120	5.66790476565
71.5587601677	-50.6659653792	-50.6631703859	71.5674824853	-50.6687603726	71.55003785	1.37768748215	550	801	575	120	5.62077396049
66.6124932355	-56.450731282	-56.4625197329	69.2528841466	-56.438942831	63.9721023245	324.447443531	802	501	0	120	6.46235682738
63.6293771139	-56.4486113317	-56.438942831	63.9721023245	-56.4582798323	63.2866519034	42.1795811675	802	501	0	120	6.09309616281
60.1194830274	-57.2828363339	-57.1665790068	63.2785553031	-57.399093661	56.9604107518	380.462208421	802	501	0	120	6.06576812174
53.5082265535	-56.460522625	-56.3823456733	56.5898495353	-56.5386995768	50.4266035718	378.919866129	802	501	0	120	5.5629349639
48.7275210621	-55.2906514196	-55.3486007492	49.9620151147	-55.2327020899	47.4930270096	156.848420509	802	501	0	120	5.0230205993
46.6434549807	-54.3843546248	-54.3438467338	47.3642139474	-54.4248625158	45.922696014	93.7759306208	802	501	0	120	4.76305391781
42.6646939794	-54.1582469168	-53.9288193735	45.7376201602	-54.3876744602	39.5917677986	403.264664183	802	501	0	120	4.61029358052
35.0580238133	-54.6117596757	-54.2112470727	39.5173292602	-55.0122722787	30.5987183663	580.763290038	802	501	0	120	4.17811080732
30.019434351	-55.112709942	-55.0122722787	30.5987183663	-55.2131476052	29.4401503356	76.9944429532	802	501	0	120	3.72455157483
70.0942468039	-51.8909938053	-51.4455023973	72.2269475195	-52.3364852132	67.9615460882	308.969366836	801	501	0	120	6.50108639653
67.2521556736	-52.4719437267	-52.3364852132	67.9615460882	-52.6074022402	66.542765259	100.709346604	801	501	0	120	6.16647445826
65.6811131488	-52.7482526838	-52.6074022402	66.542765259	-52.8891031274	64.8194610387	120.144556152	801	501	0	120	6.05552117428
