69.8205914165	-45.3951640481	-45.1713496752	70.5219447271	-45.618978421	69.1192381059	120.304132682	550	801	0	121	5.35007462585
71.3488537925	-49.7852705791	-49.6399685261	71.7457372381	-49.9305726321	70.9519703469	65.5108338837	550	801	0	121	5.22724960386
71.4274769563	-50.6424518159	-50.6112614021	71.5434558649	-50.6736422297	71.3114980478	17.7665660757	550	801	0	121	5.18208916633
69.5058564589	-56.6405679252	-56.633133834	69.7770053894	-56.6480020164	69.2347075284	33.1999098546	802	501	0	121	4.11623228703
66.5814194942	-56.6352869227	-56.6480020164	69.2347075284	-56.622571829	63.92813146	324.447443526	802	501	0	121	4.10045700393
63.5837253861	-56.6320623771	-56.622571829	63.92813146	-56.6415529253	63.2393193122	42.1795811278	802	501	0	121	3.94407772418
60.054903477	-57.46384609	-57.349847395	63.2299029879	-57.5778447849	56.879903966	380.462208417	802	501	0	121	3.96701067566
53.414446246	-56.6356264013	-56.5607648681	56.510641728	-56.7104879345	50.3182507641	378.919866124	802	501	0	121	3.75017719956
48.616812394	-55.4602213357	-55.519810372	49.8563681533	-55.4006322994	47.3772566347	156.848420498	802	501	0	121	3.53834506847
46.527781236	-54.5510729846	-54.5115998031	47.2516530489	-54.5905461662	45.8039094231	93.775930603	802	501	0	121	3.41604822973
42.5342464825	-54.3186375787	-54.0942312993	45.6202365933	-54.5430438582	39.4482563718	403.264664179	802	501	0	121	3.35811917408
39.4113602989	-54.454764151	-54.5430438582	39.4482563718	-54.3664844437	39.3744642259	20.2037268284	802	501	0	121	3.33498120101
34.8966607957	-54.7581190881	-54.3664844437	39.3744642259	-55.1497537324	30.4188573656	580.763290035	802	501	0	121	3.31967764194
29.3374420763	-55.3288586061	-55.1497537324	30.4188573656	-55.5079634797	28.256026787	142.483429875	802	501	0	121	3.39502328011
27.1762138223	-55.7631897926	-55.5079634797	28.256026787	-56.0184161054	26.0964008576	146.536586041	802	501	0	121	3.4429485081
24.3687344696	-56.5300153107	-56.0184161054	26.0964008576	-57.041614516	22.6410680816	240.469070285	802	501	0	121	3.50789762809
21.9531780527	-57.1617209078	-57.041614516	22.6410680816	-57.2818272995	21.2652880239	87.1487140688	802	501	0	121	3.63495266666
19.8007209605	-57.3778671117	-57.2818272995	21.2652880239	-57.4739069238	18.3361538971	176.866585774	802	501	0	121	3.67466385305
70.016601504	-52.0929271297	-51.6483994136	72.1594779555	-52.5374548459	67.8737250526	308.969366832	801	501	0	121	3.66018448756
67.1608533929	-52.6724684668	-52.5374548459	67.8737250526	-52.8074820877	66.4479817332	100.70934659	801	501	0	121	3.52954704206
65.8357580457	-52.9081171172	-52.8074820877	66.4479817332	-53.0087521466	65.2235343582	85.1069806461	801	501	0	121	3.48919683919
