21.3830022561	-54.0286086967	-54.0805059229	21.6492218103	-53.9767114706	21.1167827019	36.6407487395	802	701	0	117	5.99035177617
71.7727721911	-46.5688065136	-46.48806328	71.9903133585	-46.6495497472	71.5552310238	37.7973668832	550	801	575	117	6.10118990452
71.3016398918	-47.0667410046	-46.9241064395	71.7132404715	-47.2093755697	70.8900393122	69.9539729407	550	801	575	117	6.07114580846
72.3630295798	-49.7199499564	-49.5899814584	72.7431754143	-49.8499184543	71.9828837453	61.8290100089	550	801	575	117	6.00884086384
72.4397572108	-50.4741217052	-50.4661628427	72.4634814981	-50.4820805677	72.4160329236	3.79575307085	550	801	575	117	5.96162350811
62.9225512482	-55.0846124829	-55.1063399698	63.272588144	-55.062884996	62.5725143524	44.8167556908	501	802	0	117	7.14012894173
60.0017722994	-54.8719899432	-55.062884996	62.5725143524	-54.6810948904	57.4310302465	331.614095612	501	802	0	117	7.1243083716
53.6294607229	-51.2058260287	-51.4622700225	57.4348164201	-50.9493820349	49.8241050257	533.024102859	501	802	0	117	7.00625012588
44.3736111289	-49.1502912919	-49.8255975175	49.8647909007	-48.4749850663	38.882431357	811.965148948	501	802	0	117	6.76128516946
37.546374568	-49.9760739062	-49.7915232682	38.4337771355	-50.1606245442	36.6589720005	133.384193817	501	802	0	117	6.29167355367
32.8712296318	-51.5084410858	-51.468598442	36.4031476818	-51.5482837295	29.3393115819	488.762504659	501	802	0	117	6.22421379031
26.3654403713	-53.0390657541	-52.5538122574	29.3143103927	-53.5243192509	23.41657035	408.677597673	501	802	0	117	5.92674791048
22.2666765259	-53.7505153608	-53.5243192509	23.41657035	-53.9767114706	21.1167827019	159.349976532	501	802	0	117	5.68868329058
70.9921175101	-51.7142656838	-51.24850675	73.1051190326	-52.1800246176	68.8791159877	308.969366831	801	501	0	117	4.33851186249
68.1757350718	-52.3223280101	-52.1800246176	68.8791159877	-52.4646314025	67.4723541559	100.709346588	801	501	0	117	4.08173354865
66.0773180119	-52.7007537	-52.4646314025	67.4723541559	-52.9368759974	64.6822818679	195.181404707	801	501	0	117	3.99853173184
64.6296585039	-52.9453269564	-52.9368759974	64.6822818679	-52.9537779153	64.5770351399	7.29805254944	801	501	0	117	3.83538569503
63.8460675676	-53.0657180579	-52.9537779153	64.5770351399	-53.1776582004	63.1150999953	100.802337079	801	501	0	117	3.82932193625
62.6377596536	-53.2531241292	-53.1776582004	63.1150999953	-53.3285900579	62.160419312	65.6904546973	801	501	0	117	3.74565747926
