69.8522168403	-45.7145459894	-45.4937347404	70.5595065888	-45.9353572385	69.1449270917	120.304132682	550	801	0	122	5.33898597078
71.3490836697	-50.1110065131	-49.9673462502	71.7501012373	-50.2546667761	70.9480661022	65.5108338828	550	801	0	122	5.21494376716
71.3962502456	-50.9745772213	-50.9377898982	71.5366721407	-51.0113645443	71.2558283505	21.2974686058	550	801	0	122	5.16948601207
69.6009984828	-56.9005974985	-56.8875895633	70.1339131398	-56.9136054336	69.0680838259	64.7841879292	802	501	0	122	4.13989192588
66.397255158	-56.8872253224	-56.9136054336	69.0680838259	-56.8608452112	63.72642649	324.447443526	802	501	0	122	4.10911310164
63.3796927736	-56.868483863	-56.8608452112	63.72642649	-56.8761225149	63.0329590571	42.179581128	802	501	0	122	3.95270755191
59.8144827259	-57.6804874766	-57.5843312965	63.0105059003	-57.7766436567	56.6184595515	380.462208417	802	501	0	122	3.97547084827
53.1552047402	-56.8136989174	-56.7574686983	56.2674213308	-56.8699291365	50.0429881497	378.919866124	802	501	0	122	3.75852558414
48.3600157163	-55.6091275545	-55.6764667638	49.6030350428	-55.5417883453	47.1169963899	156.848420498	802	501	0	122	3.54635726297
46.2810456906	-54.6868947348	-54.6520167187	47.0080415148	-54.7217727509	45.5540498664	93.775930603	802	501	0	122	3.42394687245
42.280769504	-54.428681293	-54.2243161975	45.3791466589	-54.6330463884	39.182392349	403.264664179	802	501	0	122	3.36587346535
39.1471418415	-54.5445293234	-54.6330463884	39.182392349	-54.4560122584	39.111891334	20.2037268284	802	501	0	122	3.34170839714
34.6199159091	-54.8177061982	-54.4560122584	39.111891334	-55.1794001379	30.1279404841	580.763290035	802	501	0	122	3.32641219916
29.0422519327	-55.3511888397	-55.1794001379	30.1279404841	-55.5229775415	27.9565633812	142.483429875	802	501	0	122	3.40006544987
26.871162011	-55.7708833288	-55.5229775415	27.9565633812	-56.0187891161	25.7857606408	146.536586041	802	501	0	122	3.44758501508
24.0473777642	-56.5186734986	-56.0187891161	25.7857606408	-57.0185578811	22.3089948875	240.469070285	802	501	0	122	3.512149903
21.6189207742	-57.1340162486	-57.0185578811	22.3089948875	-57.2494746161	20.9288466608	87.1487140689	802	501	0	122	3.63865360755
19.4638593026	-57.3356671596	-57.2494746161	20.9288466608	-57.4218597032	17.9988719444	176.866585774	802	501	0	122	3.67815519113
69.8967886924	-52.3790201964	-51.9452233554	72.0593846062	-52.8128170374	67.7341927787	308.969366832	801	501	0	122	3.66729000235
67.014941799	-52.9440859148	-52.8128170374	67.7341927787	-53.0753547923	66.2956908193	100.709346589	801	501	0	122	3.53685597249
65.8255318716	-53.1501423169	-53.0753547923	66.2956908193	-53.2249298414	65.3553729239	64.8736655648	801	501	0	122	3.49656161494
