-26.7953376618	7.32360383665	6.62989381215	-27.5041248574	8.01731386115	-26.0865504661	219.640410287	101	714	0	177	1.77116166324
-26.0803084194	8.20164837079	8.01731386115	-26.0865504661	8.38598288043	-26.0740663727	41.0172011102	101	714	0	177	1.74359790761
-26.0770391979	8.70274191051	8.38598288043	-26.0740663727	9.01950094059	-26.0800120232	70.4471249929	101	714	0	177	1.73791080816
-26.0861092988	9.35974526202	9.01950094059	-26.0800120232	9.69998958345	-26.0922065744	75.678818907	101	714	0	177	1.72813583977
-26.0494278106	10.1163554824	9.69998958345	-26.0922065744	10.5327213813	-26.0066490468	93.0681169762	101	714	0	177	1.71746727755
-26.1244773886	11.3538487587	10.7266541685	-26.2661748939	11.9810433488	-25.9827798833	142.86248177	101	714	0	177	1.70187159551
-26.1305285103	12.0174085369	11.9810433488	-25.9827798833	12.053773725	-26.2782771373	33.1396739047	101	714	0	177	1.67933626465
-25.0954352255	14.0509077061	12.053773725	-26.2782771373	16.0480416872	-23.9125933136	512.200094702	101	714	0	177	1.67986139422
-23.6524188956	16.472058892	16.0480416872	-23.9125933136	16.8960760968	-23.3922444775	109.409986786	101	714	0	177	1.5930967579
-22.7485545643	17.8902323463	16.8960760968	-23.3922444775	18.8843885957	-22.104864651	259.685841562	101	714	0	177	1.57328658418
-21.9520350541	18.8045521424	18.8843885957	-22.104864651	18.724715689	-21.7992054573	36.7474807808	101	714	0	177	1.52468155603
-21.3795704608	19.4618387682	18.724715689	-21.7992054573	20.1989618474	-20.9599354644	186.049539675	101	714	0	177	1.52582055617
-20.6979911723	20.1156905127	20.1989618474	-20.9599354644	20.0324191779	-20.4360468802	57.750037844	101	714	0	177	1.48915925682
-19.4473784917	20.2633653603	20.0324191779	-20.4360468802	20.4943115428	-18.4587101031	212.558816496	101	714	0	177	1.48896770086
-17.0423753192	20.8265582158	20.4943115428	-18.4587101031	21.1588048888	-15.6260405353	303.523234619	101	714	0	177	1.46517827712
-15.4786017944	21.3872841869	21.1588048888	-15.6260405353	21.6157634849	-15.3311630535	59.2785499922	101	714	0	177	1.43113857203
-15.0069345721	21.5427909857	21.6157634849	-15.3311630535	21.4698184864	-14.6827060907	69.0035879981	101	714	0	177	1.41881310759
-14.2669621887	22.1820615323	21.4698184864	-14.6827060907	22.8943045781	-13.8512182867	180.051382245	101	714	0	177	1.41781475913
-13.3912854194	22.7803297397	22.8943045781	-13.8512182867	22.6663549012	-12.9313525521	97.6526063216	101	714	0	177	1.37931046727
-12.1020173298	22.4532244122	22.6663549012	-12.9313525521	22.2400939231	-11.2726821076	176.920097505	101	714	0	177	1.37856650419
-11.0690902671	22.6074752078	22.2400939231	-11.2726821076	22.9748564925	-10.8654984266	91.7727045982	101	714	0	177	1.37807892741
-10.5027966159	22.8539109788	22.9748564925	-10.8654984266	22.7329654651	-10.1400948051	79.0459836555	101	714	0	177	1.35804297213
-9.6380589183	23.3600514843	22.7329654651	-10.1400948051	23.9871375036	-9.13602303146	173.070061431	101	714	0	177	1.3593958198
-8.81632414171	23.8768588016	23.9871375036	-9.13602303146	23.7665800996	-8.49662525197	69.4850025201	101	714	0	177	1.32280617948
-8.34575976204	24.0362098337	23.7665800996	-8.49662525197	24.3058395679	-8.19489427211	67.3384440958	101	714	0	177	1.3244173296
-7.84926594625	24.2127122902	24.3058395679	-8.19489427211	24.1195850126	-7.50363762039	73.0977072857	101	714	0	177	1.30928234586
-6.36650504614	24.6150656808	24.1195850126	-7.50363762039	25.110546349	-5.2293724719	254.942037293	101	714	0	177	1.30988993425
