-11.6983086649	38.404384373	38.455747516	-11.730776446	38.35302123	-11.6658408838	12.7473039316	101	301	0	117	0.321062266606
-11.5980243479	38.2912298286	38.35302123	-11.6658408838	38.2294384272	-11.530207812	18.1371603434	101	301	0	117	0.321417791145
-11.4682152692	38.1559633757	38.2294384272	-11.530207812	38.0824883241	-11.4062227264	19.609241654	101	301	0	117	0.321888539152
-11.3250783244	38.0325343955	38.0824883241	-11.4062227264	37.9825804669	-11.2439339225	18.0402523482	101	301	0	117	0.32241664533
-11.1499143678	37.9332157513	37.9825804669	-11.2439339225	37.8838510357	-11.0558948132	19.8114044003	101	301	0	117	0.322833971342
-10.9633848955	37.8251790979	37.8838510357	-11.0558948132	37.7665071601	-10.8708749779	20.8406323456	101	301	0	117	0.323265630807
-10.744279398	37.7357978157	37.7665071601	-10.8708749779	37.7050884714	-10.6176838181	23.2889032595	101	301	0	117	0.323746843717
-10.481641522	37.6881456563	37.7050884714	-10.6176838181	37.6712028413	-10.3455992259	24.2365452928	101	301	0	117	0.324115540619
-10.2470461598	37.6412106959	37.6712028413	-10.3455992259	37.6112185504	-10.1484930936	18.5927461231	101	301	0	117	0.324417314699
-9.93531876625	37.5743954746	37.6112185504	-10.1484930936	37.5375723988	-9.72214443887	38.4556946703	101	301	0	117	0.324736669295
-9.52622408707	37.4405676316	37.5375723988	-9.72214443887	37.3435628643	-9.33030373527	40.769658083	101	301	0	117	0.325262936358
-9.16790410975	37.2789250267	37.3435628643	-9.33030373527	37.2142871891	-9.00550448422	32.1321283175	101	301	0	117	0.326100845603
-8.80421658198	37.1231515456	37.2142871891	-9.00550448422	37.0320159022	-8.60292867973	41.0454342259	101	301	0	117	0.326700353583
-8.43392394337	36.9315383238	37.0320159022	-8.60292867973	36.8310607455	-8.26491920701	37.4423618564	101	301	0	117	0.327498449761
-8.12370694317	36.7185853431	36.8310607455	-8.26491920701	36.6061099407	-7.98249467933	35.4873373195	101	301	0	117	0.328294749405
-7.86531147364	36.4852966943	36.6061099407	-7.98249467933	36.3644834479	-7.74812826796	34.0718378628	101	301	0	117	0.329110331063
-7.63272515318	36.2143903366	36.3644834479	-7.74812826796	36.0642972253	-7.5173220384	39.2801098506	101	301	0	117	0.329930054797
-7.38704938692	35.9150082646	36.0642972253	-7.5173220384	35.765719304	-7.25677673544	40.6546580658	101	301	0	117	0.330896182704
-7.14565560607	35.6407697052	35.765719304	-7.25677673544	35.5158201064	-7.0345344767	34.2853607375	101	301	0	117	0.331866269121
-6.92529474635	35.403468778	35.5158201064	-7.0345344767	35.2911174497	-6.816055016	31.8810127506	101	301	0	117	0.332671634193
-6.73911635319	35.224956221	35.2911174497	-6.816055016	35.1587949923	-6.66217769039	20.2942635117	101	301	0	117	0.333400603817
-6.56398899643	35.0712624815	35.1587949923	-6.66217769039	34.9837299708	-6.46580030248	26.4259734051	101	301	0	117	0.33384278732
-6.40214536981	34.8967753729	34.9837299708	-6.46580030248	34.809820775	-6.33849043715	22.5557262599	101	301	0	117	0.334418973126
-6.25023674963	34.7088206416	34.809820775	-6.33849043715	34.6078205082	-6.16198306212	27.6555772832	101	301	0	117	0.334943712463
-6.09022526433	34.4668994101	34.6078205082	-6.16198306212	34.325978312	-6.01846746655	33.9891607138	101	301	0	117	0.335566303299
-5.92627630124	34.1547758224	34.325978312	-6.01846746655	33.9835733327	-5.83408513594	41.6828677961	101	301	0	117	0.336361910166
-5.79639763654	33.8448777774	33.9835733327	-5.83408513594	33.706182222	-5.75871013714	31.6202717844	101	301	0	117	0.337322125485
-5.73833712332	33.5432749844	33.706182222	-5.75871013714	33.3803677467	-5.71796410949	36.4252391851	101	301	0	117	0.338045162597
-5.67450066856	33.2582323682	33.3803677467	-5.71796410949	33.1360969898	-5.63103722763	28.3387951941	101	301	0	117	0.338855584249
-5.63085654336	33.1357254622	33.1360969898	-5.63103722763	33.1353539345	-5.63067585908	0.0892125384258	101	301	0	117	0.33948959785
-5.60980642924	33.092395831	33.1353539345	-5.63067585908	33.0494377275	-5.5889369994	10.3144373215	101	301	0	117	0.339491573666
-5.57551170845	33.0217547379	33.0494377275	-5.5889369994	32.9940717483	-5.5620864175	6.64592976121	101	301	0	117	0.33971956608
-5.52940504804	32.9265231849	32.9940717483	-5.5620864175	32.8589746216	-5.49672367859	16.2136100159	101	301	0	117	0.339866002678
-5.64519778198	33.0608691572	33.0723005869	-5.70145856456	33.0494377275	-5.5889369994	10.789839491	301	304	0	117	2.2903604037
-10.2584747614	27.3232125783	27.159321512	-10.4655017172	27.4871036446	-10.0514478055	54.7865968334	101	304	0	117	3.20678351507
-9.90519087568	27.6729820858	27.4871036446	-10.0514478055	27.858860527	-9.75893394583	50.3839748628	101	304	0	117	3.16581521203
-9.60297679472	28.0383281479	27.858860527	-9.75893394583	28.2177957689	-9.44701964362	50.2999390606	101	304	0	117	3.12172337274
-9.34110886772	28.4189438402	28.2177957689	-9.44701964362	28.6200919115	-9.23519809183	49.2969095682	101	304	0	117	3.07876957428
-9.138191824	28.7773870753	28.6200919115	-9.23519809183	28.9346822392	-9.04118555616	39.7643932157	101	304	0	117	3.03223280644
-8.96649363311	29.1453432042	28.9346822392	-9.04118555616	29.3560041692	-8.89180171005	49.0437659618	101	304	0	117	2.9954421336
-8.80071714832	29.5681731989	29.3560041692	-8.89180171005	29.7803422287	-8.70963258659	50.3662674885	101	304	0	117	2.94732352821
-8.64550241895	29.8235254484	29.7803422287	-8.70963258659	29.8667086681	-8.58137225131	15.6627240075	101	304	0	117	2.89836319381
-8.50814078336	29.9919803263	29.8667086681	-8.58137225131	30.1172519846	-8.43490931541	31.2264312813	101	304	0	117	2.88739515331
-8.34618203657	30.2149949069	30.1172519846	-8.43490931541	30.3127378291	-8.25745475773	27.6269331599	101	304	0	117	2.8580158239
-8.13894769302	30.4178492818	30.3127378291	-8.25745475773	30.5229607344	-8.02044062831	32.6029327743	101	304	0	117	2.83442969477
-7.88944629347	30.6642383891	30.5229607344	-8.02044062831	30.8055160438	-7.75845195863	40.1877772372	101	304	0	117	2.80864043641
-7.57501989646	30.9486502818	30.8055160438	-7.75845195863	31.0917845198	-7.3915878343	47.2995104762	101	304	0	117	2.77459133992
-7.30040123402	31.2093069355	31.0917845198	-7.3915878343	31.3268293513	-7.20921463373	31.3672263053	101	304	0	117	2.73930167227
-7.17540551842	31.3570579229	31.3268293513	-7.20921463373	31.3872864945	-7.1415964031	9.29606990747	101	304	0	117	2.71139728468
-7.09078732158	31.4864585035	31.3872864945	-7.1415964031	31.5856305126	-7.03997824006	24.0679293621	101	304	0	117	2.70406196828
-7.00696918551	31.6477060391	31.5856305126	-7.03997824006	31.7097815657	-6.97396013095	15.1535632005	101	304	0	117	2.68092570988
-6.97432523916	31.7803194545	31.7097815657	-6.97396013095	31.8508573432	-6.97469034737	15.6870847467	101	304	0	117	2.66641788149
-6.90227532843	31.9855973632	31.8508573432	-6.97469034737	32.1203373833	-6.82986030949	32.9313242018	101	304	0	117	2.65048003884
-6.72032080703	32.2167904802	32.1203373833	-6.82986030949	32.3132435772	-6.61078130456	29.7469077497	101	304	0	117	2.61892485118
-6.52089708205	32.3437361877	32.3132435772	-6.61078130456	32.3742287983	-6.43101285954	18.1987067752	101	304	0	117	2.59554411651
-6.37542720177	32.3882048067	32.3742287983	-6.43101285954	32.402180815	-6.31984154401	10.8915927328	101	304	0	117	2.58747485713
-6.26060438428	32.4693106858	32.402180815	-6.31984154401	32.5364405566	-6.20136722454	18.6119881101	101	304	0	117	2.58363319458
-6.14268962621	32.5682059308	32.5364405566	-6.20136722454	32.599971305	-6.08401202788	13.0707952669	101	304	0	117	2.56768938171
-6.02732506093	32.668940682	32.599971305	-6.08401202788	32.737910059	-5.97063809399	18.6514998701	101	304	0	117	2.55982376448
-5.91855717706	32.7821824894	32.737910059	-5.97063809399	32.8264549199	-5.86647626013	13.8477534768	101	304	0	117	2.5435287825
-5.78396741235	32.9493777534	32.8264549199	-5.86647626013	33.0723005869	-5.70145856456	31.3750090711	101	304	0	117	2.53292706722
