21.4320530387	-54.0450411983	-54.1301272829	21.8724832232	-53.9599551137	20.9916228542	60.5422130108	802	701	0	115	6.00407635046
72.3047150953	-46.4366139977	-46.354297716	72.520480028	-46.5189302793	72.0889501626	37.797366884	550	801	575	115	6.12997113871
71.8424502231	-46.9379437237	-46.7923248476	72.2508066023	-47.0835625998	71.434093844	69.9539729413	550	801	575	115	6.10030370136
72.9445528591	-49.5833012451	-49.4505942626	73.3213690197	-49.7160082276	72.5677366984	61.8290100097	550	801	575	115	6.03950769883
73.0229795754	-50.3407622848	-50.3287383113	73.0577707888	-50.3527862583	72.988188362	5.61557754487	550	801	575	115	5.99294919388
63.5647880038	-55.0506370822	-55.0732876893	63.9733288822	-55.0279864751	63.1562471253	52.2896536187	501	802	0	115	7.15755375052
60.5833248976	-54.8529188932	-55.0279864751	63.1562471253	-54.6778513114	58.0104026698	331.614095611	501	802	0	115	7.1395079929
54.1482616715	-51.2261503739	-51.4591728209	57.9591317889	-50.9931279269	50.3373915542	533.024102859	501	802	0	115	7.02385670744
44.8522122581	-49.2268839391	-49.8691461755	50.3611747557	-48.5846217027	39.3432497605	811.965148948	501	802	0	115	6.78277721034
38.0247365356	-50.0934452866	-49.9037361087	38.9116707452	-50.2831544645	37.1378023261	133.384193817	501	802	0	115	6.31872982656
33.357916115	-51.6522930823	-51.5925535444	36.9003208544	-51.7120326201	29.8155113757	488.762504659	501	802	0	115	6.25180524943
26.8510739356	-53.2185689924	-52.717658143	29.8050250938	-53.7194798419	23.8971227774	408.677597673	501	802	0	115	5.95681393124
22.8848030003	-53.9248035624	-53.7194798419	23.8971227774	-54.1301272829	21.8724832232	140.204599034	501	802	0	115	5.72029361623
71.5850256559	-51.5910464882	-51.1120776732	73.6846038908	-52.0700153031	69.4854474209	308.969366831	801	501	0	115	4.36036399065
68.7861950909	-52.2167866303	-52.0700153031	69.4854474209	-52.3635579575	68.0869427609	100.709346589	801	501	0	115	4.10324317107
66.6990449464	-52.6086320348	-52.3635579575	68.0869427609	-52.853706112	65.3111471319	195.181404708	801	501	0	115	4.01986118113
64.8708665123	-52.9259622257	-52.853706112	65.3111471319	-52.9982183393	64.4305858928	61.1748729108	801	501	0	115	3.85629987018
64.0908952779	-53.0514271953	-52.9982183393	64.4305858928	-53.1046360513	63.7512046631	46.9255168107	801	501	0	115	3.80533620233
63.2760420237	-53.1832064887	-53.1046360513	63.7512046631	-53.2617769261	62.8008793843	65.6904546984	801	501	0	115	3.76628033606
