127.535289703	-35.3360339645	-34.2297637195	126.242033249	-36.4423042094	128.828546157	339.934064353	781	678	0	130	6.3506774269
128.360356786	-38.4142147656	-37.9533602443	127.764513721	-38.8750692869	128.956199851	145.88771153	781	678	0	130	6.4323830095
110.984616841	-22.996991844	-21.6408481574	111.319219228	-24.3531355305	110.650014455	309.27176137	499	534	0	130	5.88318585558
128.528619849	-33.2540743875	-32.958920058	128.48349692	-33.549228717	128.573742778	66.1736501017	780	678	0	130	0
111.147419715	-24.3830882718	-24.3531355305	110.650014455	-24.413041013	111.644824976	100.971264483	780	781	0	130	7.76152139323
111.666764506	-24.6299876932	-24.413041013	111.644824976	-24.8469343735	111.688704036	48.4502382146	780	781	0	130	7.76168520484
112.137254037	-24.8503710326	-24.8469343735	111.688704036	-24.8538076918	112.585804038	90.5198699254	780	781	0	130	7.76164288002
112.59469959	-25.1217117742	-24.8538076918	112.585804038	-25.3896158566	112.603595143	59.6061514175	780	781	0	130	7.76004753114
113.016212372	-25.3809838748	-25.3896158566	112.603595143	-25.3723518929	113.428829602	82.9270151206	780	781	0	130	7.75999312683
113.487202506	-26.240279276	-25.3723518929	113.428829602	-27.1082066592	113.545575411	193.369354468	780	781	0	130	7.75712514547
114.120274199	-27.0901488369	-27.1082066592	113.545575411	-27.0720910147	114.694972987	113.856202993	780	781	0	130	7.75664205954
114.737577801	-27.3022976748	-27.0720910147	114.694972987	-27.5325043349	114.780182616	51.8833759139	780	781	0	130	7.75032436458
115.541275491	-27.5324880575	-27.5325043349	114.780182616	-27.5324717801	116.302368367	150.089790756	780	781	0	130	7.74980595934
116.330079497	-27.8391343958	-27.5324717801	116.302368367	-28.1457970115	116.357790628	68.416118752	780	781	0	130	7.73747546871
116.861571475	-28.1049750962	-28.1457970115	116.357790628	-28.064153181	117.365352321	99.241112313	780	781	0	130	7.73712692517
117.447936103	-28.4486622018	-28.064153181	117.365352321	-28.8331712225	117.530519884	87.0223384451	780	781	0	130	7.72656614913
118.173430548	-28.7974142744	-28.8331712225	117.530519884	-28.7616573263	118.816341211	125.546281058	780	781	0	130	7.72504761225
119.020852101	-29.5835417821	-28.7616573263	118.816341211	-30.4054262378	119.22536299	187.008901948	780	781	0	130	7.70867439462
120.160406754	-30.2667600946	-30.4054262378	119.22536299	-30.1280939515	121.095450517	182.225157941	780	781	0	130	7.70434231138
121.26595379	-30.7461276506	-30.1280939515	121.095450517	-31.3641613498	121.436457062	141.254902478	780	781	0	130	7.67440464053
122.221133763	-31.1998590312	-31.3641613498	121.436457062	-31.0355567127	123.005810465	153.670632073	780	781	0	130	7.67032637259
123.444869684	-32.1372890196	-31.0355567127	123.005810465	-33.2390213266	123.883928902	258.58535789	780	781	0	130	7.63982557244
124.880147932	-33.1045323979	-33.2390213266	123.883928902	-32.9700434693	125.876366962	187.977913029	780	781	0	130	7.62707661826
127.096574537	-32.7824910733	-32.9700434693	125.876366962	-32.5949386773	128.316782112	231.918433892	780	781	0	130	7.58131527252
128.489145566	-33.5557239414	-33.5622191658	128.404548353	-33.549228717	128.573742778	15.7446768125	780	781	0	130	7.51827137662
126.318979413	-33.265670449	-32.9700434693	125.876366962	-33.5612974288	126.761591864	105.337393357	781	678	0	130	6.31910948185
