-43.5726227119	-65.5434433659	-65.6523573176	-44.3976528354	-65.4345294143	-42.7475925884	79.7262062759	280	802	0	144	2.32813209377
-40.9830503267	-65.1363963567	-65.4345294143	-42.7475925884	-64.838263299	-39.218508065	177.78824278	280	802	0	144	2.28252739911
-37.2723749179	-64.5369175496	-64.838263299	-39.218508065	-64.2355718003	-35.3262417708	197.735345355	280	802	0	144	2.18964973937
-33.9152269932	-64.0584815256	-64.2355718003	-35.3262417708	-63.881391251	-32.5042122156	142.795241493	280	802	0	144	2.08097263013
8.02784742184	-52.2992937012	-52.5201561223	9.18207503204	-52.07843128	6.87361981163	164.471192211	701	802	0	144	3.09637330102
5.00893539217	-52.9083305155	-53.1607801223	5.99811193624	-52.6558809087	4.01975884809	144.053750924	701	802	0	144	3.09010763766
1.98221557864	-53.3400369691	-53.7108315463	3.08590400748	-52.969242392	0.878527149793	168.145374837	701	802	0	144	3.08417731777
-8.34650590715	-57.0257171541	-54.5732688031	-2.69487316003	-59.478165505	-13.9981386543	872.936875811	802	28900	0	144	2.65709610311
-14.1218577035	-59.5263834466	-59.478165505	-13.9981386543	-59.5746013883	-14.2455767528	17.5978636778	802	28900	0	144	1.97646676945
-14.3423857652	-59.6118609332	-59.5746013883	-14.2455767528	-59.6491204781	-14.4391947776	13.6846070486	802	28900	0	144	1.96593331574
-14.5430612973	-59.6671943811	-59.6491204781	-14.4391947776	-59.6852682841	-14.6469278169	12.3384979604	802	28900	0	144	1.95781331032
-14.744461364	-59.7222856769	-59.6852682841	-14.6469278169	-59.7593030696	-14.8419949112	13.6883325531	802	28900	0	144	1.94734373339
-14.9156326755	-59.7978034008	-59.7593030696	-14.8419949112	-59.8363037319	-14.9892704398	11.8817738987	802	28900	0	144	1.93936723484
-15.1234723972	-59.9078687322	-59.8363037319	-14.9892704398	-59.9794337324	-15.2576743546	21.8454219911	802	28900	0	144	1.93440348852
-15.367033832	-60.0089422042	-59.9794337324	-15.2576743546	-60.0384506759	-15.4763933093	13.8150698831	802	28900	0	144	1.92580364701
-15.5371932807	-60.0714104791	-60.0384506759	-15.4763933093	-60.1043702822	-15.5979932521	9.96178705999	802	28900	0	144	1.91629638428
-15.7263362258	-60.151019089	-60.1043702822	-15.5979932521	-60.1976678958	-15.8546791994	17.5906747732	802	28900	0	144	1.91269940064
-16.0559501769	-60.2695805925	-60.1976678958	-15.8546791994	-60.3414932891	-16.2572211544	27.3587251202	802	28900	0	144	1.90306113329
-16.3874799659	-60.3874238866	-60.3414932891	-16.2572211544	-60.433354484	-16.5177387774	17.5849691409	802	28900	0	144	1.88832484245
-16.7566700793	-60.4951488658	-60.433354484	-16.5177387774	-60.5569432477	-16.9956013811	29.5581265705	802	28900	0	144	1.87905261752
-17.439254636	-60.6751385274	-60.5569432477	-16.9956013811	-60.7933338072	-17.8829078908	55.0077617245	802	28900	0	144	1.86016108175
-18.0172942096	-60.8376214859	-60.7933338072	-17.8829078908	-60.8819091646	-18.1516805285	17.5809508225	802	28900	0	144	1.82729009828
-18.4378951113	-60.9744859521	-60.8819091646	-18.1516805285	-61.0670627395	-18.7241096941	37.1167290088	802	28900	0	144	1.81888360549
-19.2194615885	-61.2320992359	-61.0670627395	-18.7241096941	-61.3971357324	-19.7148134828	64.4801532236	802	28900	0	144	1.80168063392
-20.1357953242	-61.5233761439	-61.3971357324	-19.7148134828	-61.6496165554	-20.5567771655	52.7330003749	802	28900	0	144	1.77560984078
-20.9846189698	-61.7731369238	-61.6496165554	-20.5567771655	-61.8966572921	-21.4124607741	52.7224193296	802	28900	0	144	1.75448985886
-21.8890168134	-62.0188441018	-61.8966572921	-21.4124607741	-62.1410309115	-22.3655728527	56.6640456019	802	28900	0	144	1.73505872239
-22.930789376	-62.300632322	-62.1410309115	-22.3655728527	-62.4602337325	-23.4960058994	68.3632762684	802	28900	0	144	1.7141034174
-24.0672950605	-62.5645203495	-62.4602337325	-23.4960058994	-62.6688069664	-24.6385842217	62.9636596327	802	28900	0	144	1.69613905706
-24.9437315811	-62.7426097991	-62.6688069664	-24.6385842217	-62.8164126318	-25.2488789406	35.1473299447	802	28900	0	144	1.67221643361
-25.6259999482	-62.9047856597	-62.8164126318	-25.2488789406	-62.9931586875	-26.0031209557	42.9582983671	802	28900	0	144	1.66462963339
-27.1862266802	-63.2222126766	-62.9931586875	-26.0031209557	-63.4512666657	-28.3693324047	129.011466852	802	28900	0	144	1.65655840743
-28.9064615449	-63.5401169834	-63.4512666657	-28.3693324047	-63.6289673011	-29.4435906852	56.7730812172	802	28900	0	144	1.6340308218
-29.6613795653	-63.6710866831	-63.6289673011	-29.4435906852	-63.713206065	-29.8791684454	23.4349858735	802	28900	0	144	1.62655941655
-30.1609487234	-63.7569413701	-63.713206065	-29.8791684454	-63.8006766752	-30.4427290013	29.3666202804	802	28900	0	144	1.62594554536
-30.6900504028	-63.7899791467	-63.8006766752	-30.4427290013	-63.7792816182	-30.9373718043	24.4084214408	802	28900	0	144	1.62361596969
-31.1030774548	-63.8092550751	-63.7792816182	-30.9373718043	-63.8392285319	-31.2687831053	17.5776372663	802	28900	0	144	1.61103223511
-31.4797219745	-63.86723449	-63.8392285319	-31.2687831053	-63.8952404482	-31.6906608437	21.5802105504	802	28900	0	144	1.61154132342
-31.9455169324	-63.8743215981	-63.8952404482	-31.6906608437	-63.8534027481	-32.2003730211	25.3872680297	802	28900	0	144	1.61031991064
-32.3522926183	-63.8673969995	-63.8534027481	-32.2003730211	-63.881391251	-32.5042122156	15.2027377316	802	28900	0	144	1.59660885673
