-26.4476976502	2.77021654991	3.00996271508	-26.40436582	2.53047038474	-26.4910294803	54.1790439608	201	714	0	114	3.22651346271
-26.4483188367	2.26463922069	2.51805732899	-26.4115826602	2.01122111239	-26.4850550132	56.9458535582	201	714	0	114	3.26023987378
-26.1186831893	1.14922060598	1.93641024922	-25.9969886166	0.362030962732	-26.240377762	177.141860163	201	714	0	114	3.30629266697
-24.547280516	-1.24435582192	-0.0538419338187	-24.3962193433	-2.43486971002	-24.6983416887	266.880130663	201	714	0	114	3.46426104675
-24.0378622976	-2.9980420334	-2.57501275365	-24.0057743381	-3.42107131315	-24.0699502572	94.3470655927	201	714	0	114	3.63157940241
-20.619491531	-4.13688552862	-3.79518813532	-20.6428897089	-4.47858292192	-20.5960933531	76.1671640884	201	714	0	114	3.76256191452
-19.2904482872	-5.72511386588	-4.635482973	-19.3270869668	-6.81474475875	-19.2538096076	242.458767771	201	714	0	114	3.83599096739
-11.004602824	-6.92935472998	-6.31087708408	-11.0676841555	-7.54783237588	-10.9415214925	138.246531528	201	714	0	114	4.10044095968
-10.6647422456	-7.88272392893	-7.5579295083	-10.7022292368	-8.20751834956	-10.6272552544	72.7016018068	201	714	0	114	4.17038733537
-10.2889946922	-8.49966848566	-8.20073078224	-10.3441489842	-8.79860618907	-10.2338404002	67.5785364717	201	714	0	114	4.20930706426
