-25.9338456897	2.84509969859	3.06689807976	-25.892644422	2.62330131743	-25.9750469574	50.167532632	201	714	0	116	3.24313207912
-25.9336213629	2.35726668558	2.61050413634	-25.8956554623	2.10402923482	-25.9715872635	56.9458535577	201	714	0	116	3.27432398923
-25.6093755532	1.2402650483	2.02685571918	-25.483861803	0.453674377424	-25.7348893035	177.141860163	201	714	0	116	3.32049068876
-24.0496437475	-1.16093108787	0.0288302775849	-23.8927670995	-2.35069245332	-24.2065203956	266.880130663	201	714	0	116	3.47887882884
-23.548854728	-2.9170889159	-2.4942219576	-23.5146911074	-3.3399558742	-23.5830183486	94.3470655924	201	714	0	116	3.64540947568
-20.1364381562	-4.07280221277	-3.73099265594	-20.1581253109	-4.4146117696	-20.1147510015	76.1671640881	201	714	0	116	3.77791415018
-18.8155229309	-5.6676396923	-4.57783936919	-18.8466545777	-6.75744001541	-18.7843912842	242.458767771	201	714	0	116	3.85164307864
-10.536514251	-6.91374932026	-6.29495857817	-10.5963965991	-7.53254006235	-10.4766319029	138.246531528	201	714	0	116	4.11839404548
-10.2016041661	-7.86883690895	-7.54385582811	-10.2374032572	-8.19381798979	-10.1658050749	72.7016018065	201	714	0	116	4.18772067452
-9.82908184366	-8.48768760057	-8.18847283259	-9.88267649601	-8.78690236855	-9.77548719132	67.5785364712	201	714	0	116	4.22636013399
