71.6100766917	-45.7185582787	-44.5068624397	72.1087818833	-46.9302541177	71.1113715001	280.36731323	550	801	0	127	7.3923495998
73.4657826868	-51.9922220703	-51.8853729377	73.8289729442	-52.099071203	73.1025924294	55.1201644229	501	801	0	127	0.782909035728
73.3296656754	-52.9042643043	-52.8291356331	73.6165490873	-52.9793929755	73.0427822636	41.9514079263	501	801	0	127	0.808516173202
72.9302379721	-53.3455207239	-53.2855293301	73.2005932528	-53.4055121177	72.6598826913	38.2927000859	501	801	0	127	0.846898028835
72.1014580118	-53.6433391052	-53.5245225428	72.7158928021	-53.7621556675	71.4870232215	85.2035361186	501	801	0	127	0.885638223868
70.9358533974	-53.8228040288	-53.7321677823	71.4684233696	-53.9134402753	70.4032834253	72.7591927517	501	801	0	127	0.974426900913
68.4743361204	-53.9166131224	-53.6402536837	70.2257628929	-54.1929725612	66.7229093479	237.462800241	801	501	0	127	5.87367677969
66.2174504344	-54.2672399328	-54.1929725612	66.7229093479	-54.3415073043	65.7119915208	67.6926605555	801	501	0	127	5.92480309293
66.1728186508	-56.0479731044	-56.0707065658	67.2329746825	-56.025239643	65.1126626191	131.768072501	801	501	0	127	6.01839902475
63.9585370297	-56.8488475144	-56.7774645353	65.0872454553	-56.9202304935	62.8298286041	138.175175992	801	501	0	127	6.06644262538
59.5837715036	-57.2717603338	-57.3907788223	62.7432891035	-57.1527418452	56.4242539037	380.671658106	801	501	0	127	6.11152105065
56.045606799	-56.771762573	-56.7891468624	56.2417043281	-56.7543782837	55.8495092699	24.2079750292	801	501	0	127	6.14205937609
53.3337689076	-56.182071393	-56.2268150017	55.5610689252	-56.1373277842	51.1064688899	275.809889543	801	501	0	127	6.12516220074
50.7333987183	-55.7761885554	-56.1373277842	51.1064688899	-55.4150493266	50.3603285467	92.8843577914	801	501	0	127	6.17299434696
49.8495268564	-55.4843120875	-55.4150493266	50.3603285467	-55.5535748485	49.3387251661	66.1845317952	801	501	0	127	6.15377287546
47.9468963893	-55.2382778358	-55.1477398077	49.1591865982	-55.3288158639	46.7346061804	155.022196426	801	501	0	127	6.15922454639
45.8628879709	-54.5940200945	-54.6457017138	46.4392828187	-54.5423384752	45.2864931231	75.1490195131	801	501	0	127	6.17845985389
42.2997292941	-54.1717253538	-53.9585847053	45.1988098194	-54.3848660023	39.4006487688	380.250181151	801	501	0	127	6.17172211211
39.1148631929	-54.1944771455	-54.3848660023	39.4006487688	-54.0040882886	38.829077617	56.3491099074	801	501	0	127	6.27666704111
35.6561118325	-54.3294233663	-54.0040882886	38.829077617	-54.654758444	32.4831460481	417.634496258	801	501	0	127	6.27411009612
31.5673266719	-54.6125401653	-54.654758444	32.4831460481	-54.5703218865	30.6515072957	118.31511543	801	501	0	127	6.39016006636
30.4865481618	-54.4875415573	-54.5703218865	30.6515072957	-54.4047612281	30.3215890278	28.1604911332	801	501	0	127	6.41542304338
27.9157655531	-55.0596297203	-54.4047612281	30.3215890278	-55.7144982124	25.5099420784	339.175496245	801	501	0	127	6.41672712064
20.2694171797	-56.8658661713	-56.7130101488	21.3627220135	-57.0187221939	19.1761123459	137.172598834	801	501	0	127	6.56882181707
16.8812206219	-56.4909189971	-57.0187221939	19.1761123459	-55.9631158003	14.5863288978	305.149587239	801	501	0	127	6.59398532194
