40.4944682471	-22.4505946424	-20.3038377576	42.6944763483	-24.5973515271	38.294460146	657.44490036	501	701	0	152	2.42542794916
38.0702298582	-24.405356822	-24.5973515271	38.294460146	-24.213362117	37.8459995704	62.3315439552	501	701	0	152	2.48761101887
34.861815519	-27.0395909595	-24.213362117	37.8459995704	-29.8658198021	31.8776314677	862.488243825	501	701	0	152	2.48967173184
29.919506642	-31.5802240913	-29.8658198021	31.8776314677	-33.2946283806	27.9613818163	531.871048887	501	701	0	152	2.5352698626
24.7899215581	-35.0747760881	-35.4794822899	27.391845215	-34.6700698863	22.1879979012	481.976831614	501	701	0	152	2.54424876985
21.5593465056	-35.9810820127	-36.1259214171	21.9720314844	-35.8362426084	21.1466615269	80.9510185575	501	701	0	152	2.53472705732
20.770440337	-36.7191837361	-35.8362426084	21.1466615269	-37.6021248639	20.3942191471	207.492484849	501	701	0	152	2.53240741867
19.053405095	-37.2294211678	-37.6021248639	20.3942191471	-36.8567174716	17.7125910429	251.460201619	501	701	0	152	2.52754575428
16.6911308217	-38.8167940508	-36.8567174716	17.7125910429	-40.7768706301	15.6696706005	470.425590505	501	701	0	152	2.51648434538
14.3682866494	-43.4519813041	-40.7768706301	15.6696706005	-46.1270919782	13.0669026983	630.831336594	501	701	0	152	2.49873047299
12.3990686802	-46.8532096864	-46.9303977056	12.803956353	-46.7760216673	11.9941810075	63.9252538594	501	701	0	152	2.46957518614
