-6.18639359901	-12.6334551569	-12.1540280193	-6.2046477962	-13.1128822946	-6.16813940183	106.693440964	701	201	0	125	0.489202750636
-6.33115785249	-13.6264237336	-13.1128822946	-6.16813940183	-14.1399651726	-6.49417630315	119.517707147	701	201	0	125	0.505153293582
-7.41113828204	-15.1148016615	-14.1399651726	-6.49417630315	-16.0896381503	-8.32810026093	292.83467442	701	201	0	125	0.518396686686
-8.83218432962	-17.0159954848	-16.0896381503	-8.32810026093	-17.9423528193	-9.33626839831	232.230253463	701	201	0	125	0.533591850921
-9.73119587493	-18.6256667117	-17.9423528193	-9.33626839831	-19.308980604	-10.1261233516	173.259897557	701	201	0	125	0.558109069764
-9.9914635245	-20.0167300628	-19.308980604	-10.1261233516	-20.7244795215	-9.85680369745	159.891699148	701	201	0	125	0.577068686013
-9.7515645532	-21.5788771043	-20.7244795215	-9.85680369745	-22.433274687	-9.64632540895	191.251843818	701	201	0	125	0.604376633916
-9.79924710939	-23.4365831502	-22.433274687	-9.64632540895	-24.4398916133	-9.95216880982	225.296763976	701	201	0	125	0.636177575518
-10.1464416559	-25.237148207	-24.4398916133	-9.95216880982	-26.0344048007	-10.340714502	181.557519325	701	201	0	125	0.66984027118
-10.5108225697	-27.0391747519	-26.0344048007	-10.340714502	-28.0439447032	-10.6809306375	225.976766422	701	201	0	125	0.695753372667
-11.4427765848	-28.9895094865	-28.0439447032	-10.6809306375	-29.9350742699	-12.2046225322	257.251590494	701	201	0	125	0.728981137632
-13.689210116	-31.160844735	-29.9350742699	-12.2046225322	-32.3866152001	-15.1737976999	392.554043037	701	201	0	125	0.755572821511
-15.7024965276	-33.2103115208	-32.3866152001	-15.1737976999	-34.0340078414	-16.2311953553	207.921313485	701	201	0	125	0.789614646558
-17.5478923712	-35.7812015182	-34.0340078414	-16.2311953553	-37.528395195	-18.864589387	455.368845478	701	201	0	125	0.815538101172
-19.7144677355	-39.7360523386	-37.528395195	-18.864589387	-41.9437094822	-20.564346084	511.991271712	701	201	0	125	0.870120221533
-21.1396691927	-42.8915852192	-41.9437094822	-20.564346084	-43.8394609562	-21.7149923014	230.694303622	701	201	0	125	0.937246591882
-21.8413627901	-44.0314908252	-43.8394609562	-21.7149923014	-44.2235206942	-21.9677332788	47.2441667456	701	201	0	125	0.964753760703
-21.9365601709	-46.6767889635	-44.2235206942	-21.9677332788	-49.1300572327	-21.905387063	545.603419799	701	201	0	125	0.97023618381
-21.9180756998	-50.8026473101	-49.1300572327	-21.905387063	-52.4752373875	-21.9307643367	371.971855817	701	201	0	125	1.0349029852
-21.875995284	-53.1390881957	-52.4752373875	-21.9307643367	-53.802939004	-21.8212262314	147.814533897	701	201	0	125	1.07470856126
