-8.94250532102	62.4873094164	62.4374663659	-8.59239331775	62.5371524668	-9.29261732428	37.636800929	102	318	0	49	3.52676797045
-9.42645014074	62.5334617354	62.5371524668	-9.29261732428	62.529771004	-9.5602829572	13.7521564231	102	318	0	49	3.52684621687
-9.78782876264	62.536058234	62.529771004	-9.5602829572	62.542345464	-10.0153745681	23.3798489107	102	318	0	49	3.52687080209
-10.2202815045	62.4473745761	62.542345464	-10.0153745681	62.3524036882	-10.4251884408	29.8392934892	102	318	0	49	3.52688693452
-10.8082256624	62.2498196179	62.3524036882	-10.4251884408	62.1472355477	-11.1912628841	45.7556611956	102	318	0	49	3.52685375109
-11.5658126753	62.0951129715	62.1472355477	-11.1912628841	62.0429903953	-11.9403624665	40.6696491497	102	318	0	49	3.52665657509
-12.3957561476	61.8108440184	62.0429903953	-11.9403624665	61.5786976416	-12.8511498286	70.3840067459	102	318	0	49	3.52635994759
-13.1734913393	61.3279636198	61.5786976416	-12.8511498286	61.077229598	-13.4958328499	65.5144803599	102	318	0	49	3.52547808278
-13.7552716716	60.9301346829	61.077229598	-13.4958328499	60.7830397677	-14.0147104933	43.0807862186	102	318	0	49	3.52432672365
-14.4266980978	60.5552083435	60.7830397677	-14.0147104933	60.3273769193	-14.8386857023	67.7912476003	102	318	0	49	3.5233466743
-15.1783074784	60.134702259	60.3273769193	-14.8386857023	59.9420275988	-15.5179292545	57.0132232092	102	318	0	49	3.5214769843
-15.9225782761	59.7515016146	59.9420275988	-15.5179292545	59.5609756305	-16.3272272976	62.0503996437	102	318	0	49	3.51959807385
-16.7161890021	59.404977789	59.5609756305	-16.3272272976	59.2489799474	-17.1051507066	56.0518044114	102	318	0	49	3.51722411027
-17.6204876771	59.0178932518	59.2489799474	-17.1051507066	58.7868065561	-18.1358246475	78.2389003661	102	318	0	49	3.51480792892
-18.7206489227	58.5690733212	58.7868065561	-18.1358246475	58.3513400864	-19.305473198	83.331687496	102	318	0	49	3.51097253942
-19.7252549914	58.1732846056	58.3513400864	-19.305473198	57.9952291247	-20.1450367849	63.1790234452	102	318	0	49	3.50638131599
-20.4307885592	57.8267485821	57.9952291247	-20.1450367849	57.6582680395	-20.7165403336	50.4864227473	102	318	0	49	3.50248577785
-21.0549810504	57.4373812792	57.6582680395	-20.7165403336	57.2164945188	-21.3934217672	63.671236837	102	318	0	49	3.49909392239
-21.7227443854	57.0308483977	57.2164945188	-21.3934217672	56.8452022767	-22.0520670036	57.3838597312	102	318	0	49	3.4945067087
-22.4360697484	56.6318673579	56.8452022767	-22.0520670036	56.4185324392	-22.8200724932	66.7609262415	102	318	0	49	3.49007565193
-23.1092742939	56.2736911659	56.4185324392	-22.8200724932	56.1288498927	-23.3984760947	48.0907804094	102	318	0	49	3.48457296204
-23.6176700209	56.0201568378	56.1288498927	-23.3984760947	55.911463783	-23.8368639472	36.4218758716	102	318	0	49	3.48040311377
-23.9748716257	55.8249152865	55.911463783	-23.8368639472	55.73836679	-24.1128793041	25.8396782706	102	318	0	49	3.47712328051
-24.32808473	55.6283471022	55.73836679	-24.1128793041	55.5183274143	-24.5432901559	36.4512692065	102	318	0	49	3.47470261674
14.4951875075	69.5313239707	69.5916518004	14.8146814073	69.470996141	14.1756936076	28.2372608577	102	301	0	49	3.448872303
13.604124684	69.4126495192	69.470996141	14.1756936076	69.3543028973	13.0325557603	46.5413590185	102	301	0	49	3.45203346853
12.3966713736	69.2232834646	69.3543028973	13.0325557603	69.0922640319	11.7607869869	58.0101985788	102	301	0	49	3.45722097336
11.2266649508	68.9488908886	69.0922640319	11.7607869869	68.8055177453	10.6925429147	53.2634361208	102	301	0	49	3.46329203507
10.1242545226	68.7696778511	68.8055177453	10.6925429147	68.733837957	9.55596613061	46.4532740358	102	301	0	49	3.46849255743
8.92620943384	68.662749413	68.733837957	9.55596613061	68.591660869	8.29645273706	53.3536820141	102	301	0	49	3.47298927465
7.68286168878	68.5105606218	68.591660869	8.29645273706	68.4294603746	7.06927064049	53.1412134777	102	301	0	49	3.47799943652
6.74899465183	68.3591722507	68.4294603746	7.06927064049	68.2888841268	6.42871866317	30.5662982393	102	301	0	49	3.48275502921
5.96756775136	68.2156489461	68.2888841268	6.42871866317	68.1424137654	5.50641683954	41.3976269373	102	301	0	49	3.48536114898
5.13900785934	68.0731630697	68.1424137654	5.50641683954	68.003912374	4.77159887914	34.1777920588	102	301	0	49	3.48879357044
4.11556993442	67.8670466366	68.003912374	4.77159887914	67.7301808992	3.4595409897	62.8296657109	102	301	0	49	3.49151495146
2.81262839527	67.6263670363	67.7301808992	3.4595409897	67.5225531733	2.16571580085	59.4285288888	102	301	0	49	3.49625124852
1.94948765847	67.4971815413	67.5225531733	2.16571580085	67.4718099094	1.73325951608	19.2497466887	102	301	0	49	3.50041590879
1.58375079047	67.4223103817	67.4718099094	1.73325951608	67.3728108541	1.43424206485	16.8564456811	102	301	0	49	3.50168121075
1.31913004778	67.3365626887	67.3728108541	1.43424206485	67.3003145234	1.20401803072	12.7390110374	102	301	0	49	3.50275574223
0.954828790876	67.1255075324	67.3003145234	1.20401803072	66.9507005414	0.705639551033	44.4443357072	301	102	907	49	3.47318984935
0.531969670806	66.8506502597	66.9507005414	0.705639551033	66.7505999781	0.35829979058	26.9371322919	301	102	907	49	3.47655708593
0.27255140688	66.6607813903	66.7505999781	0.35829979058	66.5709628025	0.186803023181	21.3557217914	301	102	907	49	3.47868291243
-0.0159359316219	66.3835896218	66.5709628025	0.186803023181	66.1962164411	-0.218674886424	45.4160302428	301	102	907	49	3.48006306106
-0.304863159263	66.0704282025	66.1962164411	-0.218674886424	65.9446399639	-0.391051432102	29.0343019606	301	102	907	49	3.48307370591
-0.37959739225	65.8306622938	65.9446399639	-0.391051432102	65.7166846236	-0.368143352398	25.3689599511	301	102	907	49	3.48471328385
-2.60238597251	63.3490867514	63.3542378707	-2.58621015036	63.3439356321	-2.61856179465	1.97889237891	301	907	0	49	4.72376383606
-2.80981648564	63.2812238089	63.3439356321	-2.61856179465	63.2185119858	-3.00107117663	23.6686816489	301	907	0	49	4.72854316491
-3.19826001836	63.1383201473	63.2185119858	-3.00107117663	63.0581283088	-3.3954488601	26.6580744502	301	907	0	49	4.78701278755
-3.6796807686	62.995130932	63.0581283088	-3.3954488601	62.9321335551	-3.9639126771	31.9383471221	301	907	0	49	4.86164455376
-4.22716224931	62.8799890486	62.9321335551	-3.9639126771	62.8278445421	-4.49041182151	29.0981554598	301	907	0	49	4.9242565449
-4.73002836334	62.7709167147	62.8278445421	-4.49041182151	62.7139888873	-4.96964490517	27.4728929521	301	907	0	49	4.97812700337
-5.22019064857	62.6812617785	62.7139888873	-4.96964490517	62.6485346696	-5.47073639196	26.5871560078	301	907	0	49	5.03652556703
-5.63969461633	62.6127112713	62.6485346696	-5.47073639196	62.576887873	-5.8086528407	19.0320857072	301	907	0	49	5.07523711932
-6.01715700091	62.5624460178	62.576887873	-5.8086528407	62.5480041627	-6.22566116112	21.6061122376	301	907	0	49	5.11398023809
-6.41707167593	62.5227423404	62.5480041627	-6.22566116112	62.4974805181	-6.60848219075	20.4282911126	301	907	0	49	5.13651642764
-7.60043775425	62.467473442	62.4974805181	-6.60848219075	62.4374663659	-8.59239331775	102.18741715	301	907	0	49	5.1683465665
0.818838290312	64.797993656	64.8028684236	0.837466098815	64.7931188884	0.800210481809	2.07048541701	301	907	0	49	4.0899967241
0.718382406065	64.7598665744	64.7931188884	0.800210481809	64.7266142604	0.636554330322	10.7191234181	301	907	0	49	4.09388641575
